"logS","smiles","Category","id"
-4.5,"Brc1ccc(Br)c(Br)c1","no soluble",6
-3.5,"Brc1ccccc1Br","no soluble",8
-2.23,"Cc1ccccc1Br","no soluble",9
-2.7,"Fc1ccccc1Br","no soluble",11
-1.09,"Oc1ccc(Br)cc1","no soluble",24
-3.14,"BrC(Br)(Br)Br","no soluble",29
-2.08,"BrCCCBr","no soluble",36
-2.43,"CC(C)CBr","no soluble",48
-9.33,"c1cc2ccc3ccc4ccc5ccc6ccc1c1c2c3c4c5c61","no soluble",59
-9.03,"c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56","no soluble",60
-7.8,"c1ccc2c(c1)c1cccc3ccc4cccc2c4c31","no soluble",61
-6,"c1ccc2c(c1)-c1cccc3cccc-2c13","no soluble",71
-7.92,"Cc1ccc2c(ccc3c4c5c(cccc5cc32)CC4)c1","no soluble",86
-7.92,"Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3","no soluble",87
-7.85,"c1cc2c3c(c4ccc5ccccc5c4cc3c1)CC2","no soluble",88
-4.63,"c1cc2c3c(cccc3c1)CC2","no soluble",89
-3.27,"CC1=CCCCC1","no soluble",96
-1.97,"C1=CCC=CC1","no soluble",100
-4.74,"CCCC1CCCC1","no soluble",103
-4.36,"CCCC(C)(C)C","no soluble",114
-4.23,"CCC(C)(C)CC","no soluble",116
-4.36,"CC(C)C(C)(C)C","no soluble",121
-4.17,"c1ccc(Cc2ccccc2)cc1","no soluble",122
-4.62,"c1ccc(CCc2ccccc2)cc1","no soluble",124
-8.17,"CCCCCCCCCCCCCCCCCCCC","no soluble",132
-8.4,"CCCCCCCCCCCCCCCC","no soluble",133
-4.53,"CCCCCCC","no soluble",141
-4.44,"C=CCCCCCC","no soluble",142
-3.23,"C=CCCCC","no soluble",148
-1.94,"C=CCC","no soluble",165
-6.57,"Cc1c2ccccc2c(C)c2ccccc12","no soluble",173
-4.14,"Cc1ccc(C)c2ccccc12","no soluble",175
-4.74,"Cc1cccc2c(C)cccc12","no soluble",176
-5.23,"Cc1c(C)c(C)c(C)c(C)c1C","no soluble",180
-6.96,"Cc1ccc2cc3ccccc3cc2c1","no soluble",188
-3.4,"Cc1cc(C)cc(C)c1","no soluble",191
-0.41,"C#CC","soluble",196
-4.12,"CC(C)Cc1ccccc1","no soluble",205
-5.16,"CCCCC(C)CC","no soluble",207
-4.26,"CC(C)CC(C)C","no soluble",214
-4.61,"COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O","no soluble",225
-2.61,"O=C(O)Cn1c(=O)sc2cccc(Cl)c21","no soluble",229
