"logS","smiles","Category","id"
-3.43,"CN(C)C(=O)Nc1cccc(C(F)(F)F)c1","no soluble",579
-4.93,"CC(C)OC(C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)=O","no soluble",3585
-4.272,"Cc1ccc2ccccc2c1[N+](=O)[O-]","no soluble",2123
1.1,"CCO","soluble",1434
-0.82,"O=C(O)CCCCC(=O)O","no soluble",1505
-2.287,"Cc1nc2nc[nH]c(=O)c2nc1C","no soluble",1917
-1.5,"C1CCCNC1CCC","no soluble",3796
-0.48,"c1ccccc1C(CN)O","soluble",2995
-1.669,"O=C1CC(c2ccccc2)CC(=O)C1[N+](=O)[O-]","no soluble",2432
-2.682,"O=C(CCCN1CCC(O)(c2ccccc2)CC1)c1ccccc1","no soluble",2490
-3.98,"N#Cc1ccc2c(c1)N(CCCN1CCC(O)CC1)c1ccccc1S2","no soluble",1526
-2.118,"C#CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12","no soluble",2461
-4.53,"c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C","no soluble",4445
0.36,"C1=CC=C2C3CC(CNC3)CN2C1=O","soluble",2943
-7.82,"Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl","no soluble",259
-3.38,"CCC(C)c1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O","no soluble",3933
-3.76,"Clc1cccc(C(Cl)(Cl)Cl)n1","no soluble",470
-3.21,"c1c(Br)cc(cc1)Cl","no soluble",3395
-2.68,"CCCC=C","no soluble",3322
-3.964,"COc1cc2c(c3c1c(=O)c1cccnc1n3C)C=CC(C)(C)O2","no soluble",2719
-4.97,"c1c2[nH]c3c(cccc3)c2ccc1","no soluble",3588
-6.02,"Fc1cccc(F)c1C(=O)NC(=O)Nc2ccc(Cl)cc2","no soluble",4590
-0.28,"CCC(=O)CC","soluble",1187
-2.33,"Cc1ccccc1[N+](=O)[O-]","no soluble",854
-7.337,"CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2ccc(F)c(Oc3ccccc3)c2","no soluble",4141
-1.21,"CC(=O)OCC(C)C","no soluble",1254
-4.86,"CCN(C(=S)SSC(N(CC)CC)=S)CC","no soluble",3579
0.266,"CN(C)C(=O)c1ccc(C(=O)N(C)C)cc1","soluble",2253
