,prediction
0,0.9048433064328635
1,0.00017541078356504583
2,0.6595385176173156
3,-2.223046908113713
4,0.8393797323061977
5,0.631456425156844
6,-1.7692946707287975
7,-0.8776978663083944
8,-1.4505648475423634
9,-0.4962837225058689
10,1.5143230131974323
11,-0.4343283904916923
12,0.3534080432913994
13,0.29051320329385644
14,-1.647691730883021
15,0.7047243777696697
16,1.104686347831101
17,0.7004369405439915
18,-0.28208335871103746
19,-0.029796997659349008
20,-2.1549291440439053
21,-0.41417743553100894
22,-0.5168485083639872
23,0.3401430853357818
24,-1.078558708021942
25,-0.5285896238691276
26,0.6664319710349488
27,0.33273153551832796
28,-1.2728215566658065
29,-0.5446103005624291
30,-0.19697586567820377
31,-0.6568426542980536
32,-0.6014676063737212
33,0.5905946629252847
34,-0.8271508455208005
35,0.8630538422045025
36,0.10732405936266227
37,-0.1465630603168069
38,-0.44832780508509945
39,-1.142850350092426
40,-0.8200299715198928
41,1.1641238978686916
42,0.475715578617978
43,0.30866450818450153
44,1.0836741772189997
45,0.6995347146234604
46,-0.004078472585563453
47,0.19900189460191728
48,-0.3945875756159487
49,0.12804170167839102
50,-0.6675284569003175
51,0.34261923567553937
52,-2.223046908113713
53,0.141571362280115
54,-2.3836173174552373
55,1.0021644032494534
56,-0.7270634196420801
57,-0.5499027852708152
58,-1.701102422423465
59,1.1491414795519501
60,-2.626398110617067
61,1.0380583306086495
62,-0.30501182735270205
63,1.1007046235206472
64,0.1914100238738999
65,-0.9206691719285275
66,-0.49942660040260445
67,1.0838904131834233
68,0.5201520693074095
69,-1.0001358888548846
70,0.06437885118650993
71,-0.9176530530454208
72,0.3125692716652537
73,0.28768349472490956
74,0.46634286802201885
75,0.6508107867083507
76,-1.2841368491456235
77,-1.2125728110777616
78,0.5869428848708929
79,-0.3920132491773999
80,0.30737588031275864
81,1.2015936137502539
82,1.4297225562191123
83,0.2171271908153965
84,-0.07643550012986121
85,-0.030738875716709
86,-1.5975548482933062
87,1.0080437845580554
88,0.2916801318604972
89,-0.918286848113564
90,-0.23035449653167187
91,-0.06889830976066352
92,-1.4811527917193135
93,0.828888559825281
94,-0.6861128018274373
95,-0.18751367813144906
96,-1.1225105318945607
97,-1.8132837766642513
98,0.5485805742683617
99,-0.07407181734631399
100,-0.2705221910268414
101,-0.9813233599498693
102,1.4410407691271883
103,1.0402554868448806
104,-0.5099662395652033
105,1.6056044158352416
106,0.7221574703499022
107,0.6812627756295067
108,0.37014768950295546
109,0.3843956511819096
110,0.03968694097289261
111,-0.7146708619567325
112,0.05093866753558271
113,1.3147260334138844
114,-1.364508401736912
115,0.5401911780795953
116,0.6240422655949927
117,-0.9083027116871601
118,-0.9302572840808403
119,-0.8247908909435383
120,0.18053111793952947
121,-0.575996501046916
122,-1.192660461319204
123,0.945044554784582
124,-0.9687808396051192
125,1.2724854562252557
126,0.20867907537767025
127,-1.8898210555035864
128,1.7485997678272802
129,-0.6788015821835163
130,1.4359287769452114
131,-0.17030427792820865
132,0.27299063376282834
133,1.1650074827578099
134,-0.25064339512483264
135,-0.10674954541854063
136,0.6250414248788883
137,0.5231122650962672
138,-0.18089238377248976
139,-0.563533107442186
140,0.40072270923145853
141,1.2295998993496358
142,0.5804259802878639
143,0.10823746990204565
144,0.12044734547951788
145,0.7380694547665867
146,1.735902739962139
147,0.2566854478568064
148,1.4940154735728564
149,0.8109335183654005
150,0.5106227740475572
151,1.5193299942357659
152,-0.5285896238691276
153,0.04507295631668521
154,0.6204221772940083
155,1.0717252760813525
156,0.4595786590888702
157,1.4605846478314233
158,-1.434315336183501
159,-0.21620595368693746
160,0.3576171881851291
161,-1.0301554058471907
162,0.5363884076707339
163,-0.12642701818125693
164,0.019796960452033628
165,0.4559976281870428
166,-1.0813436781154917
167,-1.5474406722551937
168,1.2352593164875303
169,-1.247901293817342
170,-0.6064671309994892
171,0.8510341051474749
172,-0.7467147949608147
173,0.9225187324215018
174,0.7343934433713563
175,-1.5474406722551937
176,0.7789231392178659
177,0.31189792823382856
178,0.45466612594304345
179,0.23406070375367943
180,0.0880716021162301
181,-1.8937943913498967
182,-0.03183869657025217
183,1.3746457647974353
184,-1.255503106428782
185,-0.9980033548608965
186,1.7887301802596207
187,-1.0395579420934145
188,-1.4581385743331328
189,1.0119099344737312
190,-0.3544662765767463
191,0.4796896601055524
192,0.3671949501266636
193,0.5326229193247055
194,0.18291716996077526
195,-1.0667626633419072
196,0.34446034821172516
197,-0.6675284569003175
198,-0.15683799683329946
199,0.92575481547532
200,0.2514552715356513
201,1.7436524380894762
202,1.1420230910218985
203,-0.5059584178107658
204,0.12303844884634002
205,1.4938104222272766
206,0.4445589587092965
207,0.45404724370003374
208,0.5454479489389045
209,0.6989382016181485
210,1.39349557576528
211,-0.31617780517087934
212,-0.29953210975765837
213,0.6774264513640967
214,-0.2915573522443562
215,-1.216479971262552
216,1.452832464233225
217,0.44790688795160627
218,-1.0989967348664353
219,-0.044939613449408375
220,-2.203310076980959
221,0.0739789823657436
222,-0.6778138146410408
223,0.14199264959011615
224,0.8193107978837466
225,-0.043064325688959994
226,-0.5240364900779917
227,0.45608284433066043
228,0.5160324013644748
229,-0.5254159264027739
230,0.980465266246264
231,0.7542014033539832
232,-0.5514283140218115
233,1.73895821213379
234,-0.8988591651718243
235,-0.44946490800147376
236,0.6510419354979091
237,0.8170216792258619
238,1.197246525224046
239,0.8211860856441948
240,0.6691654918817874
241,0.8053225679091883
242,0.5050789313044406
243,-0.5748296967538175
244,-0.36127260859209764
245,-0.4289635016501706
246,0.22767801459684545
247,-0.3108352855670569
248,-0.6100834910941904
249,1.4213601895259014
250,-0.004522129133263885
251,1.0247349640879295
252,0.24383606062822336
253,1.7010614095102263
254,-1.0393528907478393
255,1.0222967171787178
256,-0.20067051810485304
257,0.3727126954257958
258,-0.16173313168313797
259,-1.878683616216837
260,-1.3940320672935516
261,-1.2858320645425954
262,-1.329933016666538
263,-0.9554190370529563
264,0.04339277801839082
265,-0.09595638822868358
266,-0.5534557658587023
267,0.25477213239226953
268,-1.3366549725951418
269,1.0350484254026813
270,0.010373919071251873
271,-0.052694282518459166
272,-2.1773692176624695
273,0.39755249115531394
274,-0.3862829961201247
275,-0.5989436107199966
276,1.73895821213379
277,1.0214653271775644
278,0.7514686281483993
279,0.21988047115553766
280,0.6926449894121105
281,0.28882805405385154
282,0.2901851211409347
283,-0.062212393159462524
284,-0.3560322415714441
285,0.3611547588537126
286,-0.44334319328446375
287,0.6774264513640981
288,-0.8384584951777387
289,-1.401744483358062
290,-0.763156184669715
291,-0.5023681551600477
292,1.286626542657424
293,-0.6899099799268745
294,-0.6383246536894127
295,0.23418746276730845
296,-0.3560322415714441
297,-2.4913587508333714
298,1.185241700992153
299,-1.647691730883021
300,-0.29554591159966387
301,0.7426029536069575
302,0.6586630105084784
303,-1.3263352976032514
304,-0.20288693674021344
305,-0.4253956082371507
306,-0.44692599952261575
307,0.36067058913106725
308,-0.14299889511007033
309,0.980465266246264
310,-0.5178938974057945
311,0.34502703556677095
312,-0.2560362455134782
313,-0.09409166371937094
314,1.0264536671844844
315,0.025434008352228386
316,-0.5285896238691276
317,0.702241392385059
318,0.5245327116901664
319,-1.8962661921156614
320,0.17316666779478634
321,-2.2439848075306443
322,0.05242062953315372
323,0.3315122877901804
324,-1.5175922799312878
325,-0.26017455448782706
326,0.08589432964684274
327,0.9895742506310946
328,0.6928761382016676
329,-0.028777839211747158
330,-0.2751675360557064
331,-0.12929605044981016
332,1.1569595281278158
333,-0.16829477474156554
334,0.5642791188753354
335,-0.12939467038268213
336,-0.6684261912199501
337,-0.231167245501409
338,-0.13095865291848371
339,-0.5313773282496076
340,-0.07730790040012919
341,1.6409602387542306
342,1.1003653567488736
343,-0.3623009363828288
344,-0.9528771460090711
345,0.06395010746394203
346,0.16160475446933414
347,-0.3544662765767463
348,0.43094926594602617
349,1.1092273030840358
350,1.4681603629988809
351,-0.5057570946714732
352,0.617588740518777
353,-0.45236172428351945
354,-0.04638615748728909
355,0.11365082542524861
356,1.4690364914754308
357,-0.3042960117463289
358,-1.2626388932548238
359,0.5902609884629402
360,-0.5448821341427766
361,0.5434533585773931
362,-0.2464376677535293
363,0.30711295300297714
364,-0.08490598480528581
365,1.7110343613177834
366,-0.06905737989541332
367,1.3399423779780046
368,0.1354981142447864
369,-0.608763706069938
370,0.5325371705801911
371,0.45119516589338793
372,0.11691300592304658
373,-0.41270852225542975
374,0.669347428348409
375,-0.3934075983273169
376,0.5489897449079411
377,0.6967012778482297
378,-0.10122807191312469
379,0.09367882436615937
380,0.43852299273679823
381,0.8735686266585484
382,-0.7751032217042201
383,0.2891817010498577
384,-0.9687808396051192
385,0.6494127093521518
386,1.2202501793590865
387,0.5210915772907758
388,1.1047646401630493
389,-0.7940555583448574
390,-1.7661890748948992
391,-0.0059239346957461175
392,0.12501066997015134
393,-0.029796997659349008
394,-0.10475246958617453
395,0.9433333081005962
396,-0.11281533704130302
397,-1.3748690869979194
398,-0.5705160378106154
399,0.3998689499926063
400,0.03179060006508012
401,-0.2847676672349393
402,-0.5438630910920373
403,0.9619258728349024
404,0.2923536944623281
405,-0.7108196248661885
406,0.5148505599727027
407,-0.21188869081099407
408,-0.2670885130400173
409,0.980465266246264
410,-0.1706323600811306
411,-0.056032269877348655
412,0.40076558360371606
413,0.9975675249022691
414,-1.4618422365916353
415,1.375915929171395
416,0.4621113538905907
417,-1.7871043121436367
418,-0.37802501920284215
419,0.11393789730905489
420,-0.6244743673473331
421,-0.5987683850246853
422,-0.9616496153934367
423,-0.7423527936094725
424,-0.5195626425381548
425,0.3169983807296919
426,0.4010377426623893
427,0.7019684876851312
428,-0.18538114413745937
429,-0.6536475815133538
430,-0.23045888630760097
431,-0.12929605044981016
432,-1.6105886574593629
433,-0.03910869882248742
434,-0.5918879803290458
435,-0.5285896238691276
436,0.6593819329534215
437,0.9212884243480467
438,0.2731621312518551
439,0.8558211220150982
440,0.31026151197595414
441,1.2190378909493362
442,-0.026242658939172693
443,0.1451057018365861
444,-0.9687808396051192
445,-0.5336366212572261
446,1.1590361390275525
447,-0.7165163240669139
448,0.46141231521249076
449,-0.631009167320521
450,-1.6992118490172525
451,-0.872878538319647
452,-0.3615239781934101
453,-0.6253318547924691
454,0.9775097750986691
455,-0.68948496441059
456,-0.5445142844561679
457,0.615694811726912
458,-2.1572356609977765
459,0.7446199132061654
460,1.055936322472009
461,-0.10778225855898582
462,0.4289936974769465
463,1.3334714546058015
464,-0.3610504959954454
465,0.3315122877901804
466,-0.33384950295323546
467,0.8091509031611359
468,0.0856892783012671
469,0.7422394534943461
470,1.2563907897006932
471,0.2735498647053079
472,-0.5446103005624291
473,-0.7007422832827059
474,0.29401771720006226
475,0.7527735003475202
476,0.4046485104476667
477,-0.6788015821835163
478,-0.136936831693591
479,-1.5398441412693225
480,0.04936163627779011
481,0.31262892296578404
482,-1.8767589741065462
483,1.2265204009597144
484,0.6241876656400368
485,1.2946943810542653
486,-0.9180333300863069
487,0.7881690908001971
488,-0.1735291763631745
489,0.5698117769995996
490,0.6223310189110042
491,-0.5287787684702184
492,0.04789645120849347
493,-0.36296679402500764
494,0.6844354791765083
495,0.39867269286987195
496,-0.4701601810795037
497,-2.2080970938485858
498,-0.9258812043124395
499,-1.072738978013873
500,-1.3940320672935516
501,-0.318015810868496
502,-0.04984220471181319
503,-0.3516889700183351
504,0.15432555597493347
505,1.001444859436795
506,0.8921636768637073
507,0.9874305320182544
508,0.7691515105496065
509,-0.1662852715549219
510,-0.40306738080708154
511,0.49338479092947773
512,-0.05403761737906661
513,0.9537871985186797
514,0.5465925082678456
515,0.5698192334121654
516,1.451685419433431
517,-0.5064691820715644
518,0.008601156983591523
519,0.3662330729055977
520,1.3224061383572718
521,-0.2726789583616723
522,-0.9403093626284118
523,0.8571446352456334
524,1.0156716946134778
525,0.48851376514693884
526,0.4041638436308506
527,0.7248902455554843
528,0.3958723128570194
529,-0.6112914299299471
530,0.09391742956828396
531,-0.6914739624626766
532,-0.3153194892354578
533,0.25613603452420586
534,0.5721344495140327
535,1.0081162774580046
536,0.014958991431871018
537,0.751904828283534
538,0.35251327378343195
539,0.02888259916418606
540,1.53098063887076
541,-0.49267109061745107
542,1.2339358032569934
543,0.2203222636000968
544,0.7715636600148347
545,0.029822107147551867
546,0.8599445181643178
547,-1.3193486390285414
548,-0.16811457810454375
549,-0.25992439184622457
550,1.1168701259645901
551,1.1841866186140046
552,-0.9944224127258825
553,0.13776859187125348
554,-0.6778138146410408
555,-0.6175975665844331
556,0.16253879441681807
557,-1.1530894250841368
558,-0.5496119851807266
559,-2.151014527446546
560,-2.1256627247208044
561,-0.32728040348224086
562,0.4211868335199303
563,0.5228848445129929
564,-0.3544662765767463
565,0.4178873709592998
566,1.1594462417187075
567,-0.9916281221166278
568,0.12342618229979252
569,-0.27009717551055695
570,-0.07740110555720948
571,0.302469560844071
572,0.47389994215806086
573,-0.03988043752310924
574,-0.05061767161871816
575,0.8340968640029088
576,-0.09463660320443167
577,0.6989009195553146
578,-0.2926733286584602
579,-1.3663762330847928
580,1.0150416277516174
581,0.9712836706057261
582,-0.28185220992147914
583,-1.016800970940778
584,-0.5407164849890168
585,0.7104016902977213
586,-1.7745365287629777
587,-0.256623438003082
588,-0.09195602288681254
589,0.15947793705831245
590,0.5213152696677674
591,-1.526784296796051
592,-0.1069583249703995
593,-0.765084412959386
594,-0.12929605044981016
595,0.4633304773451955
596,0.03209631298030231
597,-0.10323011868720176
598,0.26410258998368535
599,1.4769738426523566
600,0.8473953758150733
601,-0.1161349319158616
602,0.1584564085367163
603,-3.2239251880376987
604,-0.3455821681264583
605,1.9542886366775751
606,-0.4155531436495094
607,-0.22385623298005808
608,1.1355484394434103
609,0.7354858078123327
610,0.06757019576492698
611,-1.064992573135418
612,1.229734114775829
613,-0.5285896238691276
614,0.8762144103841895
615,-0.2927758543312479
616,-0.7322344417568754
617,0.018637488297959182
618,0.7315239672687216
619,0.4818683617206799
620,0.4283449895836708
621,-0.10011333823444875
622,-0.4383396919053275
623,-1.7009754148627467
624,-0.5992959262137583
625,-0.6715355152601369
626,0.9355301723498632
627,-0.37359218193212057
628,0.7281263286092997
629,-0.07287506312940771
630,0.7078784402852555
631,0.9529707213426621
632,-0.5785018556692229
633,0.07589155218902376
634,-0.7858572327281054
635,0.8174205972981655
636,0.3123636877187796
637,-2.4970084746349293
638,0.8666702022992037
639,0.6269390818770348
640,-0.8706105461640331
641,0.21353692816467726
642,0.4732773317087657
643,-0.3862531704698596
644,0.18494158597255175
645,-0.979011872054285
646,-1.2790989239951382
647,0.201986945099331
648,0.5526322024466261
649,0.46218467528082635
650,-1.630836545783411
651,1.061282570282117
652,0.020975073637524135
653,1.1769709416533245
654,-1.1138871907615246
655,-0.5514283140218115
656,-0.3743864141439848
657,0.7020997205462978
658,0.705742178084982
659,0.3347819247005447
660,-0.10372597012286751
661,-2.334035902095001
662,0.7172548790874962
663,0.7170200020916541
664,0.03385229813968838
665,-0.21731695915932953
666,-0.07573832555490335
667,0.5302219544783252
668,-2.2293068593936956
669,0.7716233113153652
670,0.15130943709182648
671,1.4558684668831776
672,-1.52313239446812
673,0.46283835411581403
674,-0.5193818245334205
675,-0.8606040404999317
676,-2.598741033672882
677,-0.16279194226756616
678,0.44903280624913244
679,1.8149562473587726
680,0.6764794869681652
681,-1.1660410684571743
682,-1.273424594032111
683,1.0072198509694672
684,0.8226028040318106
685,0.9075798098447315
686,-0.5924938138500652
687,1.674214596064922
688,0.1954812251351515
689,1.0508510491017289
690,0.8821329378587645
691,0.602016768515117
692,0.1977889848244508
693,0.4586664912849152
694,-0.6770875600570729
695,-0.31379548135591506
696,-0.3353735936818069
697,-0.07373255057454291
698,0.4514225864766627
699,0.27907133821072355
700,-0.7564789672165076
701,0.4057136412294123
702,-0.5880982586421742
703,0.7962617839055904
704,0.4056253004938634
705,0.8345666179945908
706,1.0504185771728776
707,0.14470305555800075
708,0.230513936842931
709,-0.04144628416205232
710,-0.16038227827319237
711,-0.640867290374552
712,1.155718035435508
713,1.1764580469889356
714,0.10510950483044315
715,0.24175572152219935
716,-0.8342336918176199
717,-0.9175449350632097
718,-2.2136633058294
719,0.09328239176471258
720,0.6002227556516432
721,0.10454281747539697
722,0.17643754744057785
723,-0.6852851400325676
724,0.23093273868207703
725,-0.5335235323333016
726,0.5407839628786244
727,0.7058055575917955
728,-0.386737837286675
729,-1.7320387053408084
730,-0.22133969373889978
731,-0.30629060210783904
732,0.4044403522635202
733,0.5107354901508507
734,-1.647691730883021
735,0.7483742169333456
736,-1.7953883865048996
737,0.16106242472867172
738,0.004369642852162231
739,-0.0862332262421044
740,-0.4418034440895036
741,0.5481670540547829
742,0.026578567681169906
743,-0.6608778162319022
744,-2.2835808437290597
745,-0.2694186419670161
746,-0.5226309563092262
