,prediction
0,1.3720285639866305
1,1.238409650796831
2,0.19570491751214308
3,-0.09014411463317858
4,-0.6131667176903949
5,-1.682714536214105
6,-2.4134429677208225
7,1.6082477140900269
8,0.7934109488343727
9,-1.158379604545203
10,0.4083021526051997
11,0.2219514897458538
12,-0.3715789505391943
13,0.5957265388741063
14,0.10622796671540224
15,-1.4416039794671536
16,0.48859280312014186
17,1.7120409770142464
18,-0.15540263741426802
19,0.9007832897904617
20,1.486559061006459
21,0.8172714690468369
22,-0.8047666949964831
23,-0.14538121892503322
24,0.8470971193124173
25,0.7453320006062572
26,-0.5833410674248147
27,0.17423044932092535
28,0.4327591858229755
29,0.732566622292589
30,1.0454973448790574
31,0.06805113437545943
32,0.7015479460163853
33,0.9437322261728974
34,-0.19680063998289377
35,1.2598841189880488
36,0.7088254046811868
37,-0.5542312327656082
38,1.4591194627621253
39,1.4125914483478201
40,0.40567749538182857
41,0.2022665605705709
42,-0.3861338678687976
43,0.48322418607233736
44,0.380981856961928
45,-0.38506014445923675
46,-0.7785917043234096
47,0.18783094584202994
48,-0.1313035119996795
49,-0.7207776638486089
50,-0.3900708537038542
51,0.7122851801119943
52,0.3579564549569001
53,0.5512266686778605
54,0.05134877022673444
55,0.48680326410420705
56,0.7886388447918798
57,0.5476475906459909
58,-0.8302974516238196
59,-0.7244760444815408
60,-1.2216099831082334
61,-0.33650398582687197
62,0.6371245414427318
63,-0.4374339863255958
64,-0.3936499317357239
65,0.45447225921631795
66,-0.6618421789238222
67,-0.8047666949964831
68,-0.2528728624821847
69,0.7184889153672349
70,0.29234002437262346
71,0.5655429808053392
72,1.4805939309533431
73,-1.8078550112217426
74,0.6096849431983979
75,0.1754234753315485
76,-0.7785917043234096
77,-0.29684439258801176
78,0.5234291626303397
79,-0.29940087689649003
80,-0.9861066486112113
81,1.1059837636176544
82,0.14385600709045832
83,0.13080430253424036
84,-2.0502858500871173
85,0.31405309776596585
86,0.7337596483032119
87,-0.6091899643216507
88,-0.07320314528232896
89,1.0310617301505167
90,1.4650845928152414
91,-0.041707258601876164
92,0.4402752496899017
93,-1.2311541911932191
94,-0.2639680043809807
95,0.2787395278515188
96,0.8828878996311136
97,0.8387459372380548
98,1.2590490007806123
99,0.4927683941573231
100,-0.5964643535416699
101,0.23268872384146272
102,-2.2099127303085027
103,0.9675927463853617
104,1.4030472402628344
105,0.42261846473267817
106,0.058506926290473715
107,0.9425392001622742
108,0.0038663350039305905
109,-0.18129130184479209
110,0.6979688679845157
111,0.2708655561814056
112,1.1173175107185749
