,prediction
0,0.29233794009291303
1,0.4653378831083802
2,0.47635592590927767
3,0.08760239649274278
4,0.4786140942412362
5,0.46386780036878333
6,0.44921243944929495
7,0.5871728845890055
8,0.2908527018611552
9,0.5094252098041308
10,0.5503905051147581
11,0.575654710546802
12,0.37437461915929277
13,0.5233076406234185
14,0.42706268765629424
15,0.5644851128242965
16,0.5066517547387055
17,0.4292678117656898
18,0.40088157494852195
19,0.42356934671323093
20,0.3750793495447694
21,0.3259073552290726
22,0.13889919080938332
23,0.3564002054565906
24,0.48190283604012824
25,0.36492971644468575
26,0.37943655354099803
27,0.32631352241898165
28,0.5055757147952892
29,0.38524110703858233
30,0.16639377950442424
31,0.43718547388455054
32,0.1307182561409865
33,0.289189386596508
34,0.22081917258612493
35,0.1239907331708099
36,0.27008967760086705
37,0.18098187890632256
38,0.302143543520947
39,0.3237401198500788
40,0.2559192924305244
41,0.05248712115618231
42,0.29971866477521997
43,0.1824757774193152
44,0.5241260372001012
45,0.23339823107958393
46,0.36753949219477455
47,0.2898675948707036
48,-0.5321614596351071
49,-0.1986969748183903
50,0.3664331412670362
51,0.4056025107566094
52,0.23004742393184271
53,0.23682337230792344
54,0.19040209981941045
55,0.47640139238576007
56,0.3415781341233339
57,0.18105116115620043
58,0.09894173572744912
59,0.3956680856452086
60,-0.03405073908195315
61,0.14621171577696657
62,0.4114297974924349
63,-0.013706944602436613
64,0.30547775179632175
65,0.23168566046541425
66,0.1448598458762237
67,0.05902671602356513
68,0.19072036515478719
69,0.217579938728291
70,0.21688783791961472
71,0.09367974884922121
72,0.23765540882755107
73,0.14023742076718126
74,0.14904276171260294
75,0.27942546077191643
76,0.6152869294230473
77,0.010400319425656527
78,0.29592979173502126
79,-0.17167776339412627
80,-0.17282958079834662
81,0.1363576147740181
82,0.11135357862406758
83,0.2872608502190469
84,0.1853401654377053
85,0.34456376607901024
86,-0.04558558416553366
87,0.2550402738851984
88,0.33847125823037094
89,0.024388838690069685
90,-0.049554807562445805
91,-0.06676841555867595
92,-0.09330871343065893
93,-0.2963210775721469
94,-0.13137173199249383
95,0.004186567639730843
96,-0.1642025694773505
97,-0.09079290173196708
98,-0.015330675164940074
99,-0.18798507295914108
100,-0.04670557503621641
101,0.030860233842728804
102,-0.06452843381731059
103,-0.17110943243809673
104,0.3531715443587643
105,-0.2333909274728807
106,-0.19101617139129973
107,-0.0844654837548355
108,-0.08977748375719385
109,-0.06363425977982372
110,-0.1729811357199547
111,0.016594369071773196
112,0.041560011308249725
113,-0.30778923849021994
114,0.2389688737118953
115,-0.03782445662999098
116,-0.14254890746107957
117,-0.16302397737031268
118,-0.04362901012757517
119,-0.09465755223296965
120,-0.08801944666654173
121,-0.25739722705557877
122,-0.18290192088841056
123,-0.3498154182521027
124,-0.08586736677970895
125,-0.36301585192415436
126,-0.28989060224832186
127,-0.3193225680245844
128,-0.1689346193130225
129,-0.13212192885445326
130,0.17547394004102806
131,-0.2698247306274304
132,-0.21318865642254206
133,-0.5417445709764015
134,0.09449435655286395
135,-0.5033708648252706
136,-0.4518118804942483
137,-0.3815207078524844
138,-0.2247522969412279
139,-0.36703205734676475
140,-0.14489800874600275
141,-0.042402930811766895
142,-0.40704255665126177
143,-0.29316418855505333
144,-0.3319319375023654
145,-0.38473367219057253
146,0.18885623961900952
147,-0.17710797623533883
148,-0.41569634267507527
149,-0.5560513555761917
150,-0.35429841283326563
151,-0.48491231734520995
152,-0.6182494954040911
153,-0.2781450958237063
154,-0.6007449019583737
155,-0.7820803656622777
156,-0.10581199446331425
157,-0.5058715210318016
158,-0.377486315839281
159,-0.36560744108365034
160,-0.713638163064131
161,-0.32829461938377485
162,-0.6520462429226628
163,-0.29977198313715986
164,-0.5735407935297482
165,-0.34492019428416604
166,-0.5731315952414066
167,-0.6284642971204669
168,-0.5793301915351717
169,-0.9582932730158334
170,-0.7716230760713297
171,-0.7051283542158446
172,-0.7483745510966716
173,-0.5080690673951168
174,-0.7044387793225282
175,-0.281039794826418
176,-0.6646404569082826
177,-0.37807283338590364
178,-0.650682248628191
179,-0.7898555541266584
180,-0.5898390097994665
181,-0.7837171588156436
182,-0.8336711765268384
183,-0.3354934781601521
184,-0.7532849305567687
185,-0.6571081773043679
186,-0.21481029408374688
187,-0.8093602515517074
188,-0.6007297464662134
189,-0.25025899024784487
190,-0.7164570846060383
191,-0.6917839433682652
192,-0.7969630589641781
193,-0.38309687903720707
194,-0.8969589962410992
195,-0.951089867591808
196,-0.7090308934472493
197,-0.6355722229438792
198,-0.6654436979928051
199,-0.7615446737844018
200,-0.4986726622554245
201,-0.68092351768584
202,-1.2118295013737617
203,-0.9974399092671647
204,-1.0529241660678326
205,-1.1061745033239998
206,-0.9134405939659621
207,-1.0120801146944924
208,-0.7451615867585828
209,-1.630484816823543
210,-1.04968998404072
211,-0.4456526884801014
212,-1.2131025627152687
213,-1.3731445599332557
214,-0.7632723998907325
215,-1.508028440164325
216,-1.352533090594576
217,-1.6053266998366251
218,-1.6266959437833441
219,-1.5736517212205652
220,-1.5733486113773494
221,-1.7994685544164002
222,-1.6200275272325957
223,-1.6015999643142844
224,-1.466350836722141
225,-0.9380152245046905
226,-0.5784708326748217
227,-1.0312518122778975
228,-1.7172272762058503
