,prediction
0,0.29233794009291314
1,0.46533788310838
2,0.47635592590927767
3,0.08760239649274279
4,0.47861409424123624
5,0.4638678003687832
6,0.449212439449295
7,0.5871728845890056
8,0.2908527018611552
9,0.5094252098041308
10,0.550390505114758
11,0.5756547105468022
12,0.37437461915929277
13,0.5233076406234185
14,0.4270626876562943
15,0.5644851128242965
16,0.5066517547387055
17,0.4292678117656896
18,0.4008815749485219
19,0.4235693467132309
20,0.3750793495447693
21,0.3259073552290726
22,0.13889919080938326
23,0.3564002054565907
24,0.48190283604012824
25,0.3649297164446857
26,0.37943655354099803
27,0.32631352241898165
28,0.5055757147952891
29,0.38524110703858233
30,0.16639377950442424
31,0.43718547388455054
32,0.13071825614098648
33,0.28918938659650806
34,0.22081917258612488
35,0.1239907331708099
36,0.27008967760086705
37,0.18098187890632253
38,0.30214354352094697
39,0.32374011985007883
40,0.2559192924305244
41,0.05248712115618229
42,0.29971866477521997
43,0.1824757774193152
44,0.5241260372001013
45,0.23339823107958393
46,0.36753949219477466
47,0.28986759487070357
48,-0.532161459635107
49,-0.19869697481839024
50,0.3664331412670363
51,0.4056025107566095
52,0.23004742393184274
53,0.23682337230792344
54,0.19040209981941045
55,0.47640139238576
56,0.3415781341233338
57,0.18105116115620032
58,0.09894173572744913
59,0.3956680856452085
60,-0.034050739081953156
61,0.14621171577696662
62,0.4114297974924349
63,-0.013706944602436617
64,0.30547775179632186
65,0.23168566046541425
66,0.1448598458762237
67,0.05902671602356512
68,0.19072036515478719
69,0.21757993872829098
70,0.2168878379196147
71,0.09367974884922123
72,0.237655408827551
73,0.1402374207671813
74,0.14904276171260286
75,0.2794254607719165
76,0.6152869294230473
77,0.010400319425656508
78,0.2959297917350213
79,-0.1716777633941263
80,-0.17282958079834665
81,0.1363576147740181
82,0.11135357862406758
83,0.28726085021904696
84,0.18534016543770532
85,0.3445637660790103
86,-0.045585584165533655
87,0.2550402738851984
88,0.33847125823037083
89,0.02438883869006969
90,-0.04955480756244578
91,-0.06676841555867594
92,-0.09330871343065898
93,-0.2963210775721468
94,-0.1313717319924938
95,0.004186567639730843
96,-0.1642025694773505
97,-0.09079290173196711
98,-0.015330675164940029
99,-0.18798507295914105
100,-0.046705575036216404
101,0.03086023384272881
102,-0.06452843381731058
103,-0.17110943243809665
104,0.35317154435876424
105,-0.23339092747288065
106,-0.19101617139129973
107,-0.08446548375483545
108,-0.08977748375719387
109,-0.06363425977982372
110,-0.17298113571995472
111,0.01659436907177319
112,0.04156001130824963
113,-0.30778923849022005
114,0.23896887371189535
115,-0.037824456629990996
116,-0.1425489074610796
117,-0.16302397737031268
118,-0.04362901012757518
119,-0.09465755223296964
120,-0.08801944666654173
121,-0.2573972270555788
122,-0.1829019208884105
123,-0.3498154182521027
124,-0.08586736677970895
125,-0.36301585192415436
126,-0.28989060224832175
127,-0.3193225680245845
128,-0.16893461931302248
129,-0.1321219288544532
130,0.17547394004102815
131,-0.26982473062743034
132,-0.21318865642254206
133,-0.5417445709764017
134,0.09449435655286394
135,-0.5033708648252705
136,-0.4518118804942483
137,-0.3815207078524844
138,-0.22475229694122786
139,-0.3670320573467647
140,-0.14489800874600275
141,-0.042402930811766874
142,-0.40704255665126177
143,-0.2931641885550534
144,-0.3319319375023654
145,-0.38473367219057253
146,0.1888562396190095
147,-0.17710797623533886
148,-0.4156963426750753
149,-0.5560513555761917
150,-0.35429841283326563
151,-0.4849123173452099
152,-0.6182494954040912
153,-0.2781450958237063
154,-0.6007449019583739
155,-0.7820803656622777
156,-0.10581199446331424
157,-0.5058715210318016
158,-0.37748631583928094
159,-0.36560744108365034
160,-0.7136381630641309
161,-0.32829461938377485
162,-0.6520462429226628
163,-0.29977198313715986
164,-0.573540793529748
165,-0.344920194284166
166,-0.5731315952414067
167,-0.628464297120467
168,-0.5793301915351717
169,-0.9582932730158334
170,-0.7716230760713296
171,-0.7051283542158446
172,-0.7483745510966715
173,-0.5080690673951168
174,-0.7044387793225283
175,-0.28103979482641805
176,-0.6646404569082827
177,-0.37807283338590364
178,-0.650682248628191
179,-0.7898555541266584
180,-0.5898390097994664
181,-0.7837171588156436
182,-0.8336711765268381
183,-0.3354934781601521
184,-0.7532849305567686
185,-0.6571081773043679
186,-0.21481029408374686
187,-0.8093602515517074
188,-0.6007297464662135
189,-0.25025899024784487
190,-0.7164570846060383
191,-0.6917839433682651
192,-0.7969630589641779
193,-0.38309687903720707
194,-0.8969589962410989
195,-0.951089867591808
196,-0.7090308934472495
197,-0.6355722229438792
198,-0.6654436979928051
199,-0.7615446737844017
200,-0.49867266225542456
201,-0.6809235176858403
202,-1.2118295013737614
203,-0.9974399092671646
204,-1.0529241660678326
205,-1.1061745033239998
206,-0.9134405939659621
207,-1.0120801146944924
208,-0.7451615867585828
209,-1.630484816823543
210,-1.0496899840407197
211,-0.4456526884801015
212,-1.2131025627152685
213,-1.3731445599332557
214,-0.7632723998907325
215,-1.508028440164325
216,-1.3525330905945758
217,-1.6053266998366251
218,-1.6266959437833441
219,-1.573651721220565
220,-1.5733486113773494
221,-1.7994685544164004
222,-1.6200275272325955
223,-1.6015999643142849
224,-1.466350836722141
225,-0.9380152245046905
226,-0.5784708326748216
227,-1.0312518122778975
228,-1.71722727620585
229,-1.8938367522709445
230,-2.0777233904885835
231,-2.2488288969839525
232,-0.532161459635107
233,-1.902516807814504
234,-2.265083162326402
235,-2.312330409137679
236,-1.8011508140462482
237,-2.3556498575639497
238,-2.566942677439025
239,-2.541936115373712
240,-2.4661586545697416
241,-2.1856304946734384
242,-1.939202192138923
243,-2.3011153449386903
244,-1.8192010052097538
245,-2.799920480680833
246,-3.064042820313079
247,-3.4568731771208667
248,1.0167249989023988
249,-0.1600989673832793
250,0.4292678117656896
251,-2.3556498575639497
252,0.6687245879062396
253,-2.0857558013338053
254,-0.7090308934472495
255,-1.6053266998366251
256,-0.6646404569082827
257,0.2168878379196147
258,-0.28537426558440526
259,-2.242615145198025
260,-0.2205921143430899
261,0.3056293067179297
262,-1.0498627566513519
263,0.5780492783082076
264,-1.743711498756837
265,-1.0871604228590677
266,-0.17061687894287067
267,-1.0082003087013285
268,1.1071426651336973
269,0.6498863111503722
270,0.3415781341233338
271,-0.06452843381731058
272,-0.4079230907458041
273,0.29653601142145314
274,0.3394260542365009
275,-2.3556498575639497
276,0.09464970034751209
277,-2.6609067288359487
278,-1.7715066713797336
279,1.3305952415524485
280,-2.9655321212679153
281,-0.3380244453510048
282,0.056113830430260414
283,-1.3431973074235273
284,-0.5388347164815294
285,-0.9734942316531107
286,-0.12001269061797844
287,-1.0115345169767036
288,0.37437461915929277
289,0.36577135144268186
290,0.5768974609039871
291,-1.3679209669685024
292,-1.4963587112005132
293,-0.5926382292015651
294,1.4492021232028252
295,-1.4184109839191164
296,0.8862968333666031
297,0.23682337230792344
298,-0.8035708535462842
299,-0.5436844739729835
300,-0.2116276407299802
301,-1.1924304714079448
302,-0.39191484955942923
303,-1.630484816823543
304,-2.0857558013338044
305,0.5778775160637182
306,-0.5033708648252705
307,-1.4348274130276888
308,1.6021816610738835
309,0.6174687134184335
310,0.6627078575184043
311,0.7240818272487985
312,-0.28776883334581055
313,-0.75464892485124
314,1.424635070410178
315,-1.0985270419796636
316,0.4620188303251663
317,-0.7035900717615239
318,-0.7914767708019707
319,0.13043181733914747
320,0.9251858262512005
321,-0.957841615293105
322,1.1596412899786896
323,0.31764761200143965
324,-1.9590558868695633
325,-0.20262527838646832
326,0.3259073552290726
327,-0.3900077834625291
328,-0.09079290173196711
329,0.49722503861469136
330,0.283199178319954
331,0.507652017221318
332,1.5753412844571164
333,0.8703229446291254
334,0.4638678003687832
335,1.1002317607083754
336,0.44430205998919786
337,1.4221344142036458
338,0.41594613415635134
339,-1.1162741232999536
340,-0.06769593167891655
341,0.38120974612381114
342,-1.1449028479916943
343,-1.6371039780247703
344,1.2032284854331334
345,-1.1710612274612247
346,0.7283159830824828
347,-0.6917839433682651
348,0.846983486701503
349,-1.6371039780247703
350,0.8607749845678245
351,0.31881458489782066
352,0.3185102120969248
353,-2.254451584575606
354,0.09693817966379208
355,1.243102585308183
356,-1.2465962003906235
357,-1.1146373301465877
358,0.6233490443768213
359,-1.2817114757271837
360,0.20419359768573347
361,1.2114730731686052
362,0.08495018536460369
363,0.27008967760086705
364,0.45037941234567597
365,1.3750008335835768
366,0.6158622312493891
367,-1.6439732048466502
368,0.38418022258732654
369,0.0004537699205272791
370,0.06656657337356028
371,-0.7152143342488534
372,0.9221547278190417
373,-0.32849164078186494
374,-0.1305306021775698
375,0.550390505114758
376,0.7630902598454259
377,-0.650842463831034
378,1.9477268823399938
379,-1.123306271662562
380,0.4424834009299022
381,-0.4850327193107093
382,0.1869668549296305
383,-0.5397440460111769
384,0.016717318001927606
385,1.7554188423116746
386,-1.1397499806570235
387,-0.26250311236455054
