,prediction
0,0.8802930680580082
1,1.183381326056835
2,0.20101388325941644
3,0.08822818678012447
4,-0.6958583330517164
5,-1.3647731043830191
6,-2.153601902607087
7,1.4540789278672421
8,0.8386862859375236
9,-1.6529932757244545
10,0.4853567200663262
11,0.32346309042475646
12,-0.3409852897792755
13,0.4815241240071994
14,-0.11490686076617665
15,-0.5970757793721145
16,0.645058164413376
17,1.53065628492412
18,-0.5547009867572911
19,0.8207014188273787
20,1.029898529790159
21,0.7621536673560445
22,-0.5929249747613213
23,-0.4518397754038711
24,0.8612046518880369
25,0.6934801076195457
26,-0.49571330694453974
27,0.6343358431429
28,0.15793073145078565
29,0.5103655278140153
30,1.0298239656644947
31,0.2462593947123019
32,0.8590572050689153
33,0.8803079808831409
34,-0.41249974270357054
35,1.0072608612385838
36,0.7404405939627019
37,-0.5545543439768187
38,1.3600983038803984
39,0.6093344918077772
40,0.5946528154645454
41,-0.20632247883018034
42,-0.46815440609914355
43,0.02137399170982622
44,0.2689268889141428
45,-0.26441041819325345
46,-0.2006004278267286
47,-0.04404857214772421
48,-0.12362340705629246
49,-0.5907825671660769
50,-0.4439658037337578
51,0.8771017234795913
52,0.33505035555293433
53,0.5719299307693542
54,-0.08838440126750934
55,0.18751777651424145
56,0.6926002509367114
57,0.7077367684464932
58,-0.5315935642140328
59,-0.6573534185588525
60,-1.7138823407416368
61,-0.4837830468383074
62,0.2058903770778387
63,-0.19621903980271505
64,-0.3046054528678339
65,0.20201304254331343
66,-1.075881855910608
67,-0.5929249747613213
68,-1.6870392555026141
69,0.5986047141247347
70,0.4693105202234441
71,0.3573002906510573
72,1.168468500924045
73,-1.735817425860249
74,0.7975865398715543
75,0.26546711348333557
76,-0.2006004278267286
77,-0.5653217861028248
78,0.32784746101379675
79,-0.05581479117749557
80,-1.17712502573712
81,1.2825540986607453
82,0.3206207059544466
83,0.20930541403324776
84,-1.6851453267107506
85,0.5919685069406432
86,0.7785279493518484
87,-0.7413175949981715
88,-0.5009924470415474
89,0.6634046675329912
90,1.3209894199696561
91,0.1812394771333367
92,1.1113822063157244
93,-0.8932146608590613
94,-0.13425625137597186
95,0.05659808467347657
96,1.0377948706979716
97,0.5506748941479473
98,1.2972854844210864
99,0.22261138225797977
100,0.0973069016806081
101,0.28190104677967026
102,-2.5644054965400587
103,0.5691891665503063
104,1.2877785583989327
105,1.0920551849436284
106,-0.4273529165358298
107,0.806877229929282
108,0.0629310644132014
109,0.08669216579144709
110,0.8952953701415948
111,0.2823683153004977
112,0.5593988968506295
