,prediction
0,0.8802930680580079
1,1.183381326056835
2,0.20101388325941638
3,0.08822818678012448
4,-0.6958583330517165
5,-1.3647731043830194
6,-2.153601902607087
7,1.4540789278672421
8,0.8386862859375233
9,-1.6529932757244545
10,0.48535672006632624
11,0.3234630904247564
12,-0.34098528977927545
13,0.4815241240071994
14,-0.11490686076617665
15,-0.5970757793721144
16,0.645058164413376
17,1.5306562849241196
18,-0.5547009867572912
19,0.8207014188273787
20,1.0298985297901588
21,0.7621536673560444
22,-0.5929249747613216
23,-0.4518397754038712
24,0.8612046518880371
25,0.6934801076195457
26,-0.49571330694453963
27,0.6343358431429001
28,0.15793073145078565
29,0.5103655278140155
30,1.029823965664495
31,0.24625939471230193
32,0.8590572050689149
33,0.880307980883141
34,-0.41249974270357054
35,1.0072608612385838
36,0.740440593962702
37,-0.5545543439768187
38,1.3600983038803987
39,0.6093344918077773
40,0.5946528154645454
41,-0.20632247883018032
42,-0.46815440609914355
43,0.021373991709826214
44,0.2689268889141429
45,-0.26441041819325345
46,-0.2006004278267286
47,-0.044048572147724216
48,-0.12362340705629248
49,-0.5907825671660769
50,-0.4439658037337578
51,0.8771017234795909
52,0.3350503555529344
53,0.5719299307693542
54,-0.08838440126750932
55,0.1875177765142414
56,0.6926002509367113
57,0.7077367684464931
58,-0.531593564214033
59,-0.6573534185588522
60,-1.7138823407416366
61,-0.4837830468383074
62,0.2058903770778389
63,-0.196219039802715
64,-0.30460545286783386
65,0.2020130425433134
66,-1.0758818559106078
67,-0.5929249747613216
68,-1.6870392555026144
69,0.5986047141247348
70,0.4693105202234441
71,0.3573002906510573
72,1.168468500924045
73,-1.7358174258602495
74,0.7975865398715541
75,0.26546711348333557
76,-0.2006004278267286
77,-0.5653217861028247
78,0.32784746101379664
79,-0.05581479117749556
80,-1.1771250257371206
81,1.282554098660745
82,0.32062070595444664
83,0.20930541403324784
84,-1.6851453267107506
85,0.5919685069406433
86,0.7785279493518482
87,-0.7413175949981718
88,-0.5009924470415474
89,0.6634046675329912
90,1.3209894199696564
91,0.1812394771333367
92,1.1113822063157244
93,-0.8932146608590613
94,-0.13425625137597183
95,0.05659808467347657
96,1.0377948706979716
97,0.5506748941479473
98,1.2972854844210864
99,0.22261138225797977
100,0.0973069016806081
101,0.2819010467796703
102,-2.5644054965400582
103,0.5691891665503062
104,1.2877785583989327
105,1.0920551849436282
106,-0.42735291653582974
107,0.8068772299292821
108,0.06293106441320145
109,0.08669216579144709
110,0.8952953701415945
111,0.28236831530049766
112,0.5593988968506296
