,prediction
0,1.123282640771691
1,0.14977341610314948
2,0.5965616570815426
3,-2.0764031778363434
4,0.8512727103495986
5,0.5088742453007364
6,-1.0780889540302612
7,-0.8845801351071759
8,-1.4976463763161791
9,-0.44453249108880377
10,1.6857944047805358
11,-0.40080808779946314
12,0.41581821647212586
13,0.19570491751214308
14,-1.6082647422095055
15,0.7224259012022916
16,0.9598380773163109
17,0.46520949331192685
18,-0.2648031225884169
19,-0.38390688598230105
20,-2.1193620561022004
21,-0.6971557488382686
22,-0.2069413610731911
23,0.3370784997709938
24,-1.0786854670355726
25,-1.3850968318469987
26,0.6923616457345867
27,0.28583803261472684
28,-1.404142962733585
29,-0.49545481797557134
30,-0.11686789727113854
31,-0.7515577349226877
32,-0.5217212739761257
33,0.6574059836233265
34,-0.9657059038295542
35,0.9962253706403187
36,0.04240107514706034
37,-0.2708875552425953
38,-0.44077445915534086
39,-1.129293204325491
40,-0.6453784199772218
41,1.2288654427118453
42,0.4736203266868205
43,0.1837746574059111
44,0.9920497796031378
45,0.8047446959352931
46,0.08803432005339816
47,0.15448586884511126
48,-0.5319812976674853
49,-0.29104969482212756
50,-0.4678163820628003
51,0.46854996614167194
52,-2.0764031778363434
53,0.554746095409199
54,-2.091325944852555
55,0.9998044486721884
56,-0.6853447913330994
57,-0.5992083133661033
58,-1.7609969262778313
59,1.1471431609841551
60,-2.7874566220512005
61,1.0057695787253047
62,-0.2952252858593089
63,1.1399850049204159
64,0.46031808666837165
65,-1.3962093397629405
66,-0.4903446898967352
67,0.956557255787097
68,0.7015479460163853
69,-1.034304899440389
70,0.12650940889599688
71,-0.688565961561782
72,0.520207992401657
73,0.21527054408636376
74,0.4241693985464884
75,0.4724869519767284
76,-1.2785769751154918
77,-1.4202488138769984
78,0.5888069880124918
79,-0.11818022588282419
80,0.2929365373779349
81,1.1563294612659538
82,1.241392215823389
83,0.1485803900925263
84,0.021940679064872307
85,-0.1335702614198635
86,-1.663745422645196
87,1.1906886103719025
88,0.08356047251356116
89,-1.1453159697288793
90,-0.02458733534943303
91,-0.08465619498431179
92,-1.364773104383019
93,0.7480759604306907
94,-0.37873710660293375
95,-0.030373511500955713
96,-1.2466635293313206
97,-2.004235046077061
98,0.5392964085716284
99,-0.10911322820208763
100,-0.3870882886772962
101,-0.557810310797478
102,1.202022357472823
103,1.1047907376070314
104,-0.5445677220795602
105,1.488348600022394
106,0.7152677451385521
107,0.7325666222925888
108,0.39136118325435004
109,0.0491416721070814
110,0.14142223402878704
111,-0.7954014408130908
112,0.004224242807117494
113,1.4084158573106387
114,-1.3659661303936423
115,0.34417700453420186
116,0.5559987727203535
117,-0.5832217648237524
118,-0.9167918373940025
119,-0.728293727715535
120,0.05134877022673452
121,-0.6322551338603664
122,-1.087394556913122
123,1.0642278532458418
124,-0.9446291109752107
125,1.5575441086385404
126,0.14941550829996247
127,-1.7807216229868024
128,1.4266095039726425
129,-0.9049957927139655
130,1.5200830919049715
131,-0.13118420939861716
132,0.4530406280035702
133,1.3608141194867729
134,-0.2552589145034311
135,-0.01784673838941189
136,0.544665025619433
137,0.49497549227697607
138,-0.16220288567482055
139,-0.48730247356964584
140,0.3931507222702848
141,0.7695504286219085
142,0.7009514330110738
143,-0.004126939267244903
144,0.27146206918671717
145,0.7635256472682612
146,1.9196275028626855
147,0.23055121890576288
148,1.5766325248085116
149,0.6944494412531773
150,0.4247659115518
151,1.3249040365670137
152,-1.3850968318469987
153,0.020330093950530925
154,0.5118568103272945
155,1.034402202980262
156,0.5207388889763843
157,1.593334888957237
158,-1.549692136029617
159,-0.1735366327757411
160,0.43186441631500805
161,-1.0522002895997373
162,0.7641818115741039
163,-0.13488259003154904
164,-0.29122864872372106
165,0.6055093521612167
166,-0.7318728057474047
167,-1.6078640843076046
168,1.327886601593572
169,-1.4317018635789809
170,-0.21791720037092469
171,0.8372546547247758
172,-0.7360483967845861
173,0.8297982421583806
174,0.8537780649719072
175,-1.6078640843076046
176,0.9103274978754475
177,0.3294431333030052
178,0.4909788551413883
179,0.34119443950764383
180,0.12949197392255485
181,-1.1375016493592969
182,-0.32153150939355063
183,1.4652038954163036
184,-1.2825736122510802
185,-1.1350559460375196
186,1.6829311423550397
187,-0.8094194964379134
188,-1.2729101015650317
189,1.1978467664356418
190,-0.3326266512923465
191,0.18377465740591103
192,0.3567634289462769
193,0.6210186902993184
194,-0.1610098596641974
195,-1.0720045213760832
196,0.2416364189211369
197,-0.4678163820628003
198,-0.16500649679978519
199,0.9252403230082377
200,0.2973507336172409
201,2.095002326424297
202,1.118510536729198
203,-0.345034121802828
204,0.3025403967634519
205,1.5670883167235259
206,0.36076006608186467
207,0.4223798595305535
208,0.39136118325435
209,0.6860386078782836
210,1.4644880798099298
211,-0.6477644719984682
212,-0.4533012322668845
213,0.7910248968131263
214,-0.55723368155901
215,-1.2192239310869868
216,1.3596210934761492
217,0.4011439965414604
218,-1.115788575965955
219,-0.31908580607177317
220,-1.9529349276202628
221,0.07580580344451035
222,-0.6441853939665987
223,0.23835559739192308
224,0.8235945069031401
225,0.003150519397556655
226,-0.6152346294421418
227,0.46890787394485894
228,0.5494371296619256
229,-0.693695973407462
230,1.037685865047596
231,0.826934979732885
232,-0.2448000531436344
233,1.7606567869471423
234,-0.6644668361471932
235,-0.4124400914030395
236,0.6663536787030004
237,0.7779016106962708
238,1.1853199933240983
239,1.1214931017557561
240,0.9413461741516509
241,0.9013798027957735
242,0.6793576622187936
243,-0.547361391321103
244,-0.3137171890239686
245,-0.3671051029993574
246,0.35199132490378404
247,-0.20574833506256784
248,-1.1339225713274272
249,1.389327441140667
250,-0.08286665596837697
251,0.7737260196590896
252,0.30605982349479033
253,1.6250097295392831
254,-1.12020277220526
255,1.1012116595751615
256,-0.28890224800300573
257,0.3901681572437269
258,-0.19638308087917578
259,-2.026723586377308
260,-1.3474742272289821
261,-1.3710961422393217
262,-1.5462920118993408
263,-0.9271711636864245
264,0.09071862857730047
265,0.040134325726876224
266,-0.5028118117077478
267,0.2827958162876376
268,-0.7420135268377019
269,1.2301181200229996
270,-0.02381186844252793
271,-0.07570849990463763
272,-2.2703991490471003
273,0.4510124837855107
274,-0.5985521490602606
275,-0.6197283607488225
276,1.7606567869471423
277,1.1250721797876255
278,0.6741083477720513
279,0.26382670271872866
280,0.8429215282752359
281,0.3847995401959223
282,0.20304202747747593
283,0.08594652453480761
284,-0.6550135252820644
285,0.35920913226805445
286,-0.16518545070137863
287,0.6448792105117827
288,-0.9867031616165225
289,-1.5973734089208578
290,-0.6925029473968387
291,-0.6023698322942548
292,1.1772670677523913
293,-0.7521542479279991
294,-0.6058892590255935
295,0.2374608278839556
296,-0.6550135252820644
297,-2.514253665618484
298,0.9474902581063607
299,-1.6082647422095055
300,-0.21571010225127157
301,0.8256226511211995
302,0.6261487021449983
303,-1.6015887674917266
304,-0.14371098251016068
305,-0.4747757004581023
306,-0.253707980689621
307,0.4349066326420972
308,-0.1693610417385599
309,1.037685865047596
310,-0.6772918657613926
311,0.4241693985464884
312,-0.6775901222640482
313,-0.11788196938016832
