,prediction
0,0.9651464216958641
1,-0.000682542687355872
2,0.6091126635339335
3,-2.212075125459489
4,0.7998243956930536
5,0.5925316991022971
6,-1.8483169854662247
7,-0.8205957268233569
8,-1.4662783748783266
9,-0.47238125997272756
10,1.5710414425849508
11,-0.4363215827758482
12,0.35135519970671153
13,0.38937637943433584
14,-1.5853049029663109
15,0.7254805448836564
16,1.1485695105713314
17,0.6811495313636629
18,-0.22571800599272757
19,-0.01722927164088285
20,-2.1161660512659086
21,-0.3716241162048927
22,-0.524710829389462
23,0.32151335504508594
24,-1.018340254109947
25,-0.5771322366064436
26,0.6621116013204301
27,0.3989415586796677
28,-1.252833990345485
29,-0.5296580937289869
30,-0.2126282737324252
31,-0.7384405071410379
32,-0.5471927288222672
33,0.6238727875510387
34,-0.8794128411986769
35,0.8711468459937628
36,0.07201188752557153
37,-0.13626396813043776
38,-0.4318822211441323
39,-1.1075883484477314
40,-0.8120907562398183
41,1.209461527085145
42,0.5011538535377931
43,0.34629028722491306
44,1.074000413965664
45,0.6813343882585244
46,-0.02623170733321568
47,0.18544660258199644
48,-0.34780501015055726
49,0.24279542504942905
50,-0.5374847374544517
51,0.3581878056909628
52,-2.212075125459489
53,0.19903373969725116
54,-2.418935547627578
55,0.9571500405861371
56,-0.7256597499764508
57,-0.5476919589448841
58,-1.6903909007457474
59,1.1808522041194676
60,-2.6864991260311273
61,1.0269420622075778
62,-0.3104825040475072
63,1.0815998964481914
64,0.13735359590935356
65,-1.0088589595059843
66,-0.5039316716700584
67,1.1160031626618168
68,0.6070511208012471
69,-0.960730146518852
70,0.0947955774899051
71,-0.8603514545242548
72,0.3412115271197725
73,0.28504007996367753
74,0.4591404395086698
75,0.5633731647485117
76,-1.285467832103749
77,-1.2583332810235106
78,0.6193941244114258
79,-0.37735075756233566
80,0.2691696883483335
81,1.1996316451937232
82,1.3638477920078051
83,0.20691143957364633
84,-0.06541934960168996
85,-0.0551390537886666
86,-1.6228786894719096
87,1.029257744335234
88,0.2570315030708487
89,-0.8837666870987516
90,-0.2508549708314006
91,-0.11127900536876824
92,-1.4705138890644285
93,0.841605704470149
94,-0.6837258177546212
95,-0.23306210634484556
96,-1.1735414738576981
97,-1.739528205737984
98,0.5180437065174821
99,-0.08567912158326489
100,-0.2973614548544245
101,-1.0849839608671648
102,1.4255749341263004
103,1.0221802107323608
104,-0.5082921584375961
105,1.596364522588105
106,0.684171242556186
107,0.6357680957233699
108,0.39412192000705626
109,0.4601841974602307
110,-0.07535164065946771
111,-0.6112970222393747
112,0.09920006485868332
113,1.2765058606759154
114,-1.3663442326475357
115,0.4284461837542088
116,0.5904376122356095
117,-0.809044811706449
118,-0.9646624241148842
119,-0.8341132707546824
120,0.1720480505678992
121,-0.447052292510467
122,-1.30252231202091
123,1.0101809788098932
124,-0.9677412261560371
125,1.292422971376207
126,0.1715523544741627
127,-1.8992716700766963
128,1.7657751481481914
129,-0.6334257571439863
130,1.4499963866451955
131,-0.17262601839107183
132,0.3412489645245324
133,1.1741212383590192
134,-0.3042960117463281
135,-0.07640520845380917
136,0.5498448556215688
137,0.5023552946426018
138,-0.20377021094547226
139,-0.5920494970991739
140,0.3847911517317823
141,1.1339672139535575
142,0.6874039154848088
143,0.08815436052862154
144,0.14123162948255794
145,0.719166050833421
146,1.777966227352284
147,0.24229378157900214
148,1.5372752491541641
149,0.7650560759475155
150,0.4746485349113432
151,1.4934918936029393
152,-0.5771322366064436
153,0.04903748205648928
154,0.6089551468184684
155,1.0686630206454826
156,0.4470281508402473
157,1.4726556995054698
158,-1.427822664941336
159,-0.17759059108293446
160,0.38730400715006963
161,-1.0158353655134351
162,0.5526841720888007
163,-0.12568254198908213
164,0.020147944443551974
165,0.49655543064800506
166,-1.0652173218375267
167,-1.5197530439920246
168,1.2431603176531763
169,-1.2414524289989746
170,-0.6060490981028839
171,0.8234104267178975
172,-0.7011293332316664
173,0.9190272672373005
174,0.7448552872961749
175,-1.5197530439920246
176,0.7412482166487986
177,0.3276109995302898
178,0.43824104713663786
179,0.2811038941395505
180,0.022753738718466077
181,-1.9002194888532307
182,-0.03389247220650807
183,1.3650931682483316
184,-1.2625498823298265
185,-1.0308059778436067
186,1.7664877015740512
187,-1.2134228421103364
188,-1.5316434233868887
189,1.0084729943063977
190,-0.3479674471366793
191,0.44247350969442495
192,0.3574903825689267
193,0.5568155605802285
194,0.11726066115895352
195,-1.0609768367097259
196,0.3301351815943214
197,-0.5374847374544517
198,-0.14912713418807463
199,0.9375340832270728
200,0.20121216946400614
201,1.6475756301198947
202,1.1246322514461997
203,-0.55347766907061
204,0.049867118913020425
205,1.5253939217553738
206,0.4488631728632493
207,0.43596283348212256
208,0.507924484750099
209,0.6865610227837159
210,1.4089314371712167
211,-0.3935627849138501
212,-0.28345355219107493
213,0.7501548348842538
214,-0.2701216750664916
215,-1.2091812307535605
216,1.374440092084157
217,0.37827921809046944
218,-1.1274198028598899
219,-0.11944253439354471
220,-2.2033734564877974
221,0.07417191704089852
222,-0.6755489293240045
223,0.1974955439215764
224,0.867356192255321
225,-0.11914769541331491
226,-0.5474421691239122
227,0.4682874382825592
228,0.5611722803060114
229,-0.5870198749747554
230,0.9792719720858811
231,0.7583811886232441
232,-0.555312368204337
233,1.71446912669811
234,-0.880076461917062
235,-0.45355381824256336
236,0.6116504846192827
237,0.8111292491952767
238,1.1984772993232868
239,0.809906863560156
240,0.6734661670641632
241,0.7630176791621853
242,0.4827507038743691
243,-0.6043919220606485
244,-0.3297367893084063
245,-0.41982613407584085
246,0.23136148240464532
247,-0.34393224266872735
248,-0.6546243715595585
249,1.3509590722029312
250,0.04469112585651391
251,1.0286658915877895
252,0.2763534758302734
253,1.6534748951953426
254,-1.0380578050902154
255,0.9939827768900046
256,-0.254470398874538
257,0.3875010916738843
258,-0.234584845598639
259,-1.9053537648348047
260,-1.4492826863332031
261,-1.4600562704400528
262,-1.4200746289726123
263,-0.9199465057431158
264,0.05570937350071966
265,-0.10174256438020741
266,-0.572410044273447
267,0.310430213310265
268,-1.220795377802452
269,1.0431991387183732
270,0.011165975453779545
271,-0.04743564755600973
272,-2.139674255984613
273,0.42263718343506607
274,-0.43800626599006054
275,-0.6277918107361727
276,1.71446912669811
277,0.9607002250192869
278,0.7455212070751245
279,0.33412777983976855
280,0.6682823264158804
281,0.28201801925180686
282,0.3185274113315896
283,-0.0504293972014164
284,-0.3995939497111775
285,0.3509368328249686
286,-0.4394472177185192
287,0.6722461087335927
288,-0.8289865210894838
289,-1.3433032576141646
290,-0.7056750108792365
291,-0.5300403002712998
292,1.2997806175445075
293,-0.6983104442280473
294,-0.6412293924098066
295,0.21297583311905313
296,-0.3995939497111775
297,-2.5462612486113088
298,1.196539253423732
299,-1.5853049029663109
300,-0.2395785449020849
301,0.7774010990027467
302,0.6480966858217301
303,-1.2666765406595333
304,-0.14162458506892547
305,-0.4206228051559842
306,-0.4508867060701469
307,0.32253243693131617
308,-0.1237445737604956
309,0.9792719720858811
310,-0.5516864057592707
311,0.3604399063672907
312,-0.2815811271604508
313,0.030607943128182012
314,1.047647774263218
315,-0.015082739456206477
316,-0.5771322366064436
317,0.6906692730949182
318,0.5560617897626716
319,-1.9300746851535926
320,0.1470294562787138
321,-2.337810710956746
322,0.0515215104511887
323,0.3343649170606745
324,-1.567805626256526
325,-0.2617305912839859
326,0.1487090132092987
327,1.0109123286091293
328,0.6936278377935211
329,-0.031598460277879124
330,-0.2802383626266418
331,-0.13064291036173725
332,1.13684865138467
333,-0.09902283789661209
334,0.5805392245537184
335,-0.18339626264647793
336,-0.6255858388455089
337,-0.22973841044337023
338,-0.10594534025486993
339,-0.6089539999323025
340,-0.0941850242183802
341,1.5932142659497608
342,1.1025766491006002
343,-0.2670554252092553
344,-0.9134408013131152
345,0.03310947633905038
346,0.15065018148160694
347,-0.3479674471366793
348,0.4418599759210723
349,1.0604157623212755
350,1.4926469444706025
351,-0.5326961812222929
352,0.6084732761563632
353,-0.3547642741761865
354,-0.059940517455638664
