,prediction
0,0.9003657306867436
1,1.2574980669668023
2,0.17399184411880064
3,0.1092701830424914
4,-0.3322687434891596
5,-1.8562998207597823
6,-2.1629075054899483
7,1.2223037996534174
8,0.5125726259336685
9,-0.7153493955002731
10,0.18872571534999744
11,0.2653179852320076
12,-0.3326266512923464
13,0.7031585311307267
14,-0.22418058692669654
15,-0.5714108073185825
16,0.5163306578671316
17,1.5009946757350003
18,-0.6333885085704585
19,0.806534234951228
20,1.0986466536523214
21,0.11636868780569952
22,-1.3850968318469985
23,-0.33948655085343005
24,0.7695504286219084
25,0.48209081136224535
26,-0.5906781773901475
27,0.8983972377692154
28,-0.0172502253841003
29,0.49455793317325786
30,0.9452235086861766
31,0.3509176014942232
32,0.9150996019179404
33,0.9318019660666653
34,-0.38649177567198456
35,1.221349378844919
36,0.8267560258312916
37,-0.6099455474617121
38,1.4340659165390377
39,0.3060598234947903
40,0.4975404981998159
41,-0.39490260904687824
42,-0.47167383283048203
43,0.049559231210799616
44,0.5283205692738948
45,-0.2776281522026165
46,-0.31371718902396856
47,-0.26551893819479094
48,-0.10362530855322086
49,-0.8321466419402856
50,-0.3455113322070772
51,0.890046055694853
52,0.39374723527559646
53,0.33608431142880785
54,-0.1840949129697566
55,0.13110255903689622
56,0.6347384894214855
57,0.7182503101651103
58,-0.2454164499157897
59,-0.9126162463568214
60,-0.8075106548209161
61,-0.6749654650406776
62,0.391719091057537
63,0.15436656624404885
64,-0.35547309939578114
65,0.2405030442110448
66,-1.264558919490669
67,-1.3850968318469985
68,-0.596106445738483
69,0.628654056767307
70,0.4343101196367857
71,0.29234002437262335
72,1.3852711527045485
73,-1.6082647422095058
74,0.7910248968131264
75,0.36237065119620593
76,-0.31371718902396856
77,-0.4954548179755714
78,0.22326381835753933
79,-0.3997940156904333
80,-1.2212520753050466
81,1.3087981854236004
82,0.5403104806806581
83,0.1897397874590271
84,-1.1036197106575976
85,0.9019166645005537
86,0.8978007247639037
87,-0.9049957927139655
88,-0.6993628469579221
89,0.6188712434801966
90,1.4901381390383288
91,0.2643039131229779
92,1.5056474771764308
93,-1.141677240396478
94,-0.12498047414337642
95,0.42440800374861304
96,1.1531082910372714
97,0.5208045054069685
98,1.4066263182947039
99,0.15335249413501914
100,-0.024010706110965133
101,0.11696520081101115
102,-2.6454865267870376
103,0.427748476578358
104,1.3972610641113115
105,1.3629615663058945
106,-0.04474947492896538
107,0.7439003693935095
108,0.1094491369440849
109,0.07401626442857548
110,0.8268156771318227
111,0.576638122704135
112,0.7023234129232903
