,prediction
0,0.9421233498197544
1,0.01708189422629473
2,0.6031751455085916
3,-2.2111941139758535
4,0.7935931649164549
5,0.609327346079051
6,-1.845671636697947
7,-0.8278532007490745
8,-1.4872627445557844
9,-0.44907833961249766
10,1.5763180920330477
11,-0.4428921968306466
12,0.34675925341110636
13,0.3849484354343523
14,-1.5850137616011837
15,0.738953505681507
16,1.146796992592381
17,0.6848980097685385
18,-0.24948081613219308
19,-0.018086615999962526
20,-2.1071526465504844
21,-0.34640155925815413
22,-0.5413139300459021
23,0.3218389128916753
24,-0.9872794025001651
25,-0.5549669885547203
26,0.6611700738919918
27,0.3854930487013793
28,-1.2617497510082043
29,-0.5329136300810245
30,-0.2142041399257536
31,-0.7319088062393091
32,-0.5224983913910057
33,0.6170796228824211
34,-0.8637196558882211
35,0.8699678007566625
36,0.07192776987130516
37,-0.1306225900739875
38,-0.4318837690154767
39,-1.1090252873664725
40,-0.791044099719595
41,1.223782421799531
42,0.5143586004071286
43,0.3061282793539096
44,1.0621628929907354
45,0.6984917156281834
46,-0.006745188636066626
47,0.1891105749777729
48,-0.32524408827873935
49,0.20192449764409262
50,-0.5815943550689734
51,0.3543545804970211
52,-2.2111941139758535
53,0.18507509459296884
54,-2.3870980640463912
55,0.9502027611903006
56,-0.7287923753058959
57,-0.5414537377815167
58,-1.7084600830163752
59,1.1573034551574075
60,-2.6142933238542128
61,1.0253491860731148
62,-0.30201823304922615
63,1.0844268088624187
64,0.13138963092070244
65,-0.9871691874019051
66,-0.49671269924133765
67,1.1192099637621251
68,0.5555447859344141
69,-0.9761595612347683
70,0.07477232912861674
71,-0.822268526380053
72,0.3291956736109549
73,0.28221307822783226
74,0.4681675919847598
75,0.5373191388351441
76,-1.2710476517054172
77,-1.2830456963716903
78,0.6123275424145184
79,-0.3951205343547696
80,0.25742723663361583
81,1.2144237696480618
82,1.3553518673176124
83,0.19288383042022647
84,-0.0648108364324044
85,-0.05702878834846311
86,-1.6758610445075983
87,1.006541550438814
88,0.26690220105398943
89,-0.9021380060914289
90,-0.26308207382873805
91,-0.09256064474078966
92,-1.4742358039995032
93,0.8280979470803652
94,-0.6993900162611989
95,-0.2603418577447866
96,-1.1577361161407282
97,-1.7556070273858673
98,0.5299482109319714
99,-0.09396902126684777
100,-0.2904811045284648
101,-1.0980271682198917
102,1.3969146543848263
103,1.0330409416611073
104,-0.5125996736075239
105,1.61433843809235
106,0.6937820146575078
107,0.6203802349733184
108,0.40172186851534847
109,0.47126701741534543
110,-0.053372388871700004
111,-0.6057368685937713
112,0.08564826803215211
113,1.281359985256642
114,-1.3406159587581798
115,0.4492231001115146
116,0.5878417321045004
117,-0.7928838918493949
118,-0.964944015875092
119,-0.8435186031556289
120,0.14331406570462088
121,-0.45900934909936375
122,-1.3130351547008607
123,0.9958457926381027
124,-0.9612106791893151
