,prediction
0,0.5708519465526124
1,-0.08975638117972606
2,0.9479078172100787
3,-1.911293348907801
4,0.9076431893515452
5,0.6823700528956171
6,-1.8900028055598888
7,-0.9106775790895589
8,-1.4787816525231996
9,-0.33250734869128407
10,1.6903875549214356
11,-0.4494537233826246
12,0.42530277325658034
13,0.3407172291033945
14,-1.6599242597520043
15,0.77014694162722
16,1.0448411805732147
17,0.6018407971785503
18,-0.5014100061452657
19,0.0512493513925158
20,-2.1918383862475608
21,-0.38434432885286235
22,-0.45553815603680314
23,0.4153410060678767
24,-1.0474580112075103
25,-0.36384635026631074
26,0.7044708597424122
27,0.4716518337692923
28,-1.2442774773100749
29,-0.48972119177927864
30,-0.21230997812099553
31,-0.5935414398156433
32,-0.6597842090554971
33,0.5524196946884837
34,-0.7622949690182963
35,0.8828878996311134
36,-0.07075744196055132
37,0.05292952969081022
38,-0.5746916288477963
39,-1.0400453429281706
40,-0.8337870527048925
41,1.1158262282052958
42,0.3744202139035004
43,0.2240392852644445
44,1.129844283830119
45,0.7949022313476516
46,-0.0858492209949351
47,0.17527434708022077
48,-0.14415836726414447
49,0.290729439258282
50,-0.47889021992569214
51,0.39810178021437126
52,-1.911293348907801
53,0.052064585833108336
54,-2.607011437944439
55,0.9669962333800503
56,-0.8911417781656031
57,-0.47203174063366876
58,-1.5678857826916208
59,1.2777795091473967
60,-2.4751820637705744
61,0.9848916235393985
62,-0.3205770885850521
63,1.0588592361980376
64,0.1448820094595943
65,-0.9626338618521995
66,-0.519573827157004
67,1.1384937224071374
68,0.5169271708724432
69,-1.0319188474191427
70,-0.03744219061389814
71,-0.7506033141141891
72,0.3128600717553426
73,0.30859500376736454
74,0.5073829627874575
75,0.5968599135841983
76,-1.3451180008580017
77,-1.4229331224009003
78,0.6454757235170941
79,-0.29975878469967715
80,0.4878769875137679
81,1.2333094646014169
82,1.0701929832989578
83,0.29025222885403273
84,0.01654223636680227
85,-0.03657724675619633
86,-1.567975259642418
87,0.9663997203747385
88,0.1941241580480674
89,-0.7305604771357193
90,-0.11239404973130152
91,-0.14776727094627973
92,-1.47381568175398
93,0.8975024682612478
94,-0.6725197617188997
95,-0.5057943767343059
96,-1.0098478662226131
97,-1.711048903966406
98,0.39482095868515726
99,-0.2590765977374254
100,-0.38559700616401715
101,-0.7911363728251127
102,1.3651686644255474
103,1.0206824038580948
104,-0.6670616677202986
105,1.6553722415096437
106,0.6764943997932976
107,0.5962335749286212
108,0.42327462903852126
109,0.4175182785372641
110,-0.057514853242633654
111,-0.7149914876970862
112,0.05999820880375269
113,1.2753934571261505
114,-1.3400178146625874
115,0.4949754922769761
116,0.6937932769473344
117,-0.7514980836221568
118,-0.9819608832242956
119,-0.7563298389651805
120,0.1515629551190843
121,-0.3864917756719846
122,-1.3140694989315327
123,0.896160313999297
124,-0.981172988963113
125,1.3505540957954132
126,0.10133656007184702
127,-2.0952629306876123
128,1.7770608945932111
129,-0.639495310462336
130,1.3148229667772475
131,-0.20017093846290437
132,0.35670377764574573
133,1.3442907092396412
134,-0.3476587790261989
135,-0.05733589934104026
136,0.5628586722814369
137,0.5245327116901664
138,-0.2250455307843983
139,-0.7252216857381801
140,0.3153057750771201
141,1.2865482503254777
142,0.7227241577049472
143,0.13515884747301513
144,0.17870429686076242
145,0.7446758363004146
146,1.9798753163991578
147,0.2565840406459035
148,1.5676848297288375
149,0.7998234636414723
150,0.4474930570541723
151,1.6846013787699128
152,-0.36384635026631074
153,0.08654303754011922
154,0.5831401144620314
155,1.0901761689768972
156,0.3614062885042855
157,1.539648718479192
158,-1.6230632356829446
159,-0.027390946474397625
160,0.3866785561626539
161,-1.0225535932357503
162,0.7292858007633748
163,-0.16840662093006137
164,0.008071751691377374
165,0.4960492156865371
166,-0.9970228366084137
167,-1.4876547834772096
168,1.191285123377214
169,-1.3546323832927216
170,-0.657308680083454
171,0.7145817551824438
172,-0.656801644028939
