,prediction
0,0.5708519465526123
1,-0.08975638117972606
2,0.9479078172100787
3,-1.911293348907802
4,0.9076431893515451
5,0.682370052895617
6,-1.8900028055598888
7,-0.9106775790895587
8,-1.4787816525231996
9,-0.3325073486912841
10,1.6903875549214353
11,-0.4494537233826246
12,0.42530277325658045
13,0.34071722910339464
14,-1.6599242597520043
15,0.77014694162722
16,1.0448411805732147
17,0.6018407971785502
18,-0.5014100061452657
19,0.0512493513925158
20,-2.1918383862475608
21,-0.38434432885286235
22,-0.45553815603680303
23,0.41534100606787666
24,-1.04745801120751
25,-0.36384635026631074
26,0.7044708597424121
27,0.4716518337692924
28,-1.2442774773100744
29,-0.48972119177927864
30,-0.2123099781209955
31,-0.5935414398156433
32,-0.6597842090554971
33,0.5524196946884836
34,-0.7622949690182962
35,0.8828878996311132
36,-0.07075744196055135
37,0.05292952969081022
38,-0.5746916288477965
39,-1.0400453429281709
40,-0.8337870527048924
41,1.115826228205296
42,0.3744202139035004
43,0.22403928526444453
44,1.1298442838301188
45,0.7949022313476515
46,-0.08584922099493507
47,0.17527434708022074
48,-0.14415836726414447
49,0.29072943925828204
50,-0.47889021992569225
51,0.3981017802143712
52,-1.911293348907802
53,0.05206458583310835
54,-2.607011437944439
55,0.9669962333800503
56,-0.8911417781656032
57,-0.47203174063366876
58,-1.5678857826916206
59,1.277779509147397
60,-2.475182063770574
61,0.9848916235393984
62,-0.3205770885850521
63,1.0588592361980376
64,0.14488200945959434
65,-0.9626338618521993
66,-0.519573827157004
67,1.1384937224071372
68,0.5169271708724431
69,-1.0319188474191427
70,-0.03744219061389814
71,-0.7506033141141891
72,0.3128600717553426
73,0.3085950037673645
74,0.5073829627874575
75,0.5968599135841983
76,-1.3451180008580017
77,-1.4229331224009005
78,0.6454757235170941
79,-0.29975878469967715
80,0.48787698751376796
81,1.2333094646014167
82,1.0701929832989578
83,0.29025222885403285
84,0.01654223636680227
85,-0.03657724675619632
86,-1.567975259642418
87,0.9663997203747385
88,0.19412415804806737
89,-0.7305604771357194
90,-0.11239404973130152
91,-0.14776727094627973
92,-1.4738156817539805
93,0.8975024682612479
94,-0.6725197617188997
95,-0.5057943767343059
96,-1.0098478662226131
97,-1.711048903966406
98,0.39482095868515726
99,-0.2590765977374254
100,-0.3855970061640171
101,-0.7911363728251128
102,1.3651686644255474
103,1.0206824038580948
104,-0.6670616677202985
105,1.6553722415096437
106,0.6764943997932977
107,0.5962335749286212
108,0.4232746290385212
109,0.41751827853726403
110,-0.05751485324263368
111,-0.7149914876970863
112,0.05999820880375267
113,1.2753934571261505
114,-1.3400178146625874
115,0.494975492276976
116,0.6937932769473345
117,-0.7514980836221566
118,-0.9819608832242956
119,-0.7563298389651805
120,0.15156295511908432
121,-0.38649177567198456
122,-1.3140694989315327
123,0.8961603139992971
124,-0.9811729889631131
125,1.3505540957954132
126,0.10133656007184705
127,-2.0952629306876123
128,1.777060894593211
129,-0.6394953104623359
130,1.3148229667772475
131,-0.20017093846290437
132,0.35670377764574573
133,1.3442907092396412
134,-0.3476587790261989
135,-0.05733589934104026
136,0.5628586722814369
137,0.5245327116901662
138,-0.22504553078439832
139,-0.7252216857381801
140,0.3153057750771202
141,1.2865482503254777
142,0.7227241577049474
143,0.13515884747301515
144,0.17870429686076247
145,0.7446758363004146
146,1.9798753163991578
147,0.2565840406459035
148,1.5676848297288375
149,0.7998234636414723
150,0.44749305705417225
151,1.6846013787699128
152,-0.36384635026631074
153,0.08654303754011922
154,0.5831401144620314
155,1.090176168976897
156,0.3614062885042855
157,1.5396487184791923
158,-1.6230632356829449
159,-0.027390946474397625
160,0.3866785561626539
161,-1.0225535932357503
162,0.7292858007633748
163,-0.1684066209300613
164,0.008071751691377374
165,0.49604921568653704
166,-0.9970228366084138
167,-1.4876547834772098
168,1.1912851233772142
169,-1.3546323832927214
170,-0.657308680083454
171,0.7145817551824438
172,-0.656801644028939
173,0.877817539085965
174,0.7559201064505382
175,-1.4876547834772098
176,0.666741412156453
177,0.3054931361397443
178,0.4668200784262681
179,0.13411494971371973
180,-0.11567487126051537
181,-2.1329327269730394
182,0.05552436126391577
183,1.36892669635901
184,-1.2800682576287712
185,-1.1483283604057026
186,1.8614674848448032
187,-1.1046934340671586
188,-1.3870528651314078
189,1.0543853886582006
190,-0.3773700976324279
191,0.3464437539543861
192,0.5081882553446281
193,0.590984260481879
194,0.22075846373523075
195,-0.9864943820646643
196,0.2863748943195074
197,-0.47889021992569225
198,-0.20097623102007506
199,0.9553642297764736
200,0.17977802027032333
201,1.5381574359659127
202,1.1733897332178658
203,-0.6537892533521155
204,0.18320797005086506
205,1.7242694936231344
206,0.4302836568509323
207,0.3066563365001019
208,0.44096123964601
209,0.6807296421310101
210,1.4561368977355673
211,-0.29433051635134133
212,-0.38112315862418017
213,0.49366316366529045
214,-0.3078614196884929
215,-1.4019358646139322
216,1.5344888809832467
217,0.3768957428755436
218,-1.0403893320945679
219,0.06584403625580644
220,-2.2199043231474724
221,0.00962268550518762
222,-0.7485751698961296
223,-0.11985046229769654
224,0.7997041610404103
225,-0.35771002316569955
226,-0.5345463035903253
227,0.4211868335199304
228,0.5485423601539583
229,-0.6403080594320731
230,1.0113121787329917
231,0.8231769477994216
232,-0.5861088877694606
233,1.7776474657151013
234,-1.1205010287079158
235,-0.47865303499262785
236,0.643566881900097
237,0.7824649351869045
238,1.1772670677523918
239,0.9349038336942859
240,1.014061109499136
241,0.6755996302853305
242,0.5355980279386964
243,-0.5395371290680993
244,-0.16648860218990547
245,-0.43439176999850665
246,0.21342135376989793
247,-0.3815108920776326
248,-0.630644548746025
249,1.2822533566872338
250,0.05531558171205663
251,0.9140557041586453
252,0.37585184511624836
253,1.6801275312300756
254,-1.0808329138546944
255,0.9687857723959848
256,-0.1899407404218103
257,0.285122217008353
258,-0.20873090008912606
259,-1.9868765176224934
260,-1.446316432209115
261,-1.6000974849784473
262,-1.1372630441571725
263,-1.0922561379064117
264,0.06948276558820725
265,-0.15808694593817063
266,-0.5905887004393506
267,0.2583387830698618
268,-1.308999138386384
269,1.0308231249483921
270,0.34514633816783336
271,-0.01206056223788927
272,-1.7304057509887683
273,0.35765819845424424
274,-0.49296934712010637
275,-0.7601176965489089
276,1.7776474657151013
277,1.0287353294298014
278,0.692600250936711
279,0.44334729166725656
280,0.5491090475090042
281,0.28219930328232606
282,0.4397682136353869
283,0.047024050938225315
284,-0.5033451227398775
285,0.3327836061327504
286,-0.5171281238352263
287,0.6568094706180148
288,-0.9281554101451883
289,-1.1380981623646083
290,-0.736465955888304
291,-0.1666767332146576
292,1.6937578534014461
