,prediction
0,-0.6293060764564833
1,-0.26912757798803366
2,-1.3320125542088603
3,-1.440131835283967
4,-0.3877344596384099
5,-0.8414898949325913
6,-0.8445209933647504
7,-0.2561847876827153
8,0.1465875719825542
9,-0.31498809726659727
10,0.036922430707046545
11,-0.6984523599190151
12,-1.1743045027836345
13,-0.3489363997067764
14,-0.26497497313597596
15,-0.1094796235662264
16,0.03752865039347838
17,-0.3298404795841758
18,-0.5230730046343032
19,-0.40658789188643807
20,-0.3870069960146919
21,-0.7683494897645979
22,0.04156001130824959
23,0.9135160972873898
24,0.029556861516900575
25,-0.19283483045059507
26,-0.052701087735026714
27,0.21566630525145464
28,-0.007592280867638501
29,0.22688136945044243
30,0.3830738716595885
31,-2.196087784264387
32,0.24606822252600807
33,0.8386479660130655
34,0.7180102484131428
35,0.47794725258616094
36,-0.843437736520305
37,-0.843437736520305
38,-0.843437736520305
39,-0.07934184486933259
40,0.3148741569360141
41,0.5325070243650204
42,0.5928258831649817
43,0.05450280161356793
44,0.7746917890945134
45,0.9089694496391514
46,0.778329107213104
47,0.24970554064459854
48,0.9805033726381001
49,1.0453688790862998
50,0.5115924451831244
51,0.5355381227971796
52,0.30244665336416293
53,0.41065686739223434
54,0.5853996920061926
55,0.3885298488374745
56,0.6825463967568841
57,0.7453052897947332
58,-2.203620063868302
59,-2.8783880413433467
60,-2.39401851188436
61,-2.3864407658039637
62,-1.6086609081119996
63,-2.354937549432392
64,-2.4086890282960094
65,-1.9713621465041284
66,-1.2243176269142555
67,-2.352189353520568
68,-2.5560913450518954
69,-2.387046985490395
70,-1.1610586026351004
71,-1.6826197098566762
72,-2.354937549432392
73,-2.387653205176827
74,-1.6374563432175082
75,-0.16161451659935894
76,-0.41271071071939913
77,-1.891310836910813
78,-0.49773302174145506
79,0.3284534779120859
80,-1.797498340435496
81,-2.091514888354906
82,-1.0894337466831863
83,-0.9280277551707274
84,-0.7011500375236364
85,-2.2876269569155845
86,-2.398868269375815
87,-2.4082646745155074
88,-0.5928488905426001
89,-0.021308001273157344
90,-0.24984979195950335
91,-0.19164728938628153
92,-0.19164728938628153
93,-0.19164728938628153
94,-0.19164728938628153
95,-0.15828030832398415
96,0.19635820823860275
97,-0.03703637103762968
98,0.3791334436977822
99,0.5176546420474419
100,0.4158097347269043
101,-0.8702853300381006
102,-0.7917798806451861
103,-0.18768196311592503
104,-0.6338596523297098
105,-0.3877344596384099
106,-0.5286805367337969
107,-0.4111951615033196
108,-0.7960234184502089
109,-0.5250432186152061
110,0.7346812897900165
111,-0.5608101801146811
112,-0.3121388647403681
113,-0.4341102656504407
114,-0.6812357208243528
115,-0.08189662783358087
116,-0.4835474810789518
117,-0.19829080762848114
118,-0.799751669521764
119,0.020857609016604568
120,-0.4439916465392786
121,-0.483820279937846
122,1.0702238862300026
123,-0.16834355511875154
124,-0.15320827028083833
125,0.27819786590689194
126,0.6964894495448147
127,-0.8254250732421493
128,0.0020647987372197692
129,-0.4858208049030708
130,-1.9015351627496073
131,-1.9015351627496073
132,-1.9015351627496073
133,-1.9015351627496073
134,-1.9015351627496073
135,-0.9934287556752748
136,-1.9015351627496073
137,-0.9934287556752748
138,-1.012746956349567
139,-0.4858208049030708
140,-1.9015351627496073
141,-0.9934287556752748
142,-0.1258475550998842
143,-0.27285582905958905
144,-0.441203035981692
145,0.24000602566169046
146,0.1652288273403312
147,-0.12433200588380487
148,-0.2658843026656237
149,0.5134111042424199
150,0.30972128960134404
151,0.3930764964857127
152,-0.5523231045046362
153,0.03202720673911007
154,-0.03462159595334308
155,-1.8829753162223772
156,-0.9227536438987708
157,-0.32456636831221936
158,-0.0855339459521714
159,-0.08249274385857207
160,0.7455932441457886
161,0.8686558404914385
162,0.47200629965912944
163,0.6518110586547935
164,0.5691833153941429
165,0.3054777517963218
166,0.6216213182704912
167,-1.9611776557720757
168,-1.7402105800676941
169,-1.9690585116956878
170,-1.8520581122143565
171,-1.672263456880133
172,-1.495964668404333
173,-0.9093864998129503
174,-0.6020331187920414
175,-0.7848083542512208
176,-1.3618082517969818
