,prediction
0,0.1193512528322575
1,1.0618418012245954
2,0.33982245959542723
3,0.21789520130973494
4,-1.1094655381096514
5,-1.534182797891515
6,-2.5912038433036813
7,1.851625020257162
8,1.0737720613308275
9,-0.8589300758787769
10,0.7826737147387638
11,0.7254084662288496
12,-0.27514268134715136
13,0.6872316338889067
14,-0.905458090293082
15,-2.0018489940558144
16,0.6070602859750269
17,0.28398884229826094
18,-0.25287286248218477
19,1.5318940494101412
20,1.1214931017557561
21,0.8327808071849386
22,-0.825587322958502
23,0.6872316338889066
24,0.8351668592061852
25,0.9229735735880535
26,-0.4127383479056954
27,-0.8651338111340174
28,-0.2624170705671705
29,0.5941756050602962
30,1.031538940554766
31,0.33409593474443583
32,0.8685715875036351
33,1.624950078238752
34,-0.31252416301334535
35,0.6275803333577461
36,0.9831020845234635
37,-0.045286336633745795
38,1.4221356564328058
39,0.503505628252932
40,0.6180361252727604
41,-0.905458090293082
42,-0.19799366599351703
43,0.38420302719061084
44,0.7659713505900387
45,0.45697761383862673
46,-0.11925394929238488
47,-0.6556384436685814
48,-0.21159416251462165
49,-0.35976799303402457
50,-0.9066511163037053
51,0.8685715875036351
52,-0.243328654397199
53,0.7588131945262995
54,-0.7109948505614985
55,0.4152217034668143
56,0.7946039748449958
57,-0.3196823190770848
58,-0.6596947321047003
59,-1.0593584456634764
60,-1.0712887057697087
61,0.6767330049954224
62,0.4009053913393357
63,0.3579564549569001
64,-0.3817196716294918
65,-0.243328654397199
66,-0.26957522663090977
67,-0.825587322958502
68,-1.1213957982158838
69,0.43287848842403787
70,0.727794518250096
71,0.4056774953818285
72,0.9878741885659563
73,-1.631719302182244
74,1.064227853245842
75,-0.019994185208533605
76,-0.11925394929238488
77,-0.26957522663090977
78,0.33982245959542723
79,-0.3483149433320418
80,-1.6234211434861314
81,1.1405815179257275
82,-0.03049281410201799
83,0.34125409080817515
84,-1.7923536265903788
85,-0.6895203823702807
86,0.6538269055914568
87,-1.156675281672884
88,-0.18892666831278054
89,0.644282697506471
90,1.5318940494101412
91,0.49634747218919273
92,0.13843966900222898
93,-1.2089639073956278
94,0.2785009226493941
95,0.2792167382557681
96,0.7779016106962708
97,0.8924321077160993
98,0.9019763158010851
99,0.07163021240732897
100,1.0009974746828116
101,0.32932383070194304
102,-2.847943040789797
103,0.8685715875036351
104,1.0618418012245954
105,0.7707434546325316
106,0.5369103565503819
107,0.5464545646353678
108,0.37704487112687146
109,0.32932383070194304
110,0.7635852985687923
111,0.5361945409440081
112,0.12173730485350402
