,prediction
0,0.5255354979710551
1,0.5255354979710551
2,0.5158359829881468
3,0.5109862254966926
4,0.5012867105137843
5,0.4964369530223301
6,0.4915871955308759
7,0.4915871955308759
8,0.4915871955308759
9,0.4867374380394217
10,0.4770379230565133
11,0.4770379230565133
12,0.4770379230565133
13,0.47218816556505916
14,0.47218816556505916
15,0.4576388930906967
16,0.44793937810778833
17,0.44308962061633406
18,0.44308962061633406
19,0.43823986312488
20,0.43339010563342567
21,0.4285403481419716
22,0.42369059065051734
23,0.42369059065051734
24,0.41884083315906323
25,0.3994418031932465
26,0.3994418031932465
27,0.39459204570179224
28,0.38489253071888385
29,0.38489253071888385
30,0.3703432582445214
31,0.4770379230565133
32,0.360643743261613
33,0.3412447132957963
34,0.33639495580434225
35,0.3315451983128879
36,0.3315451983128879
37,0.32669544082143387
38,0.32669544082143387
39,0.3218456833299796
40,0.3121461683470712
41,0.3121461683470712
42,0.30729641085561715
43,0.29759689587270877
44,0.29759689587270877
45,0.2927471383812545
46,0.2878973808898004
47,0.2830476233983461
48,0.2830476233983461
49,0.27819786590689205
50,0.2733481084154377
51,0.26849835092398366
52,0.24909932095816692
53,0.23455004848380429
54,0.23455004848380429
55,0.22000077600944185
56,0.21515101851798776
57,0.21030126102653346
58,0.20545150353507938
59,0.20545150353507938
60,0.19575198855217102
61,0.19575198855217102
62,0.19575198855217102
63,0.18605247356926266
64,0.18605247356926266
65,0.18120271607780836
66,0.18120271607780836
67,0.17635295858635427
68,0.16665344360344592
69,0.16180368611199164
70,0.16180368611199164
71,0.1424046561461749
72,0.1424046561461749
73,0.13270514116326654
74,0.13270514116326654
75,0.12785538367181246
76,0.10845635370599573
77,0.09875683872308735
78,0.09875683872308735
79,0.09390708123163327
80,0.09390708123163327
81,0.08420756624872491
82,0.07450805126581654
83,0.07450805126581654
84,0.07450805126581654
85,0.059958778791453886
86,0.05510902129999981
87,0.045409506317091446
88,0.02601047635127471
89,0.006611446385457975
90,0.0017616888940036846
91,-0.003088068597450391
92,-0.007937826088904682
93,-0.0273368560547212
94,-0.0273368560547212
95,-0.03218661354617549
96,-0.03218661354617549
97,-0.03218661354617549
98,-0.05158564351199223
99,-0.05158564351199223
100,-0.05158564351199223
101,-0.07098467347780896
102,-0.07098467347780896
103,-0.09038370344362569
104,-0.09523346093507977
105,-0.10493297591798814
106,-0.10493297591798814
107,-0.1146324909008965
108,-0.1146324909008965
109,-0.11948224839235079
110,-0.1437310358496216
111,-0.1437310358496216
112,-0.14858079334107568
113,-0.15343055083252996
114,-0.15828030832398404
115,-0.18252909578125506
116,-0.1970783682556175
117,-0.1970783682556175
118,-0.2067778832385259
119,-0.235876428187251
120,-0.235876428187251
121,-0.27467448811888445
122,-0.27467448811888445
123,-0.2989232755761553
124,-0.31347254805051794
125,-0.33287157801633466
126,-0.33287157801633466
127,-0.33287157801633466
128,-0.3377213355077887
129,-0.34257109299924304
130,-0.34257109299924304
131,-0.34257109299924304
132,-0.3522706079821514
133,-0.3522706079821514
134,-0.3716696379479681
135,-0.3765193954394222
136,-0.38136915293087625
137,-0.3862189104223306
138,-0.39106866791378464
139,-0.400768182896693
140,-0.400768182896693
141,-0.400768182896693
142,-0.425016970353964
143,-0.425016970353964
144,-0.43956624282832646
145,-0.44441600031978074
146,-0.44926575781123484
147,-0.44926575781123484
148,-0.46866478777705156
149,-0.47351454526850584
150,-0.47836430275995995
151,-0.4929135752343226
152,-0.4929135752343226
153,-0.49776333272577666
154,-0.49776333272577666
155,-0.49776333272577666
156,-0.5171623626915934
157,-0.5268618776745015
158,-0.5317116351659561
159,-0.5462609076403183
160,-0.5511106651317728
161,-0.5511106651317728
162,-0.560810180114681
163,-0.5753594525890436
164,-0.5802092100804976
165,-0.609307755029223
166,-0.6238570275035852
167,-0.6335565424864938
168,-0.6335565424864938
169,-0.6384062999779478
170,-0.643256057469402
171,-0.643256057469402
172,-0.6481058149608561
173,-0.6529555724523105
174,-0.6820541174010354
175,-0.6820541174010354
176,-0.7014531473668522
177,-0.7063029048583063
178,-0.7063029048583063
179,-0.7063029048583063
180,-0.7208521773326689
181,-0.7257019348241229
182,-0.7305516923155775
183,-0.7305516923155775
184,-0.7499507222813938
185,-0.7548004797728483
186,-0.774199509738665
187,-0.7790492672301191
188,-0.7935985397044818
189,-0.7984482971959358
190,-0.8032980546873899
191,-0.8129975696702985
192,-0.8469458721104774
193,-0.851795629601932
194,-0.8808941745506569
195,-0.8954434470250195
196,-0.9051429620079277
197,-0.9245419919737444
198,-0.9293917494651984
199,-0.9293917494651984
200,-0.9390912644481071
201,-1.0603352017344616
202,-1.0797342317002783
203,-1.0845839891917324
204,-1.099133261666095
205,-1.099133261666095
206,-1.1088327766490031
207,-1.1670298665464534
208,-1.205827926478087
209,-1.293123561324262
210,-1.3125225912900786
211,-1.341621136238804
212,-1.3707196811875288
213,-1.4143674986106163
214,-1.4483158010507957
215,-1.4774143459995206
216,-1.5113626484397
217,-1.5550104658627877
218,-1.5695597383371502
219,-1.6083577982687838
220,-1.6083577982687838
221,-1.6083577982687838
222,-1.6229070707431463
223,-1.7150524630807755
224,-1.7683997954867716
225,-1.8071978554184052
226,-1.8605451878244008
227,-1.8993432477560344
228,-1.9332915501962136
229,-1.9526905801620305
230,-1.9769393676193012
231,-2.0302867000252975
232,-2.078784274939839
233,-2.1127325773800183
234,-2.3406711794783646
235,-2.3940185118843607
236,-2.4570653592732645
237,-2.4667648742561736
238,-2.583159054051074
239,-2.5928585690339823
240,-2.641356143948524
241,-2.675304446388703
242,-2.728651778794699
243,-2.75290056625197
244,-2.757750323743424
245,-2.9371913509272285
246,-3.533711522376093
247,-3.6064578847479054
248,1.0687083370139232
249,-0.15828030832398404
250,0.44308962061633406
251,-2.374619481918544
252,0.7146760401377681
253,-2.107882819888564
254,-0.9972883543455573
255,-1.6083577982687838
256,-0.7014531473668522
257,0.16180368611199164
258,-0.32317206303342627
259,-2.16123015229456
260,-0.7858389277181547
261,0.3024466533641628
262,-1.2106776839695408
263,0.7680233725437642
264,-1.9041930052474887
265,-1.0894337466831865
266,-0.25721536114964916
267,-0.9245419919737444
268,1.3693933014840824
269,0.6395047990202283
270,0.21515101851798776
271,-0.07437950372182672
272,-0.8663449020762942
273,0.5012867105137843
274,0.38974228821033813
275,-2.465309947008737
276,0.21854584876200553
277,-2.728651778794699
278,-1.7441510080295008
279,1.3499942715182656
280,-2.995388440824679
281,-0.34257109299924304
282,0.07935780875727062
283,-1.4342515043255786
284,-0.5268618776745015
285,-1.1136825341404573
286,-0.1970783682556175
287,-1.205827926478087
288,0.4915871955308759
289,0.29323211413039985
290,0.5109862254966926
291,-1.4124275956140349
292,-1.4725645885080665
293,-0.25188062790904997
294,1.5973319035824287
295,-1.8925535872679988
296,1.0541590645395607
297,0.3024466533641628
298,-1.1573303515635451
299,-0.24557594317015935
300,-0.235876428187251
301,-1.4677148310166126
302,-0.5317116351659561
303,-1.293123561324262
304,-2.073934517448385
305,0.6661784652232263
306,-0.2310266706957969
307,-1.1912786540037241
308,1.631280206022608
309,0.5982818603428678
310,0.7117661856428956
311,0.8456194924070309
312,-0.3086227905590636
313,-0.8372463571275693
314,1.442139663855895
315,-1.0651849592259155
316,0.21854584876200553
317,-0.707272856356597
318,-0.7596502372643024
319,-0.0273368560547212
320,0.9523141572190229
321,-1.2300767139353577
322,1.1511542143686442
323,0.35579398577015875
324,-2.116127407624037
325,-0.22132715571288855
326,0.4285403481419716
327,-0.6238570275035852
328,-0.03218661354617549
329,0.5274754009676369
330,0.21030126102653346
331,0.4978918802697664
332,1.6943270534115122
333,0.9198207820262799
334,0.4964369530223301
335,1.0929571244711942
336,0.4770379230565133
337,1.4324401488729865
338,0.34948930103126835
339,-1.4725645885080665
340,-0.0336415407936118
341,0.24909932095816692
342,-1.1185322916319118
343,-1.7213571478196659
344,1.335444999043903
345,-1.5278518239106442
346,0.5657884851501248
347,-0.8129975696702985
348,0.8941170673215728
349,-1.6136925315093833
350,0.9280653697617519
351,0.2830476233983461
352,0.30875133810305344
353,-2.728651778794699
354,0.02358559760554767
355,1.3975218949345165
356,-1.3028230763071704
357,-2.107882819888564
358,0.6656934894740809
359,-1.320282203276406
360,-0.058375304000027974
361,1.2432996067062736
362,-0.21065768923168923
363,0.3286353438180155
364,0.39459204570179224
365,1.4227406338900783
366,0.6467794352574097
367,-1.7393012505380463
368,0.44308962061633406
369,-0.28970873634239247
370,0.07450805126581654
371,-0.691753632383944
372,0.889752285579264
373,-0.10493297591798814
374,-0.3319016265180437
375,0.4770379230565133
376,0.8795677948472103
377,-0.5753594525890436
378,1.47123820880462
379,-0.7984482971959358
380,0.3907122397086289
381,-0.520072217186466
382,-0.15828030832398404
383,-0.5414111501488642
384,0.1715032010949
385,1.8543690506295003
386,-1.1524805940720906
387,-0.544805980392882
388,-1.9623900951449385
389,-1.8993432477560344
390,-2.0884837899227477
391,-0.82657689064637
392,-0.19222861076416345
393,-0.560810180114681
394,1.0832576094882855
395,-0.2067778832385259
396,-2.632626580463907
397,0.4644285535787325
398,-0.5171623626915934
399,0.4285403481419716
400,0.3121461683470712
401,0.10069674171966903
402,0.27819786590689205
403,-0.7984482971959358
404,-1.0569403714904433
405,-0.691753632383944
406,-0.5074628477086848
407,1.6957819806589487
408,-1.1195022431302024
409,-0.7771093642335376
410,0.2733481084154377
411,-3.0002381983161333
412,1.2432996067062736
413,-0.16991972630347407
414,0.792272160001035
415,-1.7053529480978673
416,-0.10978273340944243
417,-0.4972783569766311
418,-0.7257019348241229
419,0.1424046561461749
420,-0.07583443096926304
421,0.720495749127513
422,0.41399107566760895
423,-2.054535487482568
424,0.18314261907439003
425,-2.549210751610895
426,-0.0855339459521714
427,0.31602597434023455
428,-1.6083577982687838
429,-0.11948224839235079
430,-0.38136915293087625
431,-0.7887487822130272
432,-0.21647739822143425
433,-0.22132715571288855
434,-0.3377213355077887
435,-0.06613491598635467
