,prediction
0,0.2902389044286433
1,0.4454841883777399
2,0.5098495635846331
3,0.12173332261345951
4,0.5214510928337214
5,0.4301001008768532
6,0.5078187276350866
7,0.6044751522143763
8,0.4787808046550047
9,0.4481022996485171
10,0.5482763139583273
11,0.5569528332203819
12,0.4974025743800038
13,0.5230272640184433
14,0.4035640970609822
15,0.6352157947387232
16,0.5031432583034814
17,0.5421686506175268
18,0.4904315892536152
19,0.418469523601124
20,0.3395942801994855
21,0.41279379178690656
22,0.17110082277803104
23,0.35810519832467963
24,0.45847939142678057
25,0.3132009906014628
26,0.3865596348565713
27,0.3930007190249088
28,0.43870968338186467
29,0.30367424822918726
30,0.2909966790366826
31,0.3922277889247086
32,0.25341787844938535
33,0.3783756690897425
34,0.199336262448199
35,0.1175344935103116
36,0.2940176738074011
37,0.10619313354331716
38,0.3691293033224422
39,0.36690296152402085
40,0.34107800288202744
41,0.2661303052738596
42,0.25049514178617616
43,0.13768372033808748
44,0.5395861547533276
45,0.21529499569351535
46,0.34111589161242933
47,0.30950911271109294
48,-0.5770624210767676
49,-0.018531262517763766
50,0.37535214840366365
51,0.38588142658237595
52,0.18266223492025915
53,0.20117007699965478
54,0.14704223674737787
55,0.40883063058685876
56,0.279660370900409
57,0.1652894493089742
58,0.02037263326745926
59,0.5085234580205635
60,0.023358265223135683
61,0.20355630924037219
62,0.4444915036412078
63,-0.01977300250880481
64,0.4214324223185589
65,0.24144579741696554
66,0.20026074747000702
67,0.13483448781185825
68,0.18407720775763897
69,0.27071585201864373
70,0.19352981451409437
71,-0.08751931542523547
72,0.3223230813330449
73,0.13919169180808652
74,0.17876268183992056
75,0.3780270927700441
76,0.5525974006453148
77,-0.0020271841461947946
78,0.18771957770694986
79,-0.3297343911390501
80,-0.17423525269626033
81,0.18047525245409032
82,0.12408419203913475
83,0.2603901626179585
84,0.218457189132865
85,0.2739770613401109
86,-0.10499132456280716
87,0.1740038573014311
88,0.24368123251068283
89,-0.005835001551594348
90,-0.048055929387743224
91,-0.04002364483829021
92,-0.02795823123331392
93,-0.29117881908198934
94,0.0076943063003467775
95,0.031314898607552676
96,-0.1600542586814051
97,-0.1505510073219791
98,-0.10095617477499584
