,prediction
0,0.8600861900030776
1,1.2056461739800903
2,0.14142596223507012
3,-0.043735402819935626
4,-1.1105839999946103
5,-1.4460330885315926
6,-2.304206523623134
7,1.50219515815819
8,0.6793203801559611
9,-1.5022544392822108
10,0.3766571376734189
11,0.34387874803154633
12,-0.35211735867363814
13,0.614330288227262
14,-0.11768810265344204
15,-0.6172528317767796
16,0.6208173671600257
17,1.5165487523485004
18,-0.48035707381113457
19,0.7485904528977717
20,0.9187010491875093
21,0.6077611887562677
22,-0.5836313882982457
23,-0.3500150053971799
24,0.9287597497395762
25,0.7107267898856174
26,-0.554522032855698
27,0.6426348303292981
28,0.18883010512592688
29,0.5646332984722389
30,1.0809451302196997
31,-0.008667894520179496
32,0.9475349965817593
33,0.8725309425763909
34,-0.4841111289912287
35,1.0289739346319262
36,0.8246309482498692
37,-0.3707835998654455
38,1.32520229306967
39,0.5231980138407814
40,0.538774459691981
41,-0.22940753213573956
42,-0.39998415421087646
43,0.06635107231032136
44,0.40002553465650115
45,-0.332653813938124
46,-0.31198314702156393
47,-0.0569779915378533
48,-0.009063084386198506
49,-0.7663438010418495
50,-0.5054886638190836
51,0.9485788943410545
52,0.17449142376074916
53,0.7174812344689764
54,0.05389513511815836
55,0.2478923490643425
56,0.7078113325721572
57,0.676755374233122
58,-0.5943019938974156
59,-0.8228261262322912
60,-1.6668547466853825
61,-0.42155928397174053
62,0.35696475208556955
63,0.11249135327117407
64,-0.2875600937410547
65,0.08206173358771578
66,-1.2549699729302861
67,-0.5836313882982457
68,-1.5338174336757617
69,0.646948364998957
70,0.38721541786743446
71,0.3636233285073606
72,1.1704817323169714
73,-1.6141184344014805
74,0.8099790975569033
75,0.13098325643583392
76,-0.31198314702156393
77,-0.5374617609037857
78,0.420459833294707
79,-0.030276578137592467
80,-1.073309393575202
81,1.2984337719563113
82,0.27322923896495277
83,0.22019923279275108
84,-1.6368725117559095
85,0.575489391334829
86,0.7899809990538311
87,-0.6033422727664557
88,-0.555416802363665
89,0.5806422162522888
90,1.3196472657077054
91,0.1607641682260158
92,1.1243265385309869
93,-0.9915498297846792
94,-0.11174534183802513
95,-0.13231385590242595
96,1.0449157446988788
97,0.7002654430549653
98,1.3416809648414034
99,0.1327926792186125
100,-0.03495695646994315
101,0.2790228715290418
102,-2.347208720095331
103,0.6876541639343363
104,1.3343438548760702
105,0.9556923119293956
106,-0.16035618082921008
107,0.6489354989479013
108,0.05272820655151751
109,0.041222961961569896
110,0.8721506655355046
111,0.3994103806197735
112,0.5371116796896747
