,prediction
0,0.9545798366729054
1,0.005764339094199222
2,0.5964087461155365
3,-2.1969177917613965
4,0.8017665557265895
5,0.5976206885427651
6,-1.8418704551459986
7,-0.8311863127986776
8,-1.4734581752390352
9,-0.4792024939568719
10,1.5706163838637508
11,-0.4425434075986037
12,0.3492763868351924
13,0.3892293774257103
14,-1.5884239639960607
15,0.733594767409498
16,1.1332322324590218
17,0.6870909931321252
18,-0.2610499193616519
19,-0.022449627470938427
20,-2.1178533558751447
21,-0.3425798994556773
22,-0.5166736613145966
23,0.3165175896939304
24,-1.0017487866223818
25,-0.5742065743587131
26,0.6629265809957084
27,0.39447473592381566
28,-1.2532385337374294
29,-0.5353353558051521
30,-0.2035535162368933
31,-0.7340677289433799
32,-0.5205906794011468
33,0.6230509025341809
34,-0.8665282826157841
35,0.8824166893088874
36,0.07248338555402159
37,-0.11702869669441988
38,-0.4361643635679914
39,-1.1138387751588064
40,-0.8068069947203574
41,1.2385601923822525
42,0.5147233135045003
43,0.31384732102906027
44,1.0534178220388577
45,0.6970166247368389
46,-0.01628828214271396
47,0.16772739929616998
48,-0.34874624769981544
49,0.19633078820016475
50,-0.5798034868857185
51,0.3553057496660472
52,-2.1969177917613965
53,0.18097360151694833
54,-2.404551137482657
55,0.9546859373363665
56,-0.7259640939408671
57,-0.5389554156407976
58,-1.708525828644417
59,1.1662142274025324
60,-2.5952825446671053
61,1.0245957437387516
62,-0.3035866069072058
63,1.0839514771245804
64,0.1508238552139484
65,-1.005506214663686
66,-0.49798538653473545
67,1.1284591977057727
68,0.5825601599354214
69,-0.972675232070513
70,0.0850505404471494
71,-0.8218714432844397
72,0.33752075477391624
73,0.2791158253072245
74,0.4669045164732748
75,0.5510882468834113
76,-1.2926218609265088
77,-1.278619383461769
78,0.6159636425846802
79,-0.3826552455784704
80,0.26161379869455853
81,1.210622596348478
82,1.3649199325249428
83,0.20518513914716074
84,-0.0646325932201421
85,-0.05063045820119735
86,-1.6373813900684466
87,1.0141251686267845
88,0.2660916749994587
89,-0.9023245450479498
90,-0.26072097311935294
91,-0.09845835121887243
92,-1.494721952861021
93,0.8436537615817995
94,-0.6953216938188559
95,-0.26501939738834157
96,-1.1560438784542821
97,-1.7624762183354743
98,0.5353212398985724
99,-0.08532041862358708
100,-0.2942036495692397
101,-1.080166717858266
102,1.4131565947664644
103,1.026784982391106
104,-0.5076078380604084
105,1.609185270590101
106,0.7018168137679476
107,0.6307721816184948
108,0.39580108372845135
109,0.46520004836081336
110,-0.04895115737677072
111,-0.6075074753121478
112,0.08841655024165464
113,1.2842296380604603
114,-1.3485923978475582
115,0.43711610800190936
116,0.577498533490136
117,-0.8011393347516647
118,-0.9546039688747449
119,-0.8281336065225166
120,0.16360844010072068
121,-0.463782084218494
122,-1.3005878195677965
123,1.0131153829844142
124,-0.9586997461168417
125,1.2874504082839795
126,0.19094385939033245
127,-1.9302621542195812
128,1.7659297522024278
129,-0.6418416313626695
130,1.4315360227461735
131,-0.16979359133838084
132,0.3350940572597123
133,1.1661751589073557
134,-0.32491631535327004
135,-0.08847066531033268
136,0.5409472146238365
137,0.5038322950039124
138,-0.1976901016513336
139,-0.5648053141463766
140,0.39437375839968397
141,1.114016026771007
142,0.6714007514820718
143,0.1292887667769165
144,0.13739868972940497
145,0.7274366862452891
146,1.7938022367359538
147,0.24759765384479596
148,1.5399669339925695
149,0.7787466770410245
150,0.46792998922344936
151,1.5134976616285394
152,-0.5742065743587131
153,0.05689970758830539
154,0.603791013147264
155,1.0691421436973287
156,0.48022431026946605
157,1.4813609980690186
158,-1.4230975518324585
159,-0.19204603375234475
160,0.3783210607565665
161,-1.000594379169827
162,0.6016750438733109
163,-0.12820865684651647
164,0.003459048694303319
165,0.49755909249000474
166,-1.0809052352313315
167,-1.5275525532714738
168,1.2571052460653975
169,-1.2157391941501925
170,-0.5967305460138911
171,0.8249179910071399
172,-0.6974322983870093
173,0.920983570667717
174,0.7271192763602842
175,-1.5275525532714738
176,0.7414914759366639
177,0.3271339546622102
178,0.4227316625347017
179,0.2717722083760201
180,0.02018143172499016
181,-1.9286580570587777
182,-0.02058656417677187
183,1.3682522987944057
184,-1.2533325039533747
185,-1.029541327068044
186,1.7899812556069823
187,-1.1450059577257727
188,-1.4966803111739853
189,1.0133676519653947
190,-0.34613483251218
191,0.4590375444180284
192,0.3639008715162458
