,prediction
0,1.1596699340956989
1,0.806534234951228
2,0.2730130030005272
3,0.1527559811297075
4,-0.7253111626889771
5,-1.6797319711875471
6,-2.2762449764991532
7,1.6082477140900269
8,0.4152217034668142
9,-0.753943786943934
10,-0.03812818057000645
11,-0.16220288567482066
12,-0.4036713502249588
13,0.30546331048947867
14,0.9043623678223315
15,-2.038116984778761
16,0.9043623678223315
17,1.703689794939884
18,0.3340959347444358
19,1.317149367497963
20,1.9422949970645262
21,0.9831020845234634
22,-0.015858361705039802
23,0.1957049175121431
24,0.6967758419738924
25,0.9043623678223315
26,-1.4764403389773517
27,0.9401531481410278
28,0.23388174985208593
29,0.4629427438917427
30,1.1372410450959827
31,-0.10970974120739917
32,0.6729153217614282
33,1.2360235987755845
34,-0.5201106888617842
35,1.1596699340956989
36,0.5870174489965568
37,-0.30059390290711335
38,1.703689794939884
39,1.1596699340956989
40,0.5631569287840926
41,0.9415847793537757
42,-0.1908355099297778
43,0.32932383070194304
44,1.1214931017557561
45,-0.5964643535416699
46,-0.4036713502249588
47,-0.18129130184479209
48,0.20668075680987671
49,-1.9851466299070895
50,-0.5201106888617842
51,0.6729153217614282
52,-0.12402605333487783
53,0.2195654377246075
54,0.02390917198240055
55,0.09549073261979327
56,0.7492689864413138
57,1.059455749203349
58,-0.5057943767343059
59,-1.2454705033206976
60,-0.753943786943934
61,-2.0185513582045393
62,0.7158642581438638
63,-1.4764403389773517
64,-0.3817196716294918
65,-0.12402605333487783
66,-1.4764403389773517
67,-0.015858361705039802
68,-0.753943786943934
69,-0.49959064147906534
70,0.6967758419738924
71,0.9415847793537757
72,1.1596699340956989
73,-2.000281017013281
74,0.6729153217614282
75,0.8399389632486779
76,-0.4036713502249588
77,-0.4198965039694346
78,0.9415847793537757
79,-0.25764496652467755
80,-1.4668961308923658
81,1.3839588240928629
82,-0.021903026825530855
83,-0.7491716829014412
84,-1.5465902684019968
85,-0.5964643535416699
86,0.6729153217614282
87,-0.5105664807767987
88,0.25153853480930943
89,-0.03812818057000645
90,1.4364519685602843
91,-0.16220288567482066
92,1.2121630785631203
93,-1.2454705033206976
94,0.09549073261979327
95,0.10455773030052953
96,1.2837446392005132
97,0.30546331048947867
98,1.732322419194841
99,0.6251942813364997
100,-0.5964643535416699
101,0.32932383070194304
102,-2.74582001428045
103,0.6729153217614282
104,1.703689794939884
105,0.520207992401657
106,-1.4196523008716868
107,0.22433754176710025
108,-0.45330123226688446
109,-0.30059390290711335
110,0.8256226511211994
111,-0.23187560469521623
112,0.37084113587163064
