,prediction
0,0.18794312121632192
1,0.4676339401707409
2,0.4966150300552185
3,0.10160720791122876
4,0.45665757497328446
5,0.4373411424397453
6,0.35737849247556996
7,0.5979143396579678
8,0.4993771185015243
9,0.49080053076590435
10,0.5574756976999296
11,0.5256605307813819
12,0.4337273153340039
13,0.536727828931801
14,0.44901162917816395
15,0.5743816492052953
16,0.47825794017545764
17,0.5398460714438851
18,0.4704152887216661
19,0.47351237669260804
20,0.31087992697703704
21,0.38474855354335663
22,0.24171442851551525
23,0.3580559429751567
24,0.4744589634738192
25,0.22742696716823127
26,0.3959749843614654
27,0.38845975468623084
28,0.4853279772684686
29,0.29576308132125273
30,0.25744620826572423
31,0.259950969084716
32,0.124850428463631
33,0.2585919634730806
34,0.22818436288896662
35,0.10967352917015959
36,0.2781698282463947
37,0.10350997995201641
38,0.4213793780959956
39,0.3807134037555453
40,0.34356350359639753
41,0.26798306419051654
42,0.25322540369894325
43,0.09423292431309005
44,0.4161806653975397
45,0.2311021740172241
46,0.290663258209145
47,0.31201166335414415
48,-0.5186561698339223
49,-0.00889110654581855
50,0.4985246220674803
51,0.325263625699543
52,0.21084172099210516
53,0.2883293124163829
54,0.1812065049508485
55,0.4303893181855885
56,0.4031422691958402
57,0.2037086219365877
58,-0.03975678188049214
59,0.41258919264273575
60,0.05286600846020233
61,0.19649650210457026
62,0.4556118460141896
63,-0.0326737498550664
64,0.37526879319677947
65,0.2244527018316752
66,0.22323761024768368
67,0.12652511034739886
68,0.14172771082965957
69,0.1782042019537951
70,0.27324170423089233
71,-0.09663913283299351
72,0.45406030250422946
73,0.11866736654933108
74,0.18208021907391864
75,0.3982558859316645
76,0.5923610696330861
77,-0.008892622095034648
78,0.231719760322776
79,-0.19752545527436055
80,-0.16843638250823623
81,0.16757792862525456
82,0.12934441077661052
83,0.31300245365415624
84,0.2112818213693367
85,0.26480798858283033
86,-0.17239613372254803
87,0.20939458370801414
88,0.24433670754663708
89,0.014997548528981513
90,-0.043996530812474496
91,-0.038177263857917434
92,-0.0628582985811911
93,-0.27730358712147807
94,-0.07600493025607194
95,0.02525270174323494
96,-0.11141232770403176
97,-0.22613144672786065
98,-0.04994430371097827
99,-0.15459221930665448
100,-0.014775984151854974
101,0.1234906019295034
102,0.05199911430860481
103,-0.17569396881673668
104,0.3495294450432418
105,-0.2967749845623633
106,-0.29070142107892505
107,-0.05926568916447475
108,-0.10278544267880373
109,0.01992314662912358
110,-0.30976703021720353
111,0.08369796282481813
112,0.10022881589920471
113,-0.20879356369591143
114,0.23493507288737345
115,-0.08556425693649307
116,-0.15497641103293092
117,-0.2567731996658581
118,-0.019785632085605548
119,-0.04835468202696295
120,-0.12386597449986032
121,-0.32626908785648423
122,-0.27718499539531977
123,-0.22632792685837322
124,-0.11633811524782593
125,-0.3290751272300561
126,-0.30257284438424287
127,-0.276576502385064
128,-0.20009052232257515
129,-0.09708243097869683
130,0.11158596283719958
131,-0.23539903018418615
132,-0.22217662104850128
133,-0.5094709504199897
134,0.17793197142585696
135,-0.45628653955472337
136,-0.423656764932532
137,-0.4927800174596546
138,-0.294198550895028
139,-0.31700680882241494
140,-0.1437352036099658
141,0.010366030124642763
142,-0.3535626136888596
143,-0.3321895808690991
144,-0.30301525845957
145,-0.40768211842044805
146,-0.20674378338116436
147,-0.2073083254641541
148,-0.42459640544650173
149,-0.4662323312852448
150,-0.37243120142904707
151,-0.5348309971178018
152,-0.6421875952720674
153,-0.22884825814133444
154,-0.5811867393248685
155,-0.7056209077110717
156,-0.3742765720432767
157,-0.5467951387389858
158,-0.48369524712751905
159,-0.27650830267034004
160,-0.48010718435845146
161,-0.37202276091531483
162,-0.5900678577310946
163,-0.21430599508209655
164,-0.40925412184482546
165,-0.24997103589679004
166,-0.4826290582540064
167,-0.6876957493578906
168,-0.5750411872536669
169,-0.7917760917721445
170,-0.8317297579810395
171,-0.7551320061638652
172,-0.8270217043412896
173,-0.5430358189085025
174,-0.7016081122741972
175,-0.2850734290650134
176,-0.5760634251999127
177,-0.5294294706380754
178,-0.651652200126481
179,-0.7993036776567176
180,-0.5847705260800776
181,-0.7218545236954526
182,-0.8953676695642148
183,-0.46487894583528594
184,-0.7881046737961942
185,-0.6555206395005254
186,-0.44782863826708763
187,-0.7612529305603073
188,-0.45879477350733466
189,-0.41954384852557014
190,-0.7658526224311066
191,-0.7495869904695358
192,-0.724860805009199
193,-0.6200546408162104
194,-0.882193758003446
195,-1.1453507559329288
196,-0.7726953271417066
197,-0.7178248677735494
198,-0.6727268591943258
199,-0.7679410492508638
200,-0.5287260032102801
201,-0.8777456210542515
202,-1.123719258823942
203,-0.9515238198506779
204,-0.9459473565101155
205,-1.190051816913307
206,-1.0189133472224923
207,-0.972210182579787
208,-0.7758666138763538
209,-1.7070958296963565
210,-1.252260565585719
211,-0.5620983969483483
212,-1.1204649957697148
213,-1.3457510078526185
214,-1.0206694898766226
215,-1.4551736612535564
216,-1.3970750820551503
217,-1.6439732048466453
218,-1.6140032190986788
219,-1.6148723865740973
220,-1.644029280167641
221,-1.775977541567166
222,-1.635900631947202
223,-1.6668886878810767
224,-1.6660130793214865
225,-0.7908686566790193
226,-0.5709585973356357
227,-1.1201236183087961
228,-1.7970398867976292
229,-1.861215818352515
230,-2.0924242178845534
231,-2.1218637614068974
232,-0.5186561698339223
233,-1.9577676700358977
234,-2.295517285021797
235,-2.330592777191435
236,-1.830923778396126
237,-2.3287924310185026
238,-2.5409510083832596
239,-2.490483219487814
240,-2.4818445889561653
241,-2.187862140894117
242,-2.282576389153001
243,-2.2742143463532845
244,-2.0112627684904636
245,-2.735433861536652
246,-3.259776001569739
247,-3.5159795965479623
248,1.0383924271573797
249,-0.1102070871899446
250,0.5398460714438851
251,-2.3287924310185026
252,0.6291573867474468
