,prediction
0,0.8704878855331986
1,1.2850147148076552
2,0.1920550035608928
3,-0.0487535684771195
4,-0.9372186796196416
5,-1.4781515856613394
6,-2.2738551962716245
7,1.3108020963008191
8,0.7850373975223108
9,-1.3146436426991437
10,0.3519987813163509
11,0.26782333985431667
12,-0.3544662765767462
13,0.7559760295447862
14,-0.10363522380659783
15,-0.6856784657954453
16,0.6267377587377431
17,1.537291249372783
18,-0.45409720430834755
19,0.8143746527647925
20,0.9657771099254441
21,0.5963528775296838
22,-0.5285896238691276
23,-0.38887037128066493
24,0.8599072361014828
25,0.7375952269273649
26,-0.6422243574616369
27,0.6978309243520374
28,0.19488396648858305
29,0.5160044398173521
30,1.0484016175736668
31,0.05451774556745242
32,0.9016556900607293
33,0.9421290974711222
34,-0.4754430493827946
35,1.1094199270753344
36,0.7395756501050004
37,-0.35568560715392344
38,1.3699295838491907
39,0.4391045929169777
40,0.55052576589662
41,-0.23336437510759486
42,-0.3828735514741412
43,0.006423884514204134
44,0.3062947004906316
45,-0.38844701274495
46,-0.36127260859209764
47,-0.08155172084017746
48,-0.08433929745023992
49,-0.6768444810074093
50,-0.28920050450566154
51,0.914219745235105
52,0.19604294154848645
53,0.5478321368570089
54,-0.027868156878646893
55,0.23222642626234644
56,0.6497631607427717
57,0.5935716356424184
58,-0.5265306600814504
59,-0.6731610131996101
60,-1.4753666155677896
61,-0.3356763240320025
62,0.2579174957598605
63,0.11316243040214964
64,-0.25721249459582635
65,0.09556902495174045
66,-1.1530894250841368
67,-0.5285896238691276
68,-1.3807298272751025
69,0.642373110248217
70,0.4286879845617239
71,0.35290473544316786
72,1.221819132836601
73,-1.647691730883021
74,0.6774264513640968
75,0.31217035359295114
76,-0.36127260859209764
77,-0.544610300562429
78,0.4620211312985364
79,0.13516183003804175
80,-1.1774307386523426
81,1.2537754529930298
82,0.260707312521577
83,0.24432818385760566
84,-1.6382333070492732
85,0.5598808118961411
86,0.8229047887407476
87,-0.6788015821835164
88,-0.5086650955723682
89,0.6701788183495614
90,1.3352796346531528
91,0.1411985416517953
92,1.0123163089585998
93,-0.9441866971629396
94,-0.12889509074073377
95,0.0509632736970518
96,1.0267239621400148
97,0.7771019104485252
98,1.3595017908750888
99,0.14938754675283872
100,0.008778335548859626
101,0.22858769692994535
102,-2.3376640681762635
103,0.6699246789545897
104,1.364574636891092
105,1.0652493817674389
106,-0.3297783016919835
107,0.7038594339119685
108,-0.01294191020323723
109,0.030060712349676427
110,0.8434807592177154
111,0.28073411821302946
112,0.41807005306717704
