,prediction
0,0.2688133009954479
1,0.4326544959326687
2,0.4882400419392779
3,0.16104041763804441
4,0.41631444418980285
5,0.4214644540827211
6,0.37912103513857565
7,0.6277098004415269
8,0.6240139915953781
9,0.46228196755781076
10,0.546574162745019
11,0.5157478680095048
12,0.4128222083347078
13,0.5395400835144165
14,0.4103404964933772
15,0.5754813696052115
16,0.49244821692925733
17,0.5425001770085474
18,0.48811838754075304
19,0.4070298739526808
20,0.3709360274316617
21,0.3629021889932047
22,0.24440812780344612
23,0.34686697238395536
24,0.43940813055288447
25,0.27809184060964903
26,0.3898616377111023
27,0.3829854014740996
28,0.4715724736960243
29,0.295422082747635
30,0.27212880171018894
31,0.3851994294351404
32,0.1343337882395959
33,0.2403792296561499
34,0.18055639748503405
35,0.11048008551859198
36,0.28283324896172957
37,0.1312517362308909
38,0.34392676179912707
39,0.3894840147315999
40,0.30468511955631306
41,0.2415411822957523
42,0.23010124848182892
43,0.13503634002307463
44,0.42398202602867785
45,0.24183510412184672
46,0.3273059229900366
47,0.2975753308703217
48,-0.5201691692593459
49,-0.013071401745011601
50,0.3804760308595741
51,0.3886161404209621
52,0.2097554722932294
53,0.24345295291001315
54,0.16099665615443035
55,0.40293931189665433
56,0.4612714751179863
57,0.20655311837151608
58,0.062341979933739064
59,0.397737268147314
60,0.03325953769543482
61,0.21788402736370963
62,0.4432335301334124
63,-0.03246334561613058
64,0.38734582601241585
65,0.2787092216845794
66,0.2271684713050623
67,0.1631507567735504
68,0.1551626073326923
69,0.17894587385141497
70,0.2631157571230019
71,-0.030197834087375256
72,0.37676498758640947
73,0.11614208266803781
74,0.20030744533022807
75,0.38664052729597753
76,0.588362493336469
77,-0.04718111017670343
78,0.2012432969711579
79,-0.18334086183011697
80,-0.1732032584019359
81,0.1884201403320816
82,0.12282754914746925
83,0.2484849551947004
84,0.17393612330235314
85,0.25072323194319596
86,-0.13193027502650395
87,0.2123562273612532
88,0.278585909654092
89,0.021569193202777445
90,-0.045743201284006225
91,-0.04125700194773006
92,-0.04985640185644573
93,-0.30213623991424327
94,-0.07989231399531625
95,0.027042944254728852
96,-0.12267169014364754
97,-0.16480020105155702
98,-0.027565988151827005
99,-0.2016996567027495
100,-0.04507915392279796
101,0.042388827285792824
102,0.010402782193132686
103,-0.16354859420364068
104,0.32843582439330354
105,-0.22762587297674175
106,-0.23271461363520632
107,-0.15046594712222755
108,-0.09769357620008022
109,-0.03083086005056675
110,-0.28886665930920824
111,0.06136311638277969
112,0.15558803988954556
113,-0.16256533428879671
114,0.2499906601750601
115,-0.1285026078828035
116,-0.1777837138485728
117,-0.23971768239723057
118,-0.11144794311060896
119,-0.05750981263356781
120,-0.1242945907625335
121,-0.3056325172339131
122,-0.19062904328841848
123,-0.2727897132250387
124,-0.14183508378030651
125,-0.3296500887139058
126,-0.32603929270659593
127,-0.34059027017382654
128,-0.2653582650049058
129,-0.14845860218552862
130,0.1124932084866757
131,-0.2166336892343408
132,-0.22018379223163817
133,-0.506443261973567
134,0.04785131658921678
135,-0.45032948391727323
136,-0.3941530631600437
137,-0.520685730453503
138,-0.2592457234900657
139,-0.330481746346229
140,-0.084882244002286
141,-0.04202170703603898
142,-0.4021437648278806
143,-0.3177736556764567
144,-0.32671863764270415
145,-0.3658041072748948
146,-0.21682976341417223
147,-0.21653044244399625
148,-0.3830120082811063
149,-0.44523913298776147
150,-0.3162994262258084
151,-0.5068401725626624
152,-0.6241392985450787
153,-0.12869340921431913
154,-0.5666952471643706
155,-0.7512484112976584
156,-0.2513442182083836
157,-0.5340642411584386
158,-0.3993734987305961
159,-0.2747411722843914
160,-0.6746970731752334
161,-0.3680378136952857
162,-0.6191507735785309
163,-0.22054172233165514
164,-0.44683644292665964
165,-0.25483500166214407
166,-0.4962372220260996
167,-0.7123641545043624
168,-0.5215385110530238
169,-0.8600970504330018
170,-0.8345729283104033
171,-0.7451798207100876
172,-0.7787898241486877
173,-0.5546434103544513
174,-0.6725795374362289
175,-0.3803988225452822
176,-0.5699815261957883
177,-0.4549801361304651
178,-0.6409687621759528
179,-0.8116212126740131
180,-0.597508793920798
181,-0.7209332592157315
182,-0.8678445380256089
183,-0.45900575058778714
184,-0.7939215411311531
185,-0.6424511113920107
186,-0.3413843097095379
187,-0.7396554070129098
188,-0.4898712364788087
189,-0.3739697443683885
190,-0.7456977122937705
191,-0.7687842629459638
192,-0.7973786983366913
193,-0.5910458605845961
194,-0.8818397825396594
195,-1.0593815108162992
196,-0.7757840164440718
197,-0.7170121545064247
198,-0.6696190360831036
199,-0.717909535554308
200,-0.4060527135695115
201,-0.872910229706409
202,-1.147971835154258
203,-0.9632913648868155
204,-1.0577733552283335
205,-1.1457142351532574
206,-1.0178333605363297
207,-0.9781418211939237
208,-0.7657885904767323
209,-1.7080335757737972
210,-1.2619488086713313
211,-0.6318614954101359
212,-1.0803579749245278
213,-1.3027891658934636
214,-0.8358772320675225
215,-1.466576369389856
