,prediction
0,0.8144234301303279
1,1.2703740487335358
2,0.14150984687644225
3,-0.016641595708368206
4,-0.9210531771756992
5,-1.462394632489258
6,-2.3543546263384174
7,1.297774656153829
8,0.681480875697076
9,-1.4178338682570533
10,0.39788181604366185
11,0.3237678712884089
12,-0.3522488556160839
13,0.6722125548770437
14,-0.1613855563373637
15,-0.7266328118163674
16,0.5777152636361214
17,1.5202219675890234
18,-0.5088422985485082
19,0.8219631059703837
20,1.0229733866191244
21,0.5671684787448146
22,-0.5591361355100278
23,-0.39339762537550854
24,0.8781297763621814
25,0.7432357001170823
26,-0.5803364438444141
27,0.6163450730394712
28,0.17249111681627102
29,0.5305643280886653
30,1.0257092686632727
31,0.00970657014655959
32,0.8788685603822651
33,0.830391959008982
34,-0.479967072365526
35,1.1108117907543935
36,0.722855965331252
37,-0.36027971523671426
38,1.3567578310506532
39,0.4357168340042066
40,0.582089226315956
41,-0.3137068610048961
42,-0.4107945543547909
43,0.04153426718621692
44,0.29423861342234114
45,-0.35519825495986485
46,-0.3496417591071463
47,0.0006652504865985932
48,-0.07028955207201017
49,-0.7546521461377426
50,-0.3470110031844939
51,0.8879560631975594
52,0.21879929133341028
53,0.5973112847752032
54,-0.03177811321815028
55,0.2086371330569845
56,0.677278255164342
57,0.6407875041159731
58,-0.5417025955509244
59,-0.6827359789864291
60,-1.5323112383373443
61,-0.4139556072571612
62,0.22028498153726495
63,0.07019553649278328
64,-0.31112142539929366
65,0.09714033962656533
66,-1.1710223810911338
67,-0.5591361355100278
68,-1.5088664131254579
69,0.6180106336622996
70,0.4019138711389408
71,0.31702541022524416
72,1.251619307025915
73,-1.579002066223396
74,0.7043068186659491
75,0.2021924624706926
76,-0.3496417591071463
77,-0.530634631092374
78,0.4378821218438123
79,0.01204570890540913
80,-1.1725579730402014
81,1.2478517104679994
82,0.24135828141738716
83,0.24221996087542144
84,-1.5474337750735727
85,0.6183548647182686
86,0.7803316022915698
87,-0.6708916266652568
88,-0.391190247640384
89,0.6974913468964113
90,1.3719682913183862
91,0.17171391007976697
92,1.0638127796129742
93,-0.9275020419940548
94,-0.09421026728175548
95,0.10180802282474315
96,1.051869160100898
97,0.7441675575104706
98,1.341852462330428
99,0.13147724376835715
100,-0.030633650611931833
101,0.2726206092892213
102,-2.337600233739512
103,0.7599594848081579
104,1.3499440680423276
105,1.0611017522773798
106,-0.24915956902412065
107,0.7253460187736052
108,0.0179785278374041
109,0.10557739471898438
110,0.8482621837759187
111,0.3050045857747172
112,0.424556510632227
