,prediction
0,-0.6635416837266253
1,-0.1391298284296044
2,-1.2862664588961112
3,-1.373773512857929
4,-0.33683473921638213
5,-0.7962507508326201
6,-0.883319053296385
7,-0.21858401163178495
8,0.1883257973933818
9,-0.2060958860912901
10,0.08367712402309697
11,-0.8062533756587444
12,-0.9116560347640296
13,-0.2224638176249481
14,-0.22670735542997025
15,-0.13683528691646016
16,0.03443692999267636
17,-0.4415728299904155
18,-0.6147182657306267
19,-0.28609415146204314
20,-0.3441624196761265
21,-0.8131112358615038
22,-0.10095617477499579
23,0.7772682227618493
24,0.02037263326745925
25,0.10619313354331712
26,0.007475309438623242
27,0.19862774318968185
28,0.08799643928892334
29,0.20363890667264845
30,0.32232308133304477
31,-2.376279008310152
32,0.24230966047013133
33,0.8800982370728383
34,0.6920943568181853
35,0.48855609709871667
36,-0.8205041390642975
37,-0.8205041390642975
38,-0.8205041390642975
39,-0.09747647377487728
40,0.26654329243524144
41,0.5444798631720478
42,0.5423580942695367
43,0.030966322287854328
44,0.7996225736990208
45,0.8922984082622782
46,0.7834819745477739
47,0.20742424343134278
48,0.9708796351159968
49,1.0137317892006426
50,0.4715440571482256
51,0.5398574380630053
52,0.33753161771640156
53,0.3865596348565715
54,0.4856007761273625
55,0.5675162112564553
56,0.6720133297051322
57,0.7280128732392673
58,-2.3184229169863175
59,-2.717292737420183
60,-2.334267984040428
61,-2.4352414505617195
62,-1.5605838981049176
63,-2.209418302577485
64,-2.3224853466600224
65,-1.9595257071265486
66,-1.0595054385386578
67,-2.356129781482376
68,-2.6373247830337494
69,-2.291675746646342
70,-1.4383245428437914
71,-1.5353967330913592
72,-2.209418302577485
73,-2.2205032821354265
74,-1.5095591448725652
75,-0.2316328903822283
76,-0.3927410764737288
77,-1.876663053737408
78,-0.5796105681401467
79,0.2184571891328649
80,-1.5526234758474624
81,-1.882641895394838
82,-1.0061959948630632
83,-0.9064319366162037
84,-0.7509812957483278
85,-2.2347999630737743
86,-2.231354614522554
87,-2.3625708656507114
88,-0.6226673213689623
89,-0.15055100732197896
90,-0.31060891780673566
91,-0.18957946681896173
92,-0.18957946681896173
93,-0.18957946681896173
94,-0.18957946681896173
95,-0.12834821130641547
96,0.21151370039939707
97,-0.0715498470396386
