,prediction
0,0.977271169896542
1,-0.07648396681154271
2,0.598694191075531
3,-2.2824853546961488
4,0.7983321811281933
5,0.5814251395717605
6,-1.8688116810461937
7,-0.8345650050826535
8,-1.456126834222722
9,-0.4581106183722091
10,1.517793973247087
11,-0.4275840653253878
12,0.35512301818166986
13,0.47112988488964425
14,-1.614118434401481
15,0.737786111089065
16,1.066278366701601
17,0.6061580600544934
18,-0.2142561018008248
19,-0.03881099267409255
20,-2.0957252282667276
21,-0.23266598442725367
22,-0.506092633236962
23,0.29898368796928154
24,-0.9427028710622256
25,-0.5836313882982457
26,0.6771281948614415
27,0.31407546700366495
28,-1.2611886210106582
29,-0.5374617609037858
30,-0.1913723716345582
31,-0.7992340368722173
32,-0.6102512603769348
33,0.5531877051828228
34,-0.8329593909100222
35,0.8967493705920415
36,0.029911584098348605
37,0.03546661146031293
38,-0.4603848242049602
39,-1.1566240277131719
40,-0.7982348775883216
41,1.1368533116425301
42,0.5758179173218314
43,0.35422824867370273
44,1.0525958496422663
45,0.6654589091950333
46,0.04485423488140424
47,0.07556719824238578
48,-0.4566864435720275
49,0.26950848909432185
50,-0.6184622204705347
51,0.3780589432359012
52,-2.2824853546961488
53,0.1327056877386712
54,-2.412078444221173
55,0.9693002648630652
56,-0.7381361923031762
57,-0.5975082513009652
58,-1.6149804844609736
59,1.1794294273966466
60,-2.6224611247820095
61,1.0801025555996966
62,-0.314910215034592
63,1.0555150351620097
64,0.15357618651201085
65,-0.9748400092233893
66,-0.48566951921760554
67,1.1572167743613544
68,0.5643499547947156
69,-0.9384899979622126
70,0.022693776734078186
71,-0.8752148809237832
72,0.29311300580867305
73,0.2592335525778291
74,0.4525783304244538
75,0.4743063166429293
76,-1.3675916283331158
77,-1.1990767043325872
78,0.5969717597726942
79,-0.4794285018995331
80,0.22433008535453372
81,1.1995841105636114
82,1.4116966788398524
83,0.14391267582596298
84,-0.027100146384308094
85,-0.11441473753679467
86,-1.712741509618978
87,1.0216069990163277
88,0.24413183166002386
89,-0.8743051985906839
90,-0.27756850090208535
91,-0.10874786398633421
92,-1.3332772177025654
93,0.8098896206061058
94,-0.6939420350221528
95,-0.22566441302740914
96,-1.1292436724420147
97,-1.755787379364776
98,0.49969540143150454
99,-0.06438966562884997
100,-0.2957024962635582
101,-1.1458304621959603
102,1.4358455136715516
103,1.072564122495072
104,-0.5099326857086547
105,1.585960496929073
106,0.7271234411191201
107,0.7021071769588653
108,0.42580980931109547
109,0.4584912655896046
110,-0.08531235929015445
111,-0.4867879811025646
112,0.08065247161266713
113,1.2892623844996456
114,-1.3044880087837136
115,0.33757807941294243
116,0.6415983889825686
117,-0.8977257904617308
118,-0.9869616505854908
119,-0.8342493502840092
120,0.13575536047832673
121,-0.4092338339994893
122,-1.386247572574236
123,0.9994092588061695
124,-0.9758572769378037
125,1.3097600626446653
126,0.1947132146408127
127,-2.0149275416972716
128,1.8263403252445183
129,-0.6033422727664556
130,1.2854422157947965
131,-0.20097623102007509
132,0.32731059930901635
133,1.1154012126890107
134,-0.32765322411056097
135,-0.1579527305119755
136,0.5116331179503026
137,0.5372458951158701
138,-0.22078791920898683
139,-0.5789865224860401
140,0.3862908227092012
141,1.1342883057196909
142,0.5963876741216607
143,0.14284640882896846
144,0.058820095618262354
145,0.6683370844456614
146,1.8998680095617384
147,0.24792590292089098
148,1.557842365141198
149,0.8021573207747538
150,0.43978312646051965
151,1.4841730089852117
152,-0.5836313882982457
153,0.06807598908401412
154,0.620645869670999
155,1.098818151141349
156,0.4941900834866491
157,1.4388380205815297
158,-1.4897127533455359
159,-0.23835522721541372
160,0.43846334143626714
161,-1.1258025380426224
162,0.66207582829348
163,-0.1558873042310839
164,-0.018584923233485057
165,0.4653287959129888
166,-1.1131191802671854
167,-1.561376867122056
168,1.3202810607758493
169,-1.1981297399366553
170,-0.6387906794748118
171,0.8248695534519931
172,-0.7184612050113153
173,0.9344117104649042
174,0.6555866189571257
175,-1.561376867122056
176,0.6971710318399114
177,0.3277035522512654
178,0.40284405860659805
179,0.28394037561657937
180,0.007728756713323179
181,-2.098133649525674
182,-0.074508017481448
183,1.358085072487473
184,-1.2633808063051786
185,-1.0963273391676631
186,1.8778715924908724
187,-1.194960764595938
188,-1.3531187315417441
189,0.9498688537150408
190,-0.3521173586736381
191,0.48424099219930766
192,0.3446318457007521
193,0.5274407125910606
194,0.22292082337948532
195,-1.0405533731710284
196,0.37622466574456775
197,-0.6184622204705347
198,-0.11211816246634478
199,0.9092090359904877
200,0.23090291303181085
201,1.6905665088230275
202,1.1529218807231112
203,-0.5459546148169091
204,0.06468829230801526
205,1.4307105308841601
206,0.45093791965984675
207,0.4339372990084653
208,0.4895323111035081
209,0.674033783646388
210,1.3662051057722753
211,-0.4247804542004231
212,-0.2633491221379699
213,0.8099790975569032
214,-0.33293644748111695
215,-1.3828921869193584
216,1.2413325645228583
217,0.3939560148274551
218,-1.0804451804012423
219,-0.17367830461450262
220,-2.150179409239112
221,0.04580119927733654
222,-0.6599184244816928
223,0.22796881468693483
224,0.8452330161708179
225,-0.25624316096219535
226,-0.6301300562789445
227,0.4763642865112539
228,0.4781538255271886
229,-0.6023996579445203
230,0.9883799818850434
231,0.7414770353094313
232,-0.5297483506509356
233,1.683077785135512
234,-0.9315928163382964
235,-0.43320620040044955
236,0.6497258786799394
237,0.8070561838308754
238,1.130433340422864
239,0.8634415756579545
240,0.6585277594694264
241,0.7760747896175034
242,0.4824338063402992
243,-0.6899898878148781
244,-0.3119831470215639
245,-0.43979766910914336
246,0.22113874077611687
247,-0.4154450256672965
248,-0.5958902097740567
249,1.3095438266802402
250,0.09085284400349548
251,1.086969911573346
252,0.2609858095309322
253,1.6313327673955869
254,-1.0655398116810186
255,1.054857628120738
256,-0.2442532495554322
257,0.4044471873083737
258,-0.15434382682984024
259,-1.8802436042459056
260,-1.4701471267713129
261,-1.5478056636503208
262,-1.4884824452720784
263,-0.8781750767126419
264,0.008146315817041304
265,-0.13794717559633743
266,-0.5495113236110799
267,0.3077002342593973
268,-1.282275355748423
269,1.0813030380228859
270,0.1429199077528372
271,-0.015602358206926915
272,-2.201718132898036
273,0.3923702844216686
274,-0.49034468989673535
275,-0.6340446728763017
276,1.683077785135512
277,0.9218849373533602
278,0.7592605792802835
279,0.40569240820696134
280,0.6893939935331614
281,0.30819235748877943
282,0.2765100604941666
283,-0.031499429798481235
284,-0.41182983729457007
285,0.37140782322667654
286,-0.3747553822924785
287,0.6497258786799395
288,-0.8639855235987922
289,-1.3668832691393085
290,-0.7167735703004551
291,-0.3981386921006937
292,1.1647850331162455
293,-0.7211877665397612
294,-0.7006304370942099
295,0.20921593708245112
296,-0.41182983729457007
297,-2.5891160477850903
298,1.2641119049131953
299,-1.614118434401481
300,-0.24347032623596074
301,0.804148182929981
302,0.6366100489756504
303,-1.133803268726366
304,-0.0399922837116052
305,-0.38565665746454814
306,-0.3784388501002779
307,0.32142748979413066
308,-0.15531316046347166
309,0.9883799818850434
310,-0.629272568833808
311,0.33815967959312127
312,-0.40274675506672614
313,-0.03202244387992414
314,0.996150806514655
315,-0.024825940551557648
316,-0.5836313882982457
317,0.7223811627268923
318,0.615068473071335
319,-2.0047569949567094
320,0.1486102157427919
321,-2.292410478943097
322,0.008742828822352968
323,0.32657241446494295
324,-1.5876452759925672
325,-0.27766543426544854
326,-0.048209250359772624
327,0.9914532665978266
328,0.708780666205789
329,-0.02348378628960665
330,-0.27588335166208
331,-0.1236849493590005
332,1.088237501709634
333,-0.1451724393731743
334,0.5334804067698401
335,-0.09681014746753569
336,-0.5593985266741202
337,-0.2372218525053215
338,-0.05622489386864739
339,-0.5086278135095356
340,-0.12899948051666318
341,1.5847152760304855
342,1.025044405209436
343,-0.2157772099643696
344,-0.8566484136334598
345,0.06852834477970877
346,0.199776118773395
347,-0.3521173586736381
348,0.40590019357047846
349,1.0288098935554644
350,1.5142223516277842
351,-0.5564979821857922
352,0.6105051485807016
353,-0.48958413581496346
354,-0.07545498187738033
355,0.15829609566653918
356,1.533907280803068
357,-0.2810245481266094
358,-1.058135594002588
359,0.5828418579593759
360,-0.5700462838189321
361,0.49827122663132306
362,-0.2827730768734293
363,0.310450585294602
364,-0.10583240667287382
365,1.6327196601329355
366,-0.04765747582985942
367,1.3145396230997246
368,0.18214915946643712
369,-0.6938301888336568
370,0.558519040167795
371,0.47187552614628464
372,0.052616360363021634
373,-0.3288835321840163
374,0.780680367112681
375,-0.43461546237549886
376,0.6123692517223001
377,0.6614324464091803
378,-0.12039478041504345
379,-0.047172809013043715
380,0.4226781160332095
381,0.7247001070350427
382,-0.8248169883875196
383,0.2798356204987788
384,-0.9758572769378037
385,0.6476380831613485
386,1.170347516890776
387,0.5550070698490228
388,1.0901016048512335
389,-0.6338209804993091
390,-1.8129034996233617
391,-0.003642272450429333
392,0.1799867998221825
393,-0.03881099267409255
394,-0.096795234642403
395,0.9452235086861767
396,-0.28344415400440487
397,-1.4963116784667945
398,-0.3593454629885955
399,0.41977011513231494
400,0.03382620069570595
401,-0.30858717717828876
402,-0.5258372137127758
403,0.9689349006473122
404,0.2735125826424758
405,-0.7529744533103032
406,0.6904267066736073
407,-0.2282107779188333
408,-0.2722371659171126
409,0.9883799818850434
410,-0.24433527009366232
411,-0.09642241401408311
412,0.3736149213463297
413,1.016626115421975
414,-1.5039085201365232
415,1.5174547064753166
416,0.4681063095939719
417,-1.906220502891796
418,-0.3905331512829705
419,0.1230272642274903
420,-0.6492632109243132
421,-0.6021908783926616
422,-0.9648297753530037
423,-0.6851509246063732
424,-0.4144384099708338
425,0.32183386427899907
426,0.4357641200872324
427,0.6793241083622445
428,-0.21873740575322795
429,-0.9574143730557229
430,-0.3964386300355554
431,-0.1236849493590005
432,-1.5779221140059878
433,-0.04198314586683271
434,-0.5846533960365001
435,-0.5836313882982457
436,0.6405917732861053
437,0.9054062655816261
438,0.23010880509349022
439,0.8598475848009531
440,0.3178036732868627
441,1.3802678998724986
442,0.03698771962385757
443,0.18285751866024458
444,-0.9758572769378037
445,-0.5750346238258508
446,1.14214736456467
447,-0.7621458407669692
448,0.495125863263732
449,-0.5268624704406555
450,-1.5956460066763092
451,-0.8934110130566423
452,-0.29373400334602967
453,-0.5523596732114427
454,0.9675927463853612
455,-0.6486752195333634
456,-0.5302737791897807
457,0.7089148816319831
458,-2.214274731659845
459,0.7572995427753217
460,1.0378246963482372
461,-0.0378597497176162
462,0.36084954303266137
463,1.3086639699974052
464,-0.26205170635141717
465,0.32657241446494295
466,-0.17053915492405028
467,0.6018035151157182
468,0.0742026747427354
469,0.7150738784118257
470,1.318491521759913
471,0.28287038041330187
472,-0.5374617609037858
473,-0.732454405927584
474,0.2922952858972251
475,0.6790295800658726
476,0.38074325175980334
477,-0.6033422727664556
478,-0.016594061078257574
479,-1.5000995360505252
480,0.03263317468508278
481,0.3218525053104152
482,-1.7813628744675116
483,1.229230806927599
484,0.6045400185275859
485,1.2331379671123897
486,-0.9654151037394646
487,0.7820100940203545
488,-0.1610247724893302
489,0.739851537369956
490,0.6459231082710784
491,-0.49531811707852047
492,0.14272710622790616
493,-0.2593823106526477
494,0.6315322320179358
495,0.3053875036283869
496,-0.47931665571103677
497,-2.3186123127014104
498,-0.9116394563106246
499,-0.9020281405125408
500,-1.4701471267713129
501,-0.32281401235497087
502,0.010733690977580486
503,-0.28336958987874067
