,prediction
0,1.0029212291249412
1,0.010636757614217339
2,0.7075130760695011
3,-2.106476132452042
4,0.7995252071388165
5,0.47791522032506395
6,-1.8758803601591365
7,-0.7708549306445182
8,-1.517540085043322
9,-0.5578103107974778
10,1.5734113545798285
11,-0.3966026711120162
12,0.2271709785423302
13,0.39315072227028486
14,-1.73581742586025
15,0.7686556591139408
16,1.2123122068144483
17,0.6736013117175367
18,-0.16323187060898317
19,-0.23013833158069932
20,-2.1652935575111942
21,-0.33269525028795693
22,-0.49781601528826314
23,0.27104451008299907
24,-0.9444998664907269
25,-0.5929249747613214
26,0.5761161738244871
27,0.41031538399812645
28,-1.2936836669750083
29,-0.565321786102825
30,-0.2221524427086371
31,-0.8250779628273427
32,-0.43576374991072336
33,0.4784520820298445
34,-0.9046378849107781
35,0.7932618205830446
36,0.18526593991919
37,-0.06674589199983082
38,-0.4264581470278622
39,-1.1983492661910706
40,-0.8237358085653919
41,1.2114174373064805
42,0.5164857512485127
43,0.35452650517635853
44,1.033656561723622
45,0.7753664304236964
46,-0.030805983429806626
47,0.08451489332205987
48,-0.48546819607831265
49,0.13298157500362778
50,-0.7914554244339259
51,0.35398964347157796
52,-2.106476132452042
53,0.1982699234349831
54,-2.4456546700076496
55,0.9723648504278548
56,-0.569024755297336
57,-0.608036705844715
58,-1.7148715581421123
59,1.153749542517981
60,-2.809080218493746
61,0.9941823135971269
62,-0.3128969836416653
63,1.0692385624904595
64,0.12042497624181843
65,-0.9571459422033325
66,-0.4865717451381393
67,1.0180279209844583
68,0.6062549934178563
69,-0.8553957363223058
70,0.1026339758583999
71,-0.6952767328715374
72,0.2702243047006956
73,0.29178824984271007
74,0.4876980336121745
75,0.6665028069543286
76,-1.2292125413609294
77,-1.2373281007981936
78,0.5923860660443612
79,-0.41598934378464375
80,0.277934235294348
81,1.2386631688240886
82,1.4682461117433927
83,0.25923355257782915
84,-0.1158239995118431
85,0.011203444969263345
86,-1.7469888125364317
87,0.9431357131675863
88,0.22896051755826527
89,-1.0366760386365024
90,-0.2191698776820789
91,-0.07603658205755909
92,-1.6345759366854586
93,0.8849756951497048
94,-0.6010873293328353
95,-0.27567457211022095
96,-1.1665816583682374
97,-1.9087929652272044
98,0.5536425463493725
99,-0.17438666380831017
100,-0.3487175896106271
101,-1.127062671766344
102,1.4211663227991742
103,1.0636313402405302
104,-0.4991432567250815
105,1.5744701651642576
106,0.7029497515788677
107,0.5687194125586232
108,0.43774006941732757
109,0.41710569037525674
110,-0.13151229155153843
111,-0.7189284735321426
112,0.1285972044145875
113,1.3053682356430585
114,-0.9935928868278723
115,0.39063045482284336
116,0.5607708767628461
117,-0.722626854165075
118,-1.0412045665351601
119,-0.7497681959067526
120,0.18720460718645282
121,-0.27494384367871416
122,-1.2014776691789664
123,1.0066643482332718
124,-0.9648384745009968
125,1.4196004761602317
126,0.21886453494336622
127,-2.076875417298881
128,1.7914368580212212
129,-0.7413175949981716
130,1.4552868667029983
131,-0.23481343124637574
132,0.3197845935586682
133,1.1626972375976554
134,-0.3235447407864772
135,-0.016653712378788692
136,0.4266151018682661
137,0.5110067792947255
138,-0.21141520861302804
139,-0.5302663227772144
140,0.3539299921710468
141,1.0960518220792166
142,0.4757677735059423
143,0.17363393631561372
144,0.11666694430835545
145,0.7357877925212714
146,2.038035334417039
147,0.21298888184104706
148,1.5010245013852657
149,0.7543840854618605
150,0.6124438158479641
151,1.5412891292437993
152,-0.5929249747613214
153,0.08192006174895432
154,0.5830208118609692
155,0.9985517713610346
156,0.3027491763153109
157,1.466732459992414
158,-1.3837422179519279
159,-0.2764351261919933
160,0.4046932489230644
161,-0.6796033536569752
162,0.7415143173722633
163,-0.10833776129518247
164,0.08051825618647193
165,0.5495862579132537
166,-1.0272958716279774
167,-1.447260414040021
168,1.1929255341418208
169,-1.3369905111606304
170,-0.5018573908992492
171,1.0117197959532875
172,-0.5965985689678652
173,0.9247929382542543
174,0.6746899479522299
175,-1.447260414040021
176,0.7157002170674032
177,0.3115030046682588
178,0.46939999717424086
179,0.18819382458692774
180,0.039716766623158074
181,-2.049689337081805
182,0.06275708145331899
183,1.3708951892765382
184,-1.2793822676726623
185,-1.0592838815378123
186,1.830061075115148
187,-1.1228870807291633
188,-1.4801238067851512
189,1.145129929591229
190,-0.3409852897792754
191,0.4466740944072966
192,0.356470143385332
193,0.49261926590599514
194,0.006759423079691976
195,-1.0876928134157784
196,0.2605757068397805
197,-0.7914554244339259
198,-0.14842343525212248
199,0.9728420608321041
200,0.26682418057041946
201,1.6170462809183734
202,1.2477301665048242
203,-0.4846479906960094
204,0.11884421677774272
205,1.5186216350419586
206,0.43985769058618357
207,0.3902427213693908
208,0.45560563392640996
209,0.6934950204446786
210,1.4072675697754142
211,-0.4195982474667786
212,-0.235022210798235
213,0.7975865398715541
214,-0.3936747864442786
215,-1.1319839040601651
216,1.4368993533142684
217,0.24985338556930428
218,-1.2049523574349073
219,-0.22036290369270217
220,-2.3436658589244974
221,0.11595112870198157
222,-0.5814024001575518
223,0.14279421394100378
224,0.8721506655355049
225,-0.33656363712740334
226,-0.4043921367730436
227,0.467118334928924
228,0.4878471618635024
229,-0.4960264762723282
230,0.9809422103500646
231,0.7269444872175269
232,-0.550178423988687
233,1.7325361696884105
234,-0.9231297880754381
235,-0.4710474941749047
236,0.5173447299761612
237,0.8601160156533433
238,1.2937362320394823
239,0.8097106667045125
240,0.71920970191532
241,0.8196575210680829
242,0.47096584381318374
243,-0.4526102713690654
244,-0.20060042782672863
245,-0.47417918745279075
246,0.2559527310486155
247,-0.20112535927140276
248,-0.5177693753159363
249,1.4039420097708024
250,0.17351463371455134
251,1.076903754608713
252,0.2736989929566358
253,1.5708612614821225
254,-1.0619980157119806
255,1.0405164612847058
256,-0.3061116482062458
257,0.35309487396361044
258,-0.18846437073366418
259,-1.8549203844349988
260,-1.2983066427661725
261,-1.4384871990144008
262,-1.3781797341773976
263,-0.8888601159202868
264,0.12140922270058255
265,-0.24659456310128003
266,-0.5740056388916879
267,0.28324320104162143
268,-1.2903581069703962
269,1.0950974012707175
270,-0.03988540846482024
271,-0.04433191582524715
272,-2.0592484579919237
273,0.3992500677495959
274,-0.3609311933943822
275,-0.5529189041539226
276,1.7325361696884105
277,0.919275192955122
278,0.7720856088944829
279,0.26946375061892336
280,0.7529226285988475
281,0.24197941389919106
282,0.310145937581175
283,-0.08376142547634431
284,-0.2602596818646269
285,0.3699612791887963
286,-0.4116944501463997
287,0.6781348105579048
288,-0.9002386014966051
289,-1.4658447767205043
290,-0.6197880120493537
291,-0.3852987496613613
292,1.1162288744838815
293,-0.7752989525340898
294,-0.6373105815803826
295,0.24655765121495768
296,-0.2602596818646269
297,-2.3857051129738327
298,1.1495888643059322
299,-1.73581742586025
300,-0.17544547439273836
301,0.8235348556026084
302,0.674287301673645
303,-1.0475624009834394
304,-0.19516022921828674
305,-0.38336008239409847
306,-0.4272037882845018
307,0.33159058012212717
308,-0.09645223966434885
309,0.9809422103500646
310,-0.5552005663992399
311,0.2438733426910554
312,-0.21821545687358032
313,0.10518406895610692
314,1.0022948904693645
315,0.07318114622113926
316,-0.5929249747613214
317,0.6937485384719358
318,0.5048328696897503
319,-1.8640544898288343
320,0.09792152311643815
321,-2.438242995916652
322,0.18601158117582958
323,0.33581090963470656
324,-1.372975158206054
325,-0.47007816054127366
326,0.25905459867623587
327,0.9717683374225433
328,0.7418125738749188
329,-0.005797175682117509
330,-0.39576755290458
331,-0.1589518897958724
332,1.134765516123939
333,-0.13670195469774937
334,0.6114744822143326
335,-0.1401319044782911
336,-0.6214433356390933
337,-0.3597083417334934
338,-0.11561521995998422
339,-0.5632385791458137
340,-0.14086263290979786
341,1.5915552918247244
342,1.0279896881731623
343,-0.14796113767300603
344,-0.7329614419820978
345,0.02942691728153286
346,0.10264888868353247
347,-0.3409852897792754
348,0.4278764783274143
349,1.0518502083856263
350,1.4356690452408125
351,-0.6777392505153764
352,0.6214660750533022
353,-0.5566471104371202
354,-0.09581098818363887
355,0.09541616849412937
356,1.5820011418563162
357,-0.21881196987889195
358,-1.1254222610017368
359,0.5719554956124386
360,-0.47901094279581513
361,0.5960546210270278
362,-0.3146119585319361
363,0.31305393848206914
364,-0.03480262056539429
365,1.8185781997628996
366,0.0010627238789660482
367,1.2922076674633711
368,0.10906140349063237
369,-0.6728031053964229
370,0.4074073830972322
371,0.342536593769595
372,-0.01076314645133645
373,-0.2778667574047411
374,0.8476488938423306
375,-0.38887782769323104
376,0.5075619166890508
377,0.7676117613546458
378,-0.2106844801815214
379,0.14118362882666233
380,0.38778210522248047
381,0.9364622239206627
382,-0.743012686121599
383,0.3121740817992342
384,-0.9648384745009968
385,0.6703204901883227
386,1.2780032015243887
387,0.5319891242565612
388,1.0710877528069256
389,-0.7942084148024676
390,-1.8094735498428216
391,0.07221181258750786
392,0.147402276907036
393,-0.23013833158069932
394,-0.13125877352428109
395,1.0044274244633529
396,-0.024930330327487114
397,-1.5493789667018283
398,-0.4599225266258433
399,0.3069098545273594
400,0.04756091264300572
401,-0.22945972702370432
402,-0.559003336808101
403,1.009050400254518
404,0.3129942871815378
405,-0.7002725292910223
406,0.5849445663030988
407,-0.11419850157236908
408,-0.25824147952998927
409,0.9809422103500646
410,-0.06865473361682789
411,-0.05882718185431922
412,0.4461061643168229
413,0.9223024964570781
414,-1.5427278466926049
415,1.4701798080689454
416,0.47830295377851656
417,-1.938022102487473
418,-0.40337309372230323
419,0.08221831825161001
420,-0.6438423989885442
421,-0.6320612671336405
422,-0.926410609604652
423,-0.655370012816191
424,-0.45849089541309573
425,0.32818548505013995
426,0.5032073717502762
427,0.7366825620292389
428,-0.14639529103406318
429,-0.7801157950519805
430,-0.46262174797487815
431,-0.1589518897958724
432,-1.4422004924724654
433,-0.08945812467707018
434,-0.8242801266827386
435,-0.5929249747613214
436,0.6029741718886424
437,0.8895986709408694
438,0.26549693913360123
439,0.8649925094717658
440,0.35258783790909565
441,1.2985381617322411
442,0.11741258556499481
443,0.1085096289607191
444,-0.9648384745009968
445,-0.5912448647451932
446,1.1868858399630413
447,-0.8070781828920652
448,0.42469134742613596
449,-0.5441203373255769
450,-1.756368979544956
451,-0.9004026425730665
452,-0.3474201738240744
453,-0.540541259293707
454,1.0068134764845993
455,-0.6186205508818153
456,-0.3671051029993575
457,0.4903674293109438
458,-2.185000855924177
459,0.7510286998069832
460,1.1914342516285423
461,-0.07081336505479928
462,0.42148509002258616
463,1.332449926084205
464,-0.33280560519394004
465,0.33581090963470656
466,-0.20485356555460035
467,0.4566271624480064
468,0.10946404976921778
469,0.813841519266295
470,1.3648704079228908
471,0.3346029707989508
472,-0.565321786102825
473,-0.75103578604304
474,0.3986684675694172
475,0.6427914149931921
476,0.44641933364461134
477,-0.7413175949981716
478,-0.17771222381292248
479,-1.678136298898339
480,-0.0390826013785051
481,0.4476720109557657
482,-1.941481877918279
483,1.216890444130214
484,0.5940563024592337
485,1.2429953445251638
486,-0.9164786680662137
487,0.9526799212525718
488,-0.23111505061344387
489,0.631755924394927
490,0.6114744822143328
491,-0.3577100231656996
492,0.085200883278168
