,prediction
0,1.0029212291249412
1,0.010636757614217365
2,0.7075130760695011
3,-2.106476132452043
4,0.7995252071388165
5,0.47791522032506395
6,-1.8758803601591365
7,-0.7708549306445183
8,-1.517540085043322
9,-0.5578103107974777
10,1.5734113545798285
11,-0.39660267111201625
12,0.22717097854233026
13,0.3931507222702849
14,-1.7358174258602495
15,0.7686556591139408
16,1.2123122068144483
17,0.6736013117175369
18,-0.16323187060898314
19,-0.2301383315806993
20,-2.1652935575111942
21,-0.33269525028795693
22,-0.4978160152882632
23,0.2710445100829991
24,-0.9444998664907268
25,-0.5929249747613216
26,0.5761161738244872
27,0.4103153839981264
28,-1.2936836669750083
29,-0.5653217861028247
30,-0.22215244270863713
31,-0.8250779628273428
32,-0.43576374991072325
33,0.47845208202984446
34,-0.9046378849107781
35,0.7932618205830447
36,0.18526593991919
37,-0.06674589199983083
38,-0.4264581470278622
39,-1.1983492661910704
40,-0.823735808565392
41,1.2114174373064805
42,0.5164857512485127
43,0.3545265051763584
44,1.0336565617236217
45,0.7753664304236962
46,-0.030805983429806637
47,0.08451489332205986
48,-0.4854681960783126
49,0.13298157500362778
50,-0.791455424433926
51,0.35398964347157796
52,-2.106476132452043
53,0.1982699234349831
54,-2.445654670007649
55,0.9723648504278548
56,-0.5690247552973359
57,-0.608036705844715
58,-1.7148715581421126
59,1.153749542517981
60,-2.8090802184937465
61,0.9941823135971269
62,-0.3128969836416653
63,1.0692385624904595
64,0.12042497624181843
65,-0.9571459422033326
66,-0.4865717451381393
67,1.0180279209844583
68,0.6062549934178559
69,-0.8553957363223057
70,0.1026339758583999
71,-0.6952767328715375
72,0.2702243047006956
73,0.29178824984271007
74,0.48769803361217445
75,0.6665028069543287
76,-1.2292125413609296
77,-1.2373281007981936
78,0.5923860660443613
79,-0.4159893437846437
80,0.27793423529434796
81,1.2386631688240886
82,1.468246111743393
83,0.25923355257782926
84,-0.11582399951184309
85,0.011203444969263341
86,-1.7469888125364317
87,0.943135713167586
88,0.22896051755826524
89,-1.0366760386365024
90,-0.2191698776820789
91,-0.07603658205755906
92,-1.6345759366854589
93,0.8849756951497044
94,-0.6010873293328352
95,-0.27567457211022095
96,-1.1665816583682374
97,-1.9087929652272047
98,0.5536425463493724
99,-0.17438666380831014
100,-0.3487175896106271
101,-1.127062671766344
102,1.4211663227991742
103,1.0636313402405302
104,-0.4991432567250815
105,1.5744701651642579
106,0.702949751578868
107,0.5687194125586232
108,0.43774006941732757
109,0.4171056903752567
110,-0.13151229155153837
111,-0.7189284735321427
112,0.12859720441458747
113,1.3053682356430587
114,-0.9935928868278723
115,0.3906304548228434
116,0.560770876762846
117,-0.7226268541650749
118,-1.04120456653516
119,-0.7497681959067526
120,0.18720460718645276
121,-0.27494384367871416
122,-1.2014776691789666
123,1.006664348233272
124,-0.9648384745009968
125,1.4196004761602317
126,0.2188645349433663
127,-2.076875417298881
128,1.791436858021221
129,-0.7413175949981718
130,1.4552868667029986
131,-0.23481343124637585
132,0.31978459355866823
133,1.1626972375976556
134,-0.3235447407864772
