,prediction
0,-0.6507883370733162
1,-0.26255009439024884
2,-1.532157499233526
3,-1.4733223631161065
4,-0.32938581481935186
5,-0.7920829904884017
6,-0.9524280975496067
7,-0.23527020850081917
8,0.15786325815018515
9,-0.19101617139129978
10,0.06924909548602078
11,-0.7152143342488535
12,-0.9754644456340137
13,-0.2573972270555788
14,-0.2526990244857325
15,-0.11978535823556662
16,0.06132277308592546
17,-0.377486315839281
18,-0.4621418639510458
19,-0.23339092747288065
20,-0.30195437400831426
21,-0.7881092204438416
22,-0.01533067516494005
23,0.7590816321688953
24,0.0989417357274491
25,0.18098187890632256
26,-0.06452843381731058
27,0.09464970034751208
28,0.06295956623929119
29,0.15760561478345164
30,0.23765540882755098
31,-2.3636772165784503
32,0.16110501792337917
33,0.8763851414934432
34,0.6939130158774798
35,0.5738815179639886
36,-0.7898555541266581
37,-0.7898555541266581
38,-0.7898555541266581
39,-0.11387471629285671
40,0.3077965420969233
41,0.562969563608217
42,0.5832779231036813
43,0.027677580488962
44,0.8004561257678634
45,0.8851753269467039
46,0.6953830986170766
47,0.23045806560038992
48,0.9874748990320652
49,1.0937148990792338
50,0.4320261113389543
51,0.534477238345924
52,0.37367746651989636
53,0.37943655354099803
54,0.5782766106906193
55,0.6099515893066797
56,0.6789090786382939
57,0.8260689075196059
58,-2.524620965580006
59,-2.7999204806808327
60,-2.2650831623264027
61,-2.462407670259944
62,-1.590765302968534
63,-2.3556498575639497
64,-2.3155130624914464
65,-1.8192010052097538
66,-0.9134405939659622
67,-2.3383978556542453
68,-2.578415385004745
69,-2.185630494673438
70,-1.1924304714079443
71,-1.6282114929994238
72,-2.3556498575639497
73,-1.9392021921389233
74,-1.5224261577170795
75,-0.19271358651330886
76,-0.3354934781601522
77,-1.7908299238847467
78,-0.5094482171817487
79,0.18534016543770523
80,-1.6609473560667394
81,-1.8011508140462484
82,-1.0871604228590674
83,-0.9303010789948458
84,-0.7632723998907324
85,-2.2044233049528246
86,-2.3151493306795876
87,-2.3526440182853925
88,-0.8032980546873896
89,-0.09079290173196708
90,-0.3069405309292155
91,-0.07534692930475759
92,-0.07534692930475759
93,-0.07534692930475759
94,-0.07534692930475759
95,-0.03439931540165145
96,0.2004501911220173
97,-0.0358764707042569
98,0.3564002054565907
99,0.46991484174093984
100,0.40019957780128623
101,-1.1838524628449354
102,-0.7720777408361539
103,-0.18965217709682813
104,-0.5581254929319118
105,-0.2931641885550534
106,-0.6152183969719324
107,-0.3900077834625291
108,-0.48559347252065893
109,-0.38152070785248404
110,0.7962125879628416
111,-0.47087748963252773
112,-0.25269902448573284
113,-0.48018296181925557
114,-0.7413575582262238
115,-0.2968621286422873
116,-0.26879415716049637
117,-0.14142740104118087
118,-0.7679857579527395
119,0.04665225667427647
120,-0.39657011156815336
121,-0.442900451103701
122,1.123874328479215
123,-0.25025899024784487
124,-0.08812250401323514
125,0.13043181733914752
126,0.6842135008945718
127,-0.7669248735014836
128,-0.009453375304983906
129,-0.466147532698154
130,-1.9037891010354973
131,-1.9037891010354973
132,-1.9037891010354973
133,-1.9037891010354973
134,-1.9037891010354973
135,-0.957841615293105
136,-1.9037891010354973
137,-0.957841615293105
138,-0.9974399092671646
139,-0.466147532698154
140,-1.9037891010354973
141,-0.957841615293105
142,-0.29361885331987725
143,-0.33287157801633455
144,-0.5058715210318016
145,0.3359857575160007
146,-0.046023577888980746
147,-0.08447306150091584
148,-0.22169088752474753
149,0.36200773755608473
150,0.13725178881150477
151,0.2854270356675907
152,-0.5942583513135536
153,-0.03058013137713122
154,-0.09650652227658653
155,-1.7099602177147495
156,-0.9582932730158334
157,-0.3566808562009424
158,-0.047038995863753846
159,0.010400319425656487
160,0.6756051813472405
161,0.8184911614392089
162,0.39677443657294664
163,0.663935452383429
164,0.6047381000033665
165,0.28319917831995406
166,0.6157106763277813
167,-1.9719380552062395
168,-1.7715066713797336
169,-1.9683007370876482
170,-1.80613697096715
171,-1.7085356014516333
172,-1.6477620778868478
173,-0.923935772287313
174,-0.6064433670108326
175,-0.802873700906888
176,-1.3731445599332557
177,-0.6453778263719133
178,-0.5417445709764018
179,-0.6596694554795424
180,-0.2781450958237064
181,-0.7969630589641781
182,-0.4876091529780445
183,-0.12696906151978307
184,-0.04667526405189487
185,0.12164163188588686
186,-1.5776679266431757
187,-1.8829753162223775
188,-0.7615446737844018
189,-0.3675776550645537
190,-0.11499622271275561
191,0.08966354342661086
192,-1.1233062716625615
193,0.29592979173502126
194,0.2796679486464889
195,1.2114730731686054
196,0.5455407476233035
197,0.41323330105956946
198,0.5644851128242965
199,0.554937152762996
200,0.915637866189901
201,0.9300355837426555
202,1.0077327402203275
203,1.2797738245065857
204,-0.433473734979687
205,-0.5068566280222531
206,-0.5686910360382942
207,-0.2981655009681157
208,-0.06134578046354375
209,-0.44197596608189266
210,-0.11038895309587413
211,0.8335557206470392
212,-0.06846561417365413
213,-0.5254978833800299
214,-0.09271764923638787
215,-0.38152070785248443
216,-0.16131140675614308
217,0.21139245646211072
218,0.22530519826571965
219,0.109608171110216
220,-0.059163389592389336
221,-0.5658721144963862
222,-0.7711532558143449
223,-0.6720514925749111
224,-0.7917344141687043
225,0.04098410260613947
226,0.15010364616385852
227,-0.4438704026019925
228,0.1920601106618014
229,-1.6053266998366253
230,-1.5736517212205652
231,-1.9025168078145038
232,-1.7912845886495716
233,-1.3670020389604864
234,-1.6200275272325955
235,-0.7451615867585827
236,-1.4348274130276888
237,-1.066852063363603
238,-3.976403448392892
239,-3.0640428203130776
240,-3.4568731771208667
241,-2.4914683264782687
242,-2.8126132053655
243,-2.2521631052593265
244,-0.5793301915351717
245,-1.6304848168235433
246,-0.4689830531124278
247,-2.566942677439025
248,-2.399929153827071
