,prediction
0,0.8950132886172407
1,1.2616534732621978
2,0.1550954719969267
3,0.009320293023686494
4,-0.8616038988225283
5,-1.4695891773997787
6,-2.3196715893115587
7,1.3505659752919763
8,0.6697155887188729
9,-1.4657688145174772
10,0.406032645865785
11,0.3135336559940875
12,-0.3463416848301264
13,0.6654759274580874
14,-0.13949244770120908
15,-0.7464097616665442
16,0.5886670188322194
17,1.5240740368684946
18,-0.47356528752474863
19,0.8139780454036633
20,0.941537128217199
21,0.56373076186784
22,-0.5792973767905996
23,-0.40945270245480625
24,0.8687919844125824
25,0.7221518120201827
26,-0.5555227377917832
27,0.6129934051759143
28,0.1898912147708986
29,0.5214033582500781
30,1.0582413048695256
31,0.03668981264054139
32,0.8694459295480214
33,0.8437027331246166
34,-0.47853038477300897
35,1.1070841392638016
36,0.7628429261501586
37,-0.39302694243873
38,1.36520928633984
39,0.4843564012658899
40,0.5599310982975532
41,-0.2927150520630242
42,-0.4100315741649804
43,0.04213765407186319
44,0.3298667216153202
45,-0.3224174914587369
46,-0.32763127200207787
47,-0.029505594694632153
48,-0.061609724730237604
49,-0.7497431869658565
50,-0.3915226585625801
51,0.8797651385141255
52,0.21228159839009864
53,0.5821625708225588
54,-0.021284998963126748
55,0.21316395219442752
56,0.6816693831272863
57,0.6417748574133
58,-0.5650658662503522
59,-0.7172369108896675
60,-1.5575774088250172
61,-0.39927245710738646
62,0.2983000281420963
63,0.02183262953229803
64,-0.29750512283697444
65,0.09549055591835218
66,-1.1925938656098036
67,-0.5792973767905996
68,-1.5117415703043493
69,0.6119735930565255
70,0.43123745629172366
71,0.3555385203918251
72,1.216465245532364
73,-1.5869400358540875
74,0.7548049272734306
75,0.1987856489286232
76,-0.32763127200207787
77,-0.5363276636772326
78,0.42005142910111104
79,0.004649118515666527
80,-1.1693448528522061
81,1.2601697220584427
82,0.23761710741192565
83,0.2315777358450384
84,-1.5821192004824778
85,0.6232767175812364
86,0.7712989573687368
87,-0.6604348193074154
88,-0.3980255177387132
89,0.6146855513341244
90,1.3460287177317267
91,0.1627849142847334
92,1.0562840553789112
93,-0.9324069672689387
94,-0.12410490850391877
95,0.09526102074307174
96,1.0323069829496596
97,0.7263491392766741
98,1.367907206700267
99,0.1261909928945745
100,0.020304693770277694
101,0.25351017340089177
102,-2.3528578020018265
103,0.7770261146832883
104,1.3761498921464312
105,1.0584959302628212
106,-0.232186249716674
107,0.7213536535410222
108,0.02707708905623189
109,0.08573809450228706
110,0.8469347093261894
111,0.31049922784553596
112,0.4429865904833172
