,prediction
0,0.9084093357427502
1,0.03263736891715113
2,0.566817561328407
3,-2.197737289598232
4,0.8048714549489202
5,0.5930049482873745
6,-1.8677109281410755
7,-0.8511176196123376
8,-1.4692787143502704
9,-0.4522526742497349
10,1.5398224528919953
11,-0.43652430399249625
12,0.3661864703270599
13,0.3684634723145201
14,-1.5790020662233955
15,0.724056991451196
16,1.1641899181882958
17,0.6763238343558383
18,-0.26122684071125984
19,-0.028824369390499108
20,-2.129129956564183
21,-0.38015879593226215
22,-0.5339870726478474
23,0.32348359555931305
24,-1.0288943400718957
25,-0.5591361355100279
26,0.6637332467800794
27,0.390095146537347
28,-1.2527798847517964
29,-0.5306346310923742
30,-0.21663656151264724
31,-0.7305930989407013
32,-0.5022348717854231
33,0.6416021171888494
34,-0.8766931147150694
35,0.8978370747751718
36,0.07376057161432006
37,-0.09727983932244734
38,-0.4208020836823705
39,-1.1389478080012436
40,-0.7817981481372698
41,1.243578320590993
42,0.5283509008950164
43,0.311016074297629
44,1.063829867225104
45,0.7003984157457325
46,-0.005913449115574746
47,0.159446247304905
48,-0.32857943482484914
49,0.2577432021161206
50,-0.5339134901352262
51,0.34722127137474695
52,-2.197737289598232
53,0.15459926845289124
54,-2.3895721949410826
55,0.9820954688269958
56,-0.7394121709036039
57,-0.5421126982420762
58,-1.7108932979566507
59,1.1575784103708209
60,-2.5530624289234347
61,1.0275497598317407
62,-0.2946707151746818
63,1.0862401151934105
64,0.14603961751052666
65,-0.977056427858754
66,-0.4907268310407603
67,1.1322492875666401
68,0.6409701862238496
69,-0.9827605834720354
70,0.05452986223787261
71,-0.8217454124359479
72,0.34775049025664484
73,0.29271657320722827
74,0.4795780003273671
75,0.5465608185144383
76,-1.3039308749572687
77,-1.2230658476618275
78,0.6309012331045075
79,-0.37865042580684855
80,0.23208195826887393
81,1.2156268928840692
82,1.398384030912197
83,0.21122916847537804
84,-0.07772732360698903
85,-0.03731170339398623
86,-1.6222840405697667
87,1.0160864575624824
88,0.26314164481419133
89,-0.8758840939516217
90,-0.2469897529672998
91,-0.09485563532356965
92,-1.4871430871648306
93,0.8460215317997102
94,-0.6838330036852672
95,-0.2695286240523707
96,-1.1217220162656556
97,-1.7501447391551492
98,0.5170367801371695
99,-0.09159065867105977
100,-0.28940042956759876
101,-1.076355027424717
102,1.4118323700143591
103,1.039918084176247
104,-0.5020291990721352
105,1.5904436649846072
106,0.6842882150283235
107,0.6114806958914715
108,0.3794961667580749
109,0.49189972209333543
110,-0.051727745039540106
111,-0.6027808670369755
112,0.10774721077580501
113,1.281731407807595
114,-1.3625799870369215
115,0.44801718072081553
116,0.5555308828318102
117,-0.7871220267096756
118,-0.9572858475824448
119,-0.8215007488986174
120,0.1570340978396757
121,-0.49290410351014796
122,-1.2765879770634085
123,1.002580098250026
124,-0.965552590222837
125,1.3058215233903185
126,0.19789151049723924
127,-1.964114808541034
128,1.7999884311833136
129,-0.670891626665257
130,1.41033588354649
131,-0.16455911204580226
132,0.3671446193418376
133,1.1717455942469706
134,-0.3009970152114839
135,-0.04549511618560528
136,0.5832376691931057
137,0.5019411996638782
138,-0.22305917354509458
139,-0.5911426497562623
140,0.3937192737284722
141,1.09648242990492
142,0.6758488431219967
143,0.12568003833991456
144,0.12004718467178722
145,0.6919422225277294
146,1.8657735631018975
147,0.2525393717860329
148,1.5131009382461893
149,0.7786183583542168
150,0.4672193071824293
151,1.5105171359500036
152,-0.5591361355100279
153,0.055863716802503106
154,0.6154586698039398
155,1.0679150492599239
156,0.4846687805690139
157,1.487272080458126
158,-1.4001556461137112
159,-0.2301084349169815
160,0.39128366763204586
161,-0.9549873107653646
162,0.5926317171125315
163,-0.14480684214452927
164,0.01921536027185518
165,0.4699983742826969
166,-1.0763143278394567
167,-1.5213118425457461
168,1.23602359877558
169,-1.2122428648217025
170,-0.6017602705669486
171,0.8366143352956317
172,-0.706949498197147
173,0.9140929862214731
174,0.7418899341552923
175,-1.5213118425457461
176,0.7385354805519873
177,0.328768927141757
178,0.4129474976340676
179,0.24064005579195324
180,0.010986276953266948
181,-1.9518807772936824
182,0.005801274064910121
183,1.3788120353189073
184,-1.258772743339158
185,-1.0104434471763495
186,1.815451166742863
187,-1.0716037392006366
188,-1.505773772808386
189,1.0071327041476017
