,prediction
0,0.8925467079875243
1,1.2595055160338073
2,0.1524858384647404
3,-0.002894111741887265
4,-0.8609103747828681
5,-1.472425643342638
6,-2.3198531063549597
7,1.367043934848753
8,0.6807584774764858
9,-1.4540826354163456
10,0.3893031695574159
11,0.30471887729372166
12,-0.34560446363171204
13,0.6627663823896353
14,-0.1620272276395895
15,-0.7429556445654939
16,0.5989776882225654
17,1.5283246857967767
18,-0.45668971028334565
19,0.8029229775614524
20,0.9523899949608573
21,0.5650260999561022
22,-0.5668990723281081
23,-0.39768239184642185
24,0.8728907339004223
25,0.7296436059992844
26,-0.5680599595897874
27,0.6309282346395956
28,0.19154299614856723
29,0.5177433619141836
30,1.0695565943441787
31,0.025611680682912794
32,0.8726378663675142
33,0.8714300032609489
34,-0.47377972908186705
35,1.1016330840113766
36,0.7523585851079496
37,-0.39274933608717716
38,1.3681288019612023
39,0.4811120795419402
40,0.5595363744573261
41,-0.2948833704898794
42,-0.40932771845391897
43,0.03247742498405265
44,0.3489124478815866
45,-0.3147469870865577
46,-0.32585689325611683
47,-0.015215305664724439
48,-0.06206946887640298
49,-0.7627162912802579
50,-0.3826868741660522
51,0.8841942572874089
52,0.22040496348186248
53,0.5691210325921402
54,-0.014856096553460738
55,0.20466970727755604
56,0.6895421275961793
57,0.65488625432469
58,-0.5650198462040452
59,-0.721772758999277
60,-1.5364665572528682
61,-0.3946526561168813
62,0.2900859353196201
63,0.06071504081539083
64,-0.3005333719829246
65,0.10206473077076743
66,-1.1889011784108217
67,-0.5668990723281081
68,-1.4628835712091526
69,0.6152580104740174
70,0.429030775653488
71,0.3541043037761912
72,1.2145647780473348
73,-1.5904674505678618
74,0.7473343136807502
75,0.21647899457959147
76,-0.32585689325611683
77,-0.5345246861305676
78,0.4247058116321088
79,-0.01573796394338203
80,-1.1672306769453635
81,1.2713471739122675
82,0.23748885545137696
83,0.23053891291236497
84,-1.564489930464439
85,0.6097446565852639
86,0.7741863948818422
87,-0.6465630988073431
88,-0.418255838832415
89,0.6346707911316627
90,1.3510958937673618
91,0.15342413103622607
92,1.0512551530978622
93,-0.9425944949627159
94,-0.11805207461716194
95,0.08220322678326318
96,1.0316383506047506
97,0.7266370697020454
98,1.3597682993711653
99,0.13933662494783922
100,0.013957809004285818
101,0.2533917445981691
102,-2.3527448150210235
103,0.7630685268287776
104,1.3830005710545024
105,1.0632522282641177
106,-0.23403843175223454
107,0.7280621626839732
108,0.015681139163605227
109,0.08816678788289666
110,0.8477970706243091
111,0.3048175689335409
112,0.44313117359625537
