,prediction
0,0.8961864114432786
1,1.2375335223202804
2,0.16432895480046666
3,0.04075134386674566
4,-0.9460135182417051
5,-1.508680002811302
6,-2.3355234564019947
7,1.3744842091918337
8,0.6904695810458633
9,-1.4476958685338976
10,0.42181068670465144
11,0.2815338805975464
12,-0.35202799066393387
13,0.7270768385405797
14,-0.15120575565620553
15,-0.7905330247749479
16,0.6084533302527434
17,1.5380288128491408
18,-0.5210216760670829
19,0.8452516572022347
20,1.0518170273497047
21,0.5774247742298904
22,-0.5980837092933647
23,-0.45766634045679455
24,0.8444221313042239
25,0.7178265373842521
26,-0.5781253068346215
27,0.683057699832296
28,0.16033915270973134
29,0.49737707849106894
30,1.0485749791658356
31,0.017994372714107695
32,0.8849719669434198
33,0.791120587441061
34,-0.4894163665322192
35,1.1199757217984936
36,0.7627278111236558
37,-0.34547125398953304
38,1.3569796593245034
39,0.5107740770858824
40,0.5923208224344053
41,-0.32650570440829657
42,-0.41550529833554234
43,0.018054024014638837
44,0.3733539469065057
45,-0.29239567345441286
46,-0.33556673992822006
47,-0.08449961032041757
48,-0.04232334469017441
49,-0.7675014090927816
50,-0.3650900075032887
51,0.8978454632393015
52,0.2379908545438835
53,0.5643672643238871
54,-0.0396129387222899
55,0.21805551417991212
56,0.6825098606312359
57,0.6512246176057854
58,-0.5322814182732813
59,-0.7400555971713083
60,-1.532894702620668
61,-0.3877304722095776
62,0.31551641873212105
63,0.08544191181437683
64,-0.2822287587560819
65,0.12529898458938543
66,-1.1368666115557229
67,-0.5980837092933647
68,-1.494149318822538
69,0.6523480504324545
70,0.4378351386775488
71,0.3538381540229368
72,1.241881320981016
73,-1.5663691192005083
74,0.7263423819027887
75,0.2129907459441886
76,-0.33556673992822006
77,-0.5262504232424968
78,0.43003138155910225
79,0.01552971767705716
80,-1.1517247563296933
81,1.266756135219554
82,0.2525078684429408
83,0.22368448429982682
84,-1.5376947682102855
85,0.5693009239719851
86,0.80511565246047
87,-0.6514963428717304
88,-0.3920710363747899
89,0.5781054514920447
90,1.363440640813284
91,0.13939968212015236
92,1.0795712862043423
93,-0.9944559665824307
94,-0.11148094987577509
95,0.09192861792651236
96,1.0339287207822951
97,0.7707751443859371
98,1.3782807659235528
99,0.13674659732387212
100,0.05938121285558767
101,0.1948064197978927
102,-2.3656549749247247
103,0.7557268610915251
104,1.3829298391586986
105,1.0537366807649236
106,-0.2055178076407237
107,0.7009327919796584
108,0.027044593466569643
109,0.07075408393077756
110,0.8581698919735146
111,0.30071916799411025
112,0.5314065920248109
