,prediction
0,0.3110161369628316
1,0.44113797211332634
2,0.49393629681579976
3,0.08398080219726917
4,0.3765475378478456
5,0.41244276848670197
6,0.3747610842093917
7,0.635880363069974
8,0.5417234580353021
9,0.48103960446580424
10,0.514627332488324
11,0.5226938431909055
12,0.43386750363649124
13,0.5321698146644416
14,0.40953725540885494
15,0.5816335522042356
16,0.4987955264898546
17,0.5142654951129847
18,0.4866157310176526
19,0.4160124394345538
20,0.3545400582375046
21,0.37759920270803676
22,0.21930267615178434
23,0.3459583870972239
24,0.4540741003168851
25,0.267141393108016
26,0.39822936382038226
27,0.36538835952620297
28,0.4826332495721432
29,0.30967203425182244
30,0.2801623965782355
31,0.33557340183345946
32,0.2391462672209849
33,0.2459707221931066
34,0.19637860500513615
35,0.10329287752681315
36,0.3189149900333849
37,0.1364946907879369
38,0.3695133056050669
39,0.4054783575060967
40,0.29714223110788385
41,0.2538691332284723
42,0.26103464992209735
43,0.16137175458540873
44,0.42974531802227034
45,0.2551959965671497
46,0.3148634217957345
47,0.3409198174325993
48,-0.5218009990233913
49,0.033226763943636835
50,0.3931219629621944
51,0.34971587563907164
52,0.19867490213669906
53,0.2539235035565997
54,0.17208100423353023
55,0.40817780776203244
56,0.41786889701298846
57,0.2138249129539187
58,0.01874341786017389
59,0.4148119350117676
60,0.034656684629008
61,0.15834103504055413
62,0.4562010157719415
63,0.01603437814699501
64,0.3945636291539904
65,0.2446897831530701
66,0.22853361579313586
67,0.16609849999882503
68,0.15307054124023878
69,0.18994984369530576
70,0.24162861956228252
71,-0.039019846074173636
72,0.4127527456623034
73,0.11806455684863561
74,0.20951331435951706
75,0.4183066020603965
76,0.5786129748971756
77,-0.05787649886428589
78,0.2221377004041147
79,-0.14010697878667097
80,-0.19129181190497402
81,0.17235190865590416
82,0.12318662064548866
83,0.25041595433963604
84,0.21537929811865958
85,0.2330932267998484
86,-0.21309747087804168
87,0.23957646218075832
88,0.2643978430762284
89,0.02269896974019913
90,-0.03971699871357034
91,-0.05354076514861901
92,-0.05865416505578669
93,-0.28334968127537513
94,-0.07471908146805432
95,0.0643349271528832
96,-0.13417360360572086
97,-0.17225935540579676
98,-0.03487557674280419
99,-0.24380653946038605
100,-0.036769634375599686
101,0.05746980494346315
102,0.011479516763273112
103,-0.06635088174964619
104,0.32000149621812646
105,-0.23097741534627483
106,-0.2578035836891411
107,-0.06571567718445673
108,-0.08644706435485928
109,-0.024953844356088453
110,-0.3306124624661159
111,0.049759037845413585
112,0.13391568609961024
113,-0.17499871061386033
114,0.2257422638435443
115,-0.09495497876662524
116,-0.16520952563566726
117,-0.23806071349492539
118,-0.042491716736675636
119,-0.06240442316491705
120,-0.11458260407253358
121,-0.289061975714431
122,-0.1737480036232904
123,-0.2807981729799695
124,-0.11251608956852586
125,-0.31962340454397753
126,-0.3211842037295081
127,-0.35829491611606823
128,-0.2664033782721303
129,-0.12492496451459616
130,0.13245033945131318
131,-0.2407743043663161
132,-0.23847528386396996
133,-0.47987416866647764
134,0.10048810111092205
135,-0.4663819917703302
136,-0.393430525071275
137,-0.5152612956436737
138,-0.257699579124187
139,-0.31240787472622256
140,-0.11941450875506798
141,-0.14180823690847838
142,-0.3401121143961548
143,-0.3369753485047632
144,-0.33961008871832715
145,-0.3787775637713803
146,-0.08914853083252108
147,-0.27039798711841184
148,-0.3888608915932624
149,-0.4770789275810706
150,-0.3506196065548836
151,-0.45721030903719684
152,-0.6313627849962199
153,-0.14932606466808215
154,-0.5593325196290053
155,-0.7530386538091581
156,-0.33155399741660535
157,-0.5436705814385029
158,-0.3801070793211876
159,-0.30980700282777696
160,-0.666919464041961
161,-0.38534879572864966
162,-0.6158397721505269
163,-0.18762475113301796
164,-0.4479895390755273
165,-0.2720431157924658
166,-0.42483870387742334
167,-0.7072406509357557
168,-0.505621455411148
169,-0.8290131360112202
170,-0.8710038898101775
171,-0.7436674446751833
172,-0.8207554766637557
173,-0.5543747792559042
174,-0.6670973516312002
175,-0.34296740911924833
176,-0.5802711581547056
177,-0.43190766745640435
178,-0.64824278272126
179,-0.7904508582502849
180,-0.5854360235873357
181,-0.713497816891931
182,-0.9791908022690462
183,-0.37982954437099115
184,-0.801280479793486
185,-0.6571725881460537
186,-0.39812771727497875
187,-0.7495377351200105
188,-0.48093675811060194
189,-0.375759094916021
190,-0.754317398460223
191,-0.8090003086128911
192,-0.8596344290347961
193,-0.6310957641687113
194,-0.8553836923710021
195,-1.074929498650118
196,-0.8137837608261367
197,-0.7256185796172363
198,-0.6058144140861582
199,-0.7674941516757726
200,-0.3463845937142039
201,-0.8809662894341883
202,-1.1088829792167876
203,-0.9603160891841138
204,-1.0074486594380343
205,-1.166257694220859
206,-1.024509891590167
207,-0.9666630830052821
208,-0.7724604170132163
209,-1.6729201948737635
210,-1.2532221815633215
211,-0.6008227632993505
212,-1.0437333072905688
213,-1.3089146369375466
214,-0.9351347337758795
215,-1.481297940865731
216,-1.4226338723660668
217,-1.6296702091199027
218,-1.6251235614716617
219,-1.622300851056717
220,-1.5956154393472928
221,-1.8352355159158773
222,-1.6280347420721044
223,-1.680592662780173
224,-1.6278752305171005
225,-0.8569645049251955
226,-0.5430087089255403
227,-1.144782551272666
228,-1.6677056794173335
229,-1.8507869453093697
230,-2.0581159725055564
231,-2.119628326313172
232,-0.5218009990233913
233,-1.9185175975505737
234,-2.3521315732067043
235,-2.32962661456619
236,-1.8907444003913003
237,-2.2935706612861364
238,-2.5480930340640326
239,-2.4763696674130755
240,-2.488134118202898
241,-2.1897541146467345
242,-2.270167451059054
243,-2.361964645964281
244,-2.131529176532449
245,-2.7394794307253263
246,-3.2246531484870875
247,-3.4928106379071435
248,1.0462043255916644
249,-0.12084245381378222
250,0.5142654951129847
251,-2.2935706612861364
252,0.6336225736253208
253,-2.07810606666565
254,-0.8137837608261367
255,-1.6296702091199027
256,-0.5802711581547056
257,0.24162861956228252
258,-0.17651055214703593
259,-2.27728333351584
260,-0.33064277345043785
261,0.2880191931580423
262,-1.1428849573583713
263,0.6908321990113145
264,-1.7760349429937197
265,-1.0351524570727866
266,-0.18718183187461856
267,-0.942179195975866
268,1.183831349903836
269,0.6062839602037667
270,0.41786889701298846
271,0.011479516763273112
272,-0.35623035919646195
273,0.4117935293042924
274,0.33805258775942926
275,-2.2935706612861364
276,0.17929006139317444
277,-2.6562274706313147
278,-1.7182461673142444
279,1.3230174954720464
280,-2.9486337475086164
281,-0.36042236832813795
282,0.0569963221092068
283,-1.1757897410153908
284,-0.5302529190454797
285,-1.021044588307599
286,-0.08529145807759861
287,-1.1745488850947317
288,0.43386750363649124
289,0.3439108169584174
290,0.5391356577488482
291,-1.3256699807395633
292,-1.4655551733837056
293,-0.580690523252371
294,1.5702926111310431
295,-1.63278731497008
296,0.9350179517905169
297,0.2539235035565997
298,-0.8988439605786016
299,-0.6058560916896012
300,-0.1978115151888967
301,-1.3510691647736728
302,-0.48198709686522956
303,-1.6729201948737635
304,-2.06018090831246
305,0.634983536821359
306,-0.4663819917703302
307,-1.3007960292306644
308,1.5569425169739124
309,0.5989666991448822
310,0.671926185625206
311,0.7389614811828971
312,-0.30368683620594583
313,-0.7087762811789511
314,1.3977530161899632
315,-1.112096890773135
316,0.409057962969271
317,-0.6252513327823791
318,-0.7963833613890283
319,0.2637774151158959
320,0.9109510302391789
321,-1.0059602803508099
322,1.1055286052185698
323,0.30564067333704975
324,-1.9095656272184967
325,-0.2095380772483117
326,0.37759920270803676
327,-0.3995765823255519
328,-0.17225935540579676
329,0.45298836717327123
330,0.2833753609163242
331,0.5443214882789672
332,1.6275349050223624
333,0.8591878256512856
334,0.41244276848670197
335,1.0588099061964
336,0.4586713609941514
337,1.4304149962330066
338,0.3076715092865976
339,-1.0767232142952354
340,-0.0919034204200497
341,0.46308160921294134
342,-1.128913803762056
343,-1.604766735975224
344,1.2564545739018438
345,-1.3139345779763918
346,0.6817412612358438
347,-0.8090003086128911
348,0.8507496265034555
349,-1.604766735975224
350,0.7737152070684037
351,0.2947693388576636
352,0.2827891906830637
353,-1.918467773870089
354,0.06225152058990395
355,1.3335410903412073
356,-1.2299346311963462
357,-1.288467036357861
358,0.6585193846682322
359,-1.2920361547617245
360,0.2520540104506818
361,1.185538237208446
362,0.07680979163773739
363,0.3189149900333849
364,0.4432165478631831
365,1.3626851017664128
366,0.6284967967328874
367,-1.6199706941369942
368,0.43901784505580055
369,-0.10182382670120164
370,0.0728533872612776
371,-0.7001990303905499
372,0.9037161771689196
373,-0.406378556650968
374,-0.15195876310006506
375,0.514627332488324
376,0.7700873400831191
377,-0.6057892451438213
378,1.9230897353960965
379,-1.1641579007819811
380,0.4247249529904923
381,-0.47106882772105735
382,0.15967794391854395
383,-0.5720064893921174
384,0.022798269787794315
385,1.758885661143448
386,-1.134900223165571
387,-0.25843009188858884
388,-1.949352583013617
389,-1.144782551272666
390,-1.6852891603571498
391,-1.0046425569165836
392,-0.10521278419200719
393,-0.6158397721505269
394,0.7702237605618613
395,-0.042491716736675636
396,-2.4150304651033987
397,0.40845805807123803
398,-0.5193049703958257
399,0.4460907869514729
400,0.29714223110788385
401,0.2489166972776304
402,0.7286304595448174
403,-0.375759094916021
404,-0.8482314367330146
405,-0.7290559083871939
406,-0.48740265939735217
407,1.2390655410838487
408,-1.0245284570680637
409,-0.6394260751567167
410,0.2414590584726074
411,-2.8826694678787614
412,1.3112094726422714
413,-0.2460002969506622
414,0.6302744728154626
415,-1.2372713418035077
416,-0.5490059461579437
417,-0.6313627849962199
418,-0.6140059575990654
419,0.1441664821098679
420,-0.002767908825553563
421,0.7063976682843519
422,0.444965681102189
423,-2.0976718070452254
424,0.276656173466834
425,-2.4160617963449216
426,-0.03683556076649916
427,0.2789562178670146
428,-1.6297838753111105
429,-0.108526721996617
430,-0.1514584424151061
431,-0.7573386458224763
432,-0.2761629468927265
433,-0.18082978622272677
434,-0.2664033782721303
435,-0.07711544894415408
436,-0.3481210342285268
437,-0.9292859767594952
438,-0.04289207432125663
439,0.10148112865025337
440,-0.43190766745640435
441,1.5924063686301617
442,-1.603845061034259
443,-0.5164348990678769
444,-0.09090404200781275
445,0.18284329810421412
446,-0.03971699871357034
447,-0.030968490863751745
448,0.04481086437673985
449,0.5552085307944991
450,0.5289752985296095
451,-0.2723045480322406
452,-0.4603609041785019
453,0.19978334946694182
454,0.5891165764586291
455,-1.0422385968762158
456,-1.0059602803508099
457,1.172798151610783
458,0.5406701513301284
459,-0.6310957641687113
460,-0.15641713000646668
461,-0.21864141305834486
462,-1.678433005147251
463,-0.4114262827587704
464,0.2116849664819413
465,-0.04045014564684844
466,-0.4105279409609425
467,0.35185545224487336
468,-0.754317398460223
469,0.939177818649232
470,-0.23068377768565967
471,0.4836267732734179
472,-0.16501692458945733
473,0.3681201369881863
474,1.018094676506436
475,-1.9185175975505737
476,0.4863111898223964
