metric,nestimators,result_scores,train_scores
r2,1.0,0.469158476592897,0.7705131316927439
mse,1.0,0.5855102186079858,0.2345270963402985
r2,2.0,0.4022408715932813,0.8647672484939097
mse,2.0,0.6234075980611231,0.20753179085654497
r2,4.0,0.518971485216717,0.9007210668309108
mse,4.0,0.4964527222828771,0.2010404805564315
r2,8.0,0.5888458778808157,0.9205531938598426
mse,8.0,0.46377452068289104,0.18949464779154243
r2,16.0,0.5789908831322239,0.9389377377865044
mse,16.0,0.45229179489880034,0.1750421275448596
r2,32.0,0.6359584043265629,0.9468853274763536
mse,32.0,0.42874344792435576,0.17215456595713902
