metric,nestimators,result_scores,train_scores
r2,1.0,0.469158476592897,0.7705131316927439
mse,1.0,0.5855102186079858,0.2345270963402985
r2,2.0,0.4022408715932813,0.8647672484939097
mse,2.0,0.6234075980611231,0.20753179085654497
r2,4.0,0.518971485216717,0.9007210668309108
mse,4.0,0.4964527222828771,0.2010404805564315
r2,8.0,0.5888458778808154,0.9205531938598426
mse,8.0,0.46377452068289104,0.1894946477915424
r2,16.0,0.5789908831322239,0.9389377377865041
mse,16.0,0.4522917948988003,0.1750421275448596
r2,32.0,0.6359584043265629,0.9468853274763536
mse,32.0,0.42874344792435576,0.17215456595713902
r2,64.0,0.6191715968940037,0.951687754102386
mse,64.0,0.44341273363845873,0.16611480234063064
r2,128.0,0.6314212740740819,0.9525293600786732
mse,128.0,0.41724508805146965,0.1690507139752792
r2,256.0,0.6183373795286088,0.9536974334509242
mse,256.0,0.43484406138079046,0.16486373600024576
r2,512.0,0.6316062501121805,0.9544759481974395
mse,512.0,0.4261095560791913,0.1643154914046853
r2,1024.0,0.6268265017856229,0.9545367753052164
mse,1024.0,0.42852773641267716,0.16442274897252931
r2,2048.0,0.626024530927527,0.9549223440157454
mse,2048.0,0.4301852073721463,0.1641385348251863
r2,4096.0,0.6271421866219834,0.9545594886037932
mse,4096.0,0.4299935570054706,0.16451213639228407
r2,8192.0,0.6262830529395004,0.9547039367162056
mse,8192.0,0.4296297499568833,0.1644614733296059
r2,16384.0,0.6268159616594311,0.9547216456105998
mse,16384.0,0.42928007029062787,0.16429620253584232
r2,32768.0,0.6268436107476065,0.9547544327124526
mse,32768.0,0.42939798983067495,0.16420252698406668
r2,65536.0,0.6265778136639284,0.9548183285722857
mse,65536.0,0.4297793834884905,0.16424018196951232
r2,131072.0,0.626558781744392,0.9548291620722246
mse,131072.0,0.4296346063079279,0.16423255470627043
r2,262144.0,0.6265113865791664,0.9547852073712654
mse,262144.0,0.4296495430217571,0.16434931013533355
r2,524288.0,0.6268339956930395,0.9548184883617625
mse,524288.0,0.42956554448345036,0.1642560606211174
r2,1048576.0,0.6265755272740672,0.9548037695312809
mse,1048576.0,0.4296113952786519,0.16428960154368386
