metric,nestimators,result_scores,train_scores
r2,1.0,0.7950617648565977,0.8434637861200363
mse,1.0,0.20059324666146913,0.1547152672318481
r2,2.0,0.8594234310152367,0.8990810701027647
mse,2.0,0.18985094145646195,0.15362971373770634
r2,4.0,0.9029321118860494,0.9377596529740398
mse,4.0,0.18358566950204794,0.13954793078453498
r2,8.0,0.9106835124412099,0.9503760829813297
mse,8.0,0.17559357205128448,0.13472928993898375
r2,16.0,0.9379382783571347,0.9606073240584408
mse,16.0,0.15247335488212818,0.1269924017489281
r2,32.0,0.9424879251098983,0.9660835080597492
mse,32.0,0.14943868375429412,0.12071318862543672
r2,64.0,0.9473661877636714,0.9677851612242199
mse,64.0,0.14440897529010469,0.11810746067909987
