,prediction
0,0.9474530944917108
1,0.0016850585963369014
2,0.5935880672123314
3,-2.20579087925668
4,0.802322934688188
5,0.5930597762210831
6,-1.8250402334248024
7,-0.8326558197715614
8,-1.4739985549878702
9,-0.478454061399967
10,1.5784406860391733
11,-0.4423771793910139
12,0.3474638261454156
13,0.3921924567490328
14,-1.590467450567862
15,0.732910821170636
16,1.1303995285878394
17,0.6851768679478651
18,-0.24039099386773646
19,-0.026957970199949794
20,-2.1180905629998725
21,-0.3419923185650362
22,-0.534975921111214
23,0.31543258748953606
24,-0.9856811913412853
25,-0.5668990723281081
26,0.6655448627967288
27,0.38996537111631324
28,-1.2751789744539264
29,-0.5345246861305677
30,-0.2098222402442607
31,-0.7450349613273941
32,-0.5144568931598793
33,0.6222044734925374
34,-0.8668071349696478
35,0.8711072338020368
36,0.06408400929362462
37,-0.12693122701266846
38,-0.44671361125508174
39,-1.117254419923653
40,-0.8083945018495224
41,1.2299936862838907
42,0.5096200613170936
43,0.30580409461901414
44,1.0484143167763869
45,0.6970526689187642
46,-0.01886299374602694
47,0.16925818623273972
48,-0.34199349356956454
49,0.21299074982774244
50,-0.5698085265730007
51,0.3571510051160641
52,-2.20579087925668
53,0.18425301484385923
54,-2.3939971097734345
55,0.9596691866589138
56,-0.7234821279878111
57,-0.5294509863934405
58,-1.7074234350094921
59,1.1589938860230362
60,-2.6005749810623846
61,1.0269726742764145
62,-0.30337704579125413
63,1.083173171343875
64,0.16559663231657654
65,-0.9921607701716783
66,-0.4997369735756459
67,1.1337023580459842
68,0.579305848477216
69,-0.9693220309113967
70,0.0861539374244364
71,-0.8246543745151019
72,0.3282154330321787
73,0.2841118269884682
74,0.4705262649911078
75,0.5495939764653375
76,-1.2857576238582273
77,-1.2658930348078947
78,0.6167553000041056
79,-0.3841208393912463
80,0.2584754451314282
81,1.2091171437386397
82,1.3626115864889556
83,0.20313060885432266
84,-0.06803079790670383
85,-0.05456624984517988
86,-1.622270627765001
87,1.0146040295390282
88,0.2660219102459578
89,-0.8959171803115014
90,-0.2607698247577463
91,-0.09973205923811106
92,-1.4884172599152685
93,0.845510786956721
94,-0.6940697572944261
95,-0.26716527622482455
96,-1.1507286456312495
97,-1.7565946525316292
98,0.5324165785024079
99,-0.08943387774380179
100,-0.2963120502237573
101,-1.0718599354892762
102,1.4065250168642984
103,1.020939242319167
104,-0.5048878546385417
105,1.6037337300795325
106,0.693720581779299
107,0.6337566585297216
108,0.3896198196539724
109,0.4870327313173392
110,-0.052061712062515086
111,-0.6097100296803901
112,0.08342870372274414
113,1.2948395189596391
114,-1.3459394004312357
115,0.4354530395535652
116,0.5746969932672488
117,-0.8051694577816161
118,-0.963254979021685
119,-0.8249259219147625
120,0.16192395106393737
121,-0.45093125813526147
122,-1.2911634577807494
123,1.0091460811735489
124,-0.9638787957930327
125,1.282906783091685
126,0.1917437371717376
127,-1.9252418598930785
128,1.768461553788238
129,-0.6465630988073431
130,1.4280007657016223
131,-0.16753258956954475
132,0.3435763662298185
133,1.1682691972298065
134,-0.32043738570521196
135,-0.08912180940195026
136,0.5430480112909997
137,0.4987786728163056
138,-0.19696364221023202
139,-0.5613019089932278
140,0.39532484906565046
141,1.117136903535045
142,0.6706743549404689
143,0.14404756601865812
144,0.1361804556073571
145,0.7311733993715834
146,1.7791142250084673
147,0.2497386257487523
148,1.533678072400727
149,0.7773776013862075
150,0.46999642141277076
151,1.5086866675720796
152,-0.5668990723281081
153,0.05514365453615356
154,0.6067246309030786
155,1.0741240855585636
156,0.4805518231577748
157,1.4872885397678008
158,-1.4250330345898365
159,-0.18695116559072167
160,0.37965068003444224
161,-0.9963978203010546
162,0.6042963276803576
163,-0.13178476032317832
164,0.012918817299083138
165,0.4968787263276844
166,-1.0739699268727263
167,-1.523514603746531
168,1.257912363890151
169,-1.2117572659534128
170,-0.5998200152058918
171,0.8323810735675559
172,-0.6959200935350343
173,0.9178581250482174
174,0.7283671852292115
175,-1.523514603746531
176,0.7439510700863672
177,0.3271468556013949
178,0.42056435899477757
179,0.2698091883488108
180,0.02350658395704012
181,-1.9298732678380794
182,-0.02175801125175934
183,1.3697099691977979
184,-1.2521693909728162
185,-1.0270239747087606
186,1.7894225198173304
187,-1.1462768178095721
188,-1.4800563707274221
189,1.0183045305894534
190,-0.34560446363171204
191,0.43986413838787486
192,0.35231498757882806
193,0.5503888281031347
194,0.0937749421844072
195,-1.0576004096669047
196,0.3107029549011678
197,-0.5698085265730007
198,-0.15248568493474748
199,0.940036253339896
200,0.21360467902108898
201,1.640197801151699
202,1.1357001405454985
203,-0.5288863039201915
204,0.07110556446166746
