,prediction
0,0.8931743002432165
1,1.2618758098646214
2,0.14795759104841755
3,0.0023038330708850217
4,-0.8736537493978159
5,-1.4746238966809637
6,-2.321875454377557
7,1.362368166380686
8,0.6755040367460803
9,-1.463256080668156
10,0.3885543089780116
11,0.31139200339422834
12,-0.34613483251218014
13,0.6591181240088542
14,-0.14767722544428719
15,-0.7326423954588601
16,0.5986763836326198
17,1.5248858031618127
18,-0.4655163013271963
19,0.814597840280485
20,0.9549374375369537
21,0.5676264112157314
22,-0.574206574358713
23,-0.4036235817302072
24,0.8728793086403693
25,0.7291729797811245
26,-0.5707757726357434
27,0.6269169023279633
28,0.190347879055273
29,0.5226612214157408
30,1.0668467047033419
31,0.03583392715904111
32,0.8774830241128422
33,0.8747087898109384
34,-0.4757653275728704
35,1.1104689885667904
36,0.7596195955023106
37,-0.39809554514030837
38,1.3703005695010366
39,0.4816407510515766
40,0.5550217642245815
41,-0.2803728292077196
42,-0.4129343662568016
43,0.032293325381078146
44,0.3401776489148815
45,-0.32365683144389074
46,-0.3295040933284668
47,-0.026139005524413776
48,-0.058237530107813094
49,-0.764524588319445
50,-0.38410902563755706
51,0.8894134298521301
52,0.2146676436151306
53,0.5717332380047642
54,-0.018055806780169815
55,0.20938666320170826
56,0.6918508766193716
57,0.6471661294169909
58,-0.5434635613608916
59,-0.7255157775514763
60,-1.5512285939174963
61,-0.3939844625204247
62,0.29125452895755327
63,0.06268457476696761
64,-0.2982724320734408
65,0.09341121197154997
66,-1.1845212712207913
67,-0.574206574358713
68,-1.4960212167309477
69,0.619035860778135
70,0.43415483110712916
71,0.3619551543028402
72,1.2196246458462638
73,-1.5884239639960598
74,0.7533043026769272
75,0.21518729149244634
76,-0.3295040933284668
77,-0.5353353558051521
78,0.42327614592341933
79,-0.023680116503531367
80,-1.1751253503547552
81,1.2737442809851092
82,0.24490467460598042
83,0.23513657386388095
84,-1.5737077117588005
85,0.5981454206917866
86,0.777640383132318
87,-0.6418416313626697
88,-0.4167611659815499
89,0.635162306562583
90,1.3626909571991312
91,0.15908837722760216
92,1.0535868826013766
93,-0.9455338438880373
94,-0.11686321565376764
95,0.0854745148604385
96,1.035723036562519
97,0.7264499163818884
98,1.3599723482757478
99,0.12977959842602158
100,-0.0003053119987432314
101,0.2520124555708431
102,-2.3481726232800897
103,0.7736420431302837
104,1.3864667172381289
105,1.0643005532682657
106,-0.22682371832762735
107,0.7274912810969242
108,0.015491824995619824
109,0.0840757579179635
110,0.8502313951499295
111,0.31139411937322364
112,0.44529393449426924
