,prediction
0,1.2154439000923343
1,1.4564351542382232
2,0.16996538133294734
3,-0.060050033515208025
4,-1.0444456205306862
5,-1.2162413660604292
6,-2.406881324662395
7,1.3976786232150298
8,0.5959949697264966
9,-1.1989424889063924
10,0.48173290355905835
11,0.41641472947743746
12,-0.3773700976324279
13,0.8137520423154985
14,-0.31225573216095515
15,-0.6572490287829227
16,0.5113795999230453
17,1.624651821736096
18,-0.4921879150831482
19,0.635335002426797
20,0.8086816817703499
21,0.4032914433605821
22,-0.3638463502663108
23,-0.2107888699574509
24,0.880650975861195
25,0.8015235257066106
26,-0.8305360568259442
27,0.677478646252062
28,0.1944224145507232
29,0.6857403513756277
30,1.1421622773898032
31,0.25374563292896246
32,0.9201699624630888
33,0.8367476186702609
34,-0.6578157161379685
35,1.2662369824946174
36,0.8544044036274845
37,-0.4413709721606523
38,1.4024507272575224
39,0.8382687268338055
40,0.5798592929328176
41,-0.44020777180029463
42,-0.4721212175844656
43,-0.12671036185877999
44,-0.006095432184773278
45,-0.3101629657006537
46,-0.16648860218990547
47,-0.2390635864092212
48,-0.11126067502120954
49,-0.8192321353752894
50,-0.25030785655934484
51,0.9395566351357161
52,-0.0012040255412180956
53,0.663699195829364
54,-0.004425195769900754
55,0.2052491255971289
56,0.7021444590216969
57,0.6088796506412273
58,-0.3020851854203923
59,-0.7702584176392065
60,-1.176871507709863
61,-0.13711951380146756
62,0.3230306184959055
63,-0.1438302851112232
64,-0.41631742593756493
65,-0.07898932143385154
66,-1.1206203313089782
67,-0.3638463502663108
68,-0.8851766481124876
69,0.7902196042559556
70,0.3600442504754906
71,0.2470050359689413
72,1.2509364239083747
73,-1.659924259752004
74,0.49366316366529045
75,0.16921974007630788
76,-0.16648860218990547
77,-0.4897211917792787
78,0.4397682136353868
79,-0.027987459479709167
80,-1.2505408638658464
81,1.3289304993528674
82,0.30107893990043844
83,0.1190231706793362
84,-1.2785769751154916
85,0.3781633330118307
86,0.751953294965216
87,-0.639495310462336
88,-0.29310766469045263
89,0.21112477869944823
90,1.268623034515864
91,0.19331886549089666
92,0.7534445774784951
93,-1.0764485432656543
94,-0.26366974787832487
95,0.1037723215102027
96,1.1030011985910964
97,0.8993814842279797
98,1.4808921874559988
99,-0.12614367450373404
100,-0.06939043299004558
101,0.20256481707322663
102,-2.427908408099629
103,0.8572378404027144
104,1.4461751305468635
105,1.1886008148533118
106,0.2299845315507168
107,0.9568555122897527
108,0.08570791933268294
109,-0.011583351833640051
110,0.8387459372380545
111,0.34465421493845133
112,0.39899654972233856
