,prediction
0,1.2154439000923345
1,1.4564351542382232
2,0.16996538133294734
3,-0.060050033515208025
4,-1.0444456205306862
5,-1.216241366060429
6,-2.406881324662395
7,1.3976786232150298
8,0.5959949697264966
9,-1.1989424889063924
10,0.48173290355905835
11,0.41641472947743746
12,-0.37737009763242785
13,0.8137520423154984
14,-0.3122557321609552
15,-0.6572490287829227
16,0.5113795999230453
17,1.6246518217360961
18,-0.49218791508314813
19,0.635335002426797
20,0.8086816817703497
21,0.4032914433605821
22,-0.3638463502663108
23,-0.21078886995745086
24,0.8806509758611951
25,0.8015235257066105
26,-0.8305360568259443
27,0.677478646252062
28,0.19442241455072326
29,0.6857403513756276
30,1.1421622773898032
31,0.25374563292896246
32,0.920169962463089
33,0.8367476186702609
34,-0.6578157161379686
35,1.2662369824946174
36,0.8544044036274846
37,-0.44137097216065235
38,1.4024507272575228
39,0.8382687268338054
40,0.5798592929328176
41,-0.4402077718002948
42,-0.47212121758446557
43,-0.12671036185877999
44,-0.006095432184773255
45,-0.31016296570065366
46,-0.16648860218990547
47,-0.23906358640922118
48,-0.11126067502120951
49,-0.8192321353752894
50,-0.2503078565593448
51,0.9395566351357162
52,-0.001204025541218106
53,0.6636991958293639
54,-0.004425195769900749
55,0.20524912559712888
56,0.7021444590216969
57,0.6088796506412272
58,-0.30208518542039237
59,-0.7702584176392067
60,-1.176871507709863
61,-0.13711951380146756
62,0.3230306184959055
63,-0.1438302851112232
64,-0.41631742593756493
65,-0.07898932143385155
66,-1.1206203313089784
67,-0.3638463502663108
68,-0.8851766481124875
69,0.7902196042559555
70,0.36004425047549077
71,0.24700503596894133
72,1.250936423908375
73,-1.6599242597520043
74,0.4936631636652905
75,0.16921974007630786
76,-0.16648860218990547
77,-0.48972119177927864
78,0.4397682136353868
79,-0.027987459479709167
80,-1.2505408638658464
81,1.3289304993528672
82,0.3010789399004384
83,0.11902317067933618
84,-1.2785769751154918
85,0.37816333301183064
86,0.751953294965216
87,-0.639495310462336
88,-0.2931076646904526
89,0.2111247786994483
90,1.2686230345158638
91,0.1933188654908967
92,0.753444577478495
93,-1.076448543265654
94,-0.2636697478783248
95,0.10377232151020271
96,1.1030011985910964
97,0.8993814842279796
98,1.480892187455999
99,-0.12614367450373404
100,-0.06939043299004556
101,0.20256481707322666
102,-2.427908408099629
103,0.8572378404027144
104,1.4461751305468633
105,1.1886008148533118
106,0.2299845315507168
107,0.9568555122897527
108,0.08570791933268296
109,-0.011583351833640065
110,0.8387459372380546
111,0.3446542149384513
112,0.3989965497223386
