,prediction
0,0.06923393999386002
1,0.45985159494617256
2,0.49831623405026854
3,0.2839569529279938
4,0.38862078179043935
5,0.552966938782093
6,0.3999570899267135
7,0.6370799202745012
8,0.49734628255197777
9,0.4924965250605234
10,0.5309914751489411
11,0.3808308588197911
12,0.4266307561297114
13,0.542267161316572
14,0.44987928110437
15,0.5406909901318495
16,0.6141345051430588
17,0.5037115892595113
18,0.3679587941445564
19,0.379436553540998
20,0.46076092447582023
21,0.360191243567098
22,0.26182993437323415
23,0.3791334436977821
24,0.482736388108972
25,0.3162684622148073
26,0.4106568673922342
27,0.44854559779421993
28,0.47412806856164075
29,0.35194449076131706
30,0.23406507273465896
31,0.3557636747858372
32,0.21245334091336632
33,0.24894776603655894
34,0.26125402567112405
35,0.08675368893173824
36,0.2601264570543608
37,-0.1928348304505951
38,0.504317808945943
39,0.32457367191892256
40,0.3603406334183973
41,0.17504958626052586
42,0.3106306191309918
43,0.2527063280924361
44,0.4994074294858458
45,0.2619511783105204
46,0.2735117877307744
47,0.41065686739223417
48,-0.49855215488470855
49,-0.024002647779346516
50,0.5194733011067375
51,0.3942586248742548
52,0.285735197341527
53,0.34466985452413573
54,0.13491784301874254
55,0.3264377974547004
56,0.23136739513003762
57,0.35579398577015875
58,0.02955686151690059
59,0.37852722401135047
60,0.11651907553553835
61,0.08686887067216036
62,0.6549937120085602
63,-0.05367710143018178
64,0.40089673044068275
65,0.12433930949050814
66,0.2870789843131175
67,0.0760842224505391
68,0.1325838972259803
69,0.12320567867688068
70,0.2749495387537617
71,-0.20920276198425308
72,0.38307387165958845
73,0.07123446495908482
74,-0.056708199862340686
75,0.1363121482975356
76,0.5454090391795253
77,-0.08249274385857207
78,0.2367930613236019
79,-0.12524133541345256
80,-0.15706786895112054
81,0.3210272867532967
82,0.07532644784249935
83,0.17271564046776364
84,0.3284534779120859
85,0.23336792009526244
86,0.029344684626649478
87,0.13722147782718339
88,0.19841935517247078
89,0.0014080607435852325
90,-0.010968924521063503
91,-0.02871903693978573
92,-0.014000022953222384
93,-0.338145689288291
94,0.015213703735924875
95,-0.007937826088904597
96,-0.10584230544763583
97,-0.021308001273157344
98,0.0415600113082496
99,-0.2710371700002938
100,-0.09008059360040976
101,0.0439242680853335
102,-0.0527010877350267
103,-0.1520968675223801
104,0.39519826538822417
105,-0.40658789188643807
106,-0.3149880972665972
107,-0.028670539364871187
108,-0.044250385306167775
109,-0.012332918815535
110,-0.2694003768469281
111,-0.017031121385381168
112,0.15819667897772263
113,-0.15718911288840692
114,0.25409341647020006
115,-0.1675251585420687
116,-0.4688769646673026
117,-0.2167805080646501
118,-0.011575144207495188
119,-0.011908565035032657
120,0.02898095281479034
121,-0.34893639970677653
122,-0.17277502102656786
123,-0.2867988818475198
124,-0.23702824559147143
125,-0.4782430588226736
126,-0.42098560943919267
127,-0.45623728420520027
128,-0.3556048162575261
129,-0.20695974914445553
130,0.06890051916632253
131,-0.10905526978572423
132,-0.33605423137010154
133,-0.5073416037713988
134,0.1017879371552462
135,-0.3965246450916707
136,-0.14309450517886813
137,-0.5065535181790375
138,-0.2200540943713817
139,-0.20608073059912937
140,-0.07456136962775632
141,-0.1501630267226627
142,-0.5116457635450642
143,-0.3877344596384099
144,-0.2716433896867256
145,-0.40316275065809865
146,-0.4294423740649158
147,-0.3311135409256824
148,-0.45702536979756136
149,-0.5341365139116829
150,-0.4128925766253286
151,-0.5099883038114793
152,-0.5829371986694408
153,0.2093919314968859
154,-0.5432298092081597
155,-1.024568240234987
156,-0.32968892466256783
157,-0.441203035981692
158,-0.3298404795841758
159,-0.40986147819316965
160,-0.4544186251459049
161,-0.41192262512703787
162,-0.6759919205367176
163,-0.15752556481437655
164,-0.41792420002271224
165,-0.318928525228404
166,-0.5463851826760369
167,-0.6891771987166089
168,-0.6319803713017711
169,-0.9227536438987708
170,-0.8599795953687607
171,-0.8076325254453773
172,-0.842702334305455
173,-0.672960822104559
174,-0.7190335182733736
175,-0.37227585763439974
176,-0.7194881830381972
177,-0.2877385223614891
178,-0.6627157094038619
179,-0.8434377365203048
180,-0.5220136357322637
181,-0.6655428582129426
182,-0.7852933300003664
183,-0.41271071071939913
184,-0.7554066994592799
185,-0.5892721943926529
186,-0.33720604877432186
187,-0.7277933927423127
