,prediction
0,0.06923393999386006
1,0.45985159494617256
2,0.4983162340502686
3,0.2839569529279938
4,0.38862078179043935
5,0.552966938782093
6,0.39995708992671347
7,0.6370799202745012
8,0.49734628255197777
9,0.4924965250605234
10,0.5309914751489411
11,0.38083085881979106
12,0.4266307561297114
13,0.542267161316572
14,0.44987928110437
15,0.5406909901318495
16,0.6141345051430588
17,0.5037115892595113
18,0.36795879414455634
19,0.379436553540998
20,0.46076092447582023
21,0.360191243567098
22,0.26182993437323415
23,0.3791334436977822
24,0.482736388108972
25,0.3162684622148073
26,0.4106568673922343
27,0.44854559779421993
28,0.47412806856164075
29,0.351944490761317
30,0.23406507273465893
31,0.3557636747858372
32,0.21245334091336637
33,0.24894776603655894
34,0.26125402567112405
35,0.08675368893173824
36,0.2601264570543608
37,-0.19283483045059507
38,0.504317808945943
39,0.3245736719189226
40,0.3603406334183973
41,0.17504958626052586
42,0.3106306191309918
43,0.25270632809243604
44,0.4994074294858458
45,0.2619511783105204
46,0.2735117877307744
47,0.41065686739223417
48,-0.49855215488470855
49,-0.024002647779346516
50,0.5194733011067374
51,0.3942586248742548
52,0.28573519734152697
53,0.34466985452413573
54,0.13491784301874252
55,0.3264377974547004
56,0.23136739513003762
57,0.35579398577015875
58,0.02955686151690059
59,0.37852722401135047
60,0.11651907553553832
61,0.08686887067216036
62,0.6549937120085603
63,-0.05367710143018178
64,0.4008967304406828
65,0.12433930949050814
66,0.28707898431311746
67,0.0760842224505391
68,0.1325838972259803
69,0.12320567867688068
70,0.2749495387537617
71,-0.20920276198425308
72,0.3830738716595885
73,0.07123446495908481
74,-0.05670819986234067
75,0.13631214829753563
76,0.5454090391795252
77,-0.08249274385857207
78,0.2367930613236019
79,-0.1252413354134526
80,-0.15706786895112052
81,0.3210272867532967
82,0.07532644784249934
83,0.17271564046776366
84,0.3284534779120859
85,0.23336792009526244
86,0.029344684626649478
87,0.13722147782718339
88,0.19841935517247078
89,0.0014080607435852323
90,-0.010968924521063503
91,-0.02871903693978573
92,-0.014000022953222382
93,-0.338145689288291
94,0.015213703735924877
95,-0.0079378260889046
96,-0.10584230544763583
97,-0.021308001273157344
98,0.04156001130824959
99,-0.2710371700002938
100,-0.09008059360040976
101,0.04392426808533349
102,-0.0527010877350267
103,-0.1520968675223801
104,0.39519826538822417
105,-0.40658789188643807
106,-0.3149880972665972
107,-0.028670539364871184
108,-0.04425038530616778
109,-0.01233291881553499
110,-0.2694003768469281
111,-0.01703112138538117
112,0.15819667897772263
113,-0.15718911288840692
114,0.25409341647020006
115,-0.1675251585420687
116,-0.4688769646673026
117,-0.2167805080646501
118,-0.011575144207495199
119,-0.01190856503503267
120,0.028980952814790337
121,-0.3489363997067765
122,-0.17277502102656783
123,-0.2867988818475198
124,-0.2370282455914714
125,-0.4782430588226736
126,-0.42098560943919267
127,-0.45623728420520027
128,-0.3556048162575261
129,-0.20695974914445553
130,0.06890051916632253
131,-0.10905526978572425
132,-0.33605423137010154
133,-0.5073416037713987
134,0.1017879371552462
135,-0.3965246450916707
136,-0.14309450517886813
137,-0.5065535181790375
138,-0.22005409437138168
139,-0.20608073059912935
140,-0.07456136962775632
141,-0.1501630267226627
142,-0.5116457635450643
143,-0.3877344596384099
144,-0.2716433896867255
145,-0.40316275065809865
146,-0.4294423740649158
147,-0.33111354092568235
148,-0.45702536979756136
149,-0.534136513911683
150,-0.41289257662532863
151,-0.5099883038114793
152,-0.5829371986694407
153,0.2093919314968859
154,-0.5432298092081597
155,-1.024568240234987
156,-0.32968892466256783
157,-0.441203035981692
158,-0.3298404795841758
159,-0.40986147819316965
160,-0.454418625145905
161,-0.4119226251270377
162,-0.6759919205367175
163,-0.15752556481437655
164,-0.41792420002271224
165,-0.318928525228404
166,-0.5463851826760369
167,-0.6891771987166089
168,-0.6319803713017711
169,-0.9227536438987708
170,-0.8599795953687607
171,-0.8076325254453773
172,-0.842702334305455
173,-0.672960822104559
174,-0.7190335182733736
175,-0.37227585763439974
176,-0.7194881830381972
177,-0.2877385223614891
178,-0.662715709403862
179,-0.8434377365203048
180,-0.5220136357322637
181,-0.6655428582129427
182,-0.7852933300003664
183,-0.41271071071939913
184,-0.75540669945928
185,-0.5892721943926528
186,-0.33720604877432186
187,-0.7277933927423127
188,-0.3426317149678862
189,-0.16834355511875157
190,-0.7956899976226712
191,-0.7520724911839052
192,-0.8536142886612271
193,-0.6513421620582786
194,-0.8672542316059417
195,-1.133687783792706
196,-0.7769274983276077
197,-0.7314307108609033
198,-0.7998426024747287
199,-0.8175442173185364
200,-0.5050379689629582
201,-0.922511156024198
202,-1.0806435612299259
203,-1.012746956349567
204,-1.0244530584945648
205,-1.0025958077002675
206,-1.2243176269142557
207,-1.0136259748948935
208,-0.7508600518110417
209,-1.531671007935164
210,-1.1478127024865663
211,-0.48876400148069704
212,-1.0657911789123473
213,-1.361808251796982
214,-0.7011500375236364
215,-1.4173985970427754
216,-1.5212440293285379
217,-1.6714046456576883
218,-1.7596096100335108
219,-1.637759453060725
220,-1.3875119665016893
221,-1.8396306086425052
222,-1.5659224202185598
223,-1.7250550879068998
224,-1.48559831176635
225,-0.7749442939248525
226,-0.48326098735128076
227,-0.8875019691327631
228,-1.4626680521270679
229,-1.8462990251932545
230,-2.042107983910717
231,-2.210030837052318
232,-0.49855215488470855
233,-1.9884575416615051
234,-2.39401851188436
235,-2.30490421797889
236,-2.091514888354906
237,-2.3549375494323925
238,-2.6571178557957498
239,-2.573762648911381
240,-2.6365063864570697
241,-2.387046985490395
242,-2.387653205176827
243,-2.427663704481324
244,-1.9713621465041287
245,-2.8783880413433467
246,-3.151793119924077
247,-3.5479576850072387
248,0.9438270816089782
249,-0.16707049377724478
250,0.5037115892595113
251,-2.3549375494323925
252,0.7286190929256987
253,-2.107882819888565
254,-0.7769274983276077
255,-1.6714046456576883
256,-0.7194881830381972
257,0.2749495387537617
258,-0.18913689036336134
259,-2.2694403663226312
260,-0.10920682470733209
261,0.29274713838125443
262,-1.0045629905827382
263,0.5783614814467198
264,-1.828961142161306
265,-1.0894337466831863
266,-0.2737045366205935
267,-0.8705884398813165
268,1.2096544141093102
269,0.5367808731543645
270,0.23136739513003762
271,-0.0527010877350267
272,-0.3169583112475005
273,0.5012867105137843
274,0.3473069101601141
275,-2.3549375494323925
276,0.21566630525145464
277,-2.6528743179907277
278,-1.7402105800676944
279,1.3145304198620071
280,-2.9478001954397843
281,-0.3428742028424588
282,0.11069936654579327
283,-1.323131435802635
284,-0.5374707221870575
285,-1.1136825341404573
286,-0.16949537252297187
287,-1.1598764742465584
288,0.4266307561297114
289,0.2615975501601019
290,0.6398079088634441
291,-1.3176552513018678
292,-1.4792330050588165
293,-0.5981351262082852
294,1.472147538334268
295,-1.6380625629039405
296,0.7604456264633669
297,0.34466985452413573
298,-0.823045660972905
299,-0.4583590531077115
300,-0.0837152868928761
301,-1.1610586026351004
302,-0.5771781116483388
303,-1.531671007935164
304,-2.1294036187568928
305,0.563121118529825
306,-0.3965246450916707
