,prediction
0,0.28189154351195456
1,0.41594566054722404
2,0.49457470613610605
3,0.11651586852514427
4,0.43434951932857857
5,0.39943725880088393
6,0.39298461631448994
7,0.6207107731440795
8,0.55707597159419
9,0.47399508174909294
10,0.5294555607402711
11,0.5281726720093165
12,0.4002026246866893
13,0.531858918895309
14,0.4009662325805121
15,0.5979635950074885
16,0.4862820628608976
17,0.5462142198061971
18,0.469358156307184
19,0.4202107475676565
20,0.34199022142736707
21,0.3770261435541892
22,0.20222603591596103
23,0.34829481933791606
24,0.4606444324168005
25,0.24863114254616367
26,0.4001564793704578
27,0.37799313499542375
28,0.46405853855241824
29,0.3013530898829342
30,0.27564132382302087
31,0.3600353415902614
32,0.19334861166094927
33,0.26462381101328836
34,0.19735540579355765
35,0.11451054657601457
36,0.3044985964939338
37,0.130352591176941
38,0.3811578859240689
39,0.38640121772821356
40,0.3167148388198566
41,0.22403982517909332
42,0.22131878285739084
43,0.11024332831449352
44,0.4275176050126548
45,0.2527318398375755
46,0.31751999802135084
47,0.313732045136039
48,-0.5334192492623985
49,-0.02943008211366304
50,0.41361749278584875
51,0.3721061261483028
52,0.21442456564238419
53,0.26401611411743187
54,0.1728638801254644
55,0.40306263971411266
56,0.42090409554704494
57,0.1912384935430329
58,0.020809963938124038
59,0.41672416344818297
60,0.04299883584526471
61,0.18247201560965182
62,0.4545721161040711
63,-0.02149208668938677
64,0.3792249449817012
65,0.3060812876976842
66,0.2126534407708044
67,0.16028892173389933
68,0.1431097315897337
69,0.17773042480529436
70,0.23298526421573756
71,-0.020950710545466548
72,0.3742421743660836
73,0.10084526554284538
74,0.20436660710092938
75,0.4165344987785815
76,0.5950645522615036
77,-0.01107179242410486
78,0.20666855270347703
79,-0.1984488352081995
80,-0.1758969103289511
81,0.1772405020960195
82,0.11247358979228529
83,0.24611548871718267
84,0.2128560022680719
85,0.2814813032835242
86,-0.16919898792940039
87,0.22876001110605756
88,0.26697426885007947
89,0.02393533088469226
90,-0.05150342496701917
91,-0.0651607335798352
92,-0.05213673509568946
93,-0.27279672264016186
94,-0.09122336507024659
95,0.025697894325457996
96,-0.1517221479787032
97,-0.20498271519207878
98,-0.04940562068648747
99,-0.1960512047744217
100,-0.03803196847031098
101,0.06421933495121486
102,0.0051468417247982024
103,-0.15379807151742822
104,0.3260437819032677
105,-0.2296654233342802
106,-0.25396455544207186
107,-0.11041680131272147
108,-0.10010898276320829
109,-0.02727447147076626
110,-0.3236154085400398
111,0.061198955872366345
112,0.1598567737002846
113,-0.14973947807768026
114,0.24486478140150747
115,-0.12674409718301918
116,-0.1931139756718357
117,-0.25670670494400727
118,-0.07440668888589
119,-0.0885781554637476
120,-0.10691763497735841
121,-0.2940103386267523
122,-0.1978835037766579
123,-0.27871043176581056
124,-0.1403698397473206
125,-0.3572684156876516
126,-0.32655825780430753
127,-0.3354544527678384
128,-0.2410345999441758
129,-0.13531026551777772
130,0.13987411520353843
131,-0.20812065984396974
132,-0.2415789459806926
133,-0.497982803196639
134,0.0848818198866845
135,-0.44816224853827274
136,-0.38934171536903095
137,-0.5033725382441933
138,-0.2879537777110807
139,-0.31723835632608066
140,-0.0853048138550656
141,-0.044179612315170806
142,-0.4030617929785495
143,-0.31162927259286943
144,-0.3280627640341747
145,-0.37598099658041456
146,-0.18005176482437876
147,-0.21930119793738348
148,-0.40656676891924387
149,-0.4516944254300075
150,-0.3597925786940078
151,-0.46713851008194773
152,-0.6291856038254869
153,-0.20318213221458212
154,-0.5731524340431212
155,-0.7643579120167396
156,-0.30152685494012665
157,-0.5343223378367662
158,-0.4138306068682522
159,-0.3079233619646797
160,-0.6421842800081601
161,-0.3707215671914853
162,-0.630832058605119
163,-0.2144373268938535
164,-0.45189153478407956
165,-0.2205395437296563
166,-0.49646644884502306
167,-0.6856800689005098
168,-0.5116666023467813
169,-0.8746380347476035
170,-0.8186642555501403
171,-0.7603173788718338
172,-0.8138866760900944
173,-0.5577946160619878
174,-0.6804270569152814
175,-0.3392827300876565
176,-0.5897755461760432
177,-0.4836610299955222
178,-0.6595051131114213
179,-0.8102124165277019
180,-0.5940081176744235
181,-0.667849371888308
182,-0.8984471077015741
183,-0.3758949418014884
184,-0.803259692347846
185,-0.6660819336564168
186,-0.39794672754594057
187,-0.75832129004545
188,-0.4851182689065589
189,-0.3276189798752873
190,-0.7565196809148378
191,-0.783146459813965
192,-0.8294698372953101
193,-0.60847389285917
194,-0.8677162846732009
195,-1.0916436779252572
196,-0.8149369990577554
197,-0.7290593499468772
198,-0.634020821516664
199,-0.7463756995503852
200,-0.4215837777704153
201,-0.8613289399179574
202,-1.1257880308648092
203,-0.9549686233466104
204,-1.0379460405262402
205,-1.130381329012358
206,-1.0405362088583479
207,-0.9660877899950544
208,-0.7777767268586464
209,-1.705926015145227
210,-1.2489044923555204
211,-0.6042903872666548
212,-1.0692772736357297
213,-1.3056962734553772
214,-0.879420776547135
215,-1.482286884090115
216,-1.4045193650827017
217,-1.6381956470694874
218,-1.6006900664536845
219,-1.6133409714521754
220,-1.587125237916996
221,-1.7981424488523408
222,-1.6382726559140355
223,-1.6811118331085135
224,-1.6594029166937458
225,-0.8590664910615788
226,-0.5555159075140109
227,-1.0258213626321226
228,-1.7463557825702507
229,-1.8559881839231762
230,-2.0616443605242156
231,-2.135195858417082
232,-0.5334192492623985
233,-1.9403315604703912
234,-2.2958726497390476
235,-2.3264723777602154
236,-1.9000995699627286
237,-2.297810320006845
238,-2.5548088115277814
239,-2.4972795105036734
240,-2.476829068269206
241,-2.1527734350297485
242,-2.2585383577586136
243,-2.2778185118327747
244,-2.0248562503795386
245,-2.767751054133002
246,-3.2425508375107164
247,-3.4818181699993125
248,1.0511922239658316
249,-0.12595648519978805
250,0.5462142198061971
251,-2.297810320006845
252,0.638559143670303
253,-2.1171560866544468
254,-0.8149369990577554
255,-1.6381956470694874
256,-0.5897755461760432
257,0.23298526421573756
258,-0.21974726827519583
259,-2.250500737212952
260,-0.298472124540017
261,0.29900304137975114
262,-1.1337748331507949
263,0.6757131303996667
264,-1.7509083683748452
265,-1.0454512296879173
266,-0.18314273534406011
267,-0.952698054753741
268,1.197184759324895
269,0.6016848547061733
270,0.42090409554704494
271,0.0051468417247982024
272,-0.4521960011791617
273,0.3728988531101416
274,0.3272634086771325
275,-2.297810320006845
276,0.17129706046577522
277,-2.6651976275540115
278,-1.7199737355508709
279,1.3060011930393907
280,-2.9757762867503157
281,-0.35926676205088287
282,0.06160995387540207
283,-1.2185665912483683
284,-0.5367977236132854
285,-1.0197099577792057
286,-0.09271978047747291
287,-1.1723503915131437
288,0.4002026246866893
289,0.3595047166868271
290,0.5603817633217667
291,-1.3377399184393723
292,-1.4867491819522858
293,-0.5342813435836389
294,1.5778154185523872
295,-1.6973018770529076
296,0.9206964853077012
297,0.26401611411743187
298,-0.8546265808157507
299,-0.576297198666487
300,-0.20503784329481678
301,-1.3340810184037648
302,-0.5081122447608036
303,-1.705926015145227
304,-2.055525330564316
305,0.6459283596507581
306,-0.44816224853827274
307,-1.3498335185534285
308,1.5569366757946448
309,0.5990376931534808
310,0.6588162112969822
311,0.7406860880468881
312,-0.2818233811320483
313,-0.7378944335456664
314,1.3802646833243648
315,-1.1388918009134201
316,0.40060972330788663
317,-0.6314314583200713
318,-0.796558596767126
319,0.25636164335796924
320,0.9138506232028893
321,-1.0069170460352255
322,1.1205836922437946
323,0.2910846282521309
324,-1.8924519823226424
325,-0.20651673516422864
326,0.3770261435541892
327,-0.3707877777478568
328,-0.20498271519207878
329,0.4606842200942944
330,0.2948603823194229
331,0.552974990137308
332,1.6323543515295207
333,0.8704706159558633
334,0.39943725880088393
335,1.0526847193178126
336,0.44979829394313586
337,1.425771258713093
338,0.3407870174325416
339,-1.0867828142996832
340,-0.11160514976783523
341,0.5072271672788756
342,-1.1294234071859783
343,-1.591571253773875
344,1.2382689305271504
345,-1.3186337277644915
346,0.7017332498324461
347,-0.783146459813965
348,0.8342238884076649
349,-1.591571253773875
350,0.8121226341895766
351,0.29498768168773315
352,0.27791969609493744
353,-1.968734563050774
354,0.09572256936503865
355,1.3246252496198871
356,-1.2356501461775036
357,-1.3784988532309315
358,0.6339955723891606
359,-1.2570892948318213
360,0.24105855880528507
361,1.1707947849907836
362,0.08699996567935071
363,0.3044985964939338
364,0.44542413474005926
365,1.3663555725240881
366,0.6304523288307587
367,-1.619503241925673
368,0.4110891304452071
369,-0.12568198134802683
370,0.06168975701381048
371,-0.730065927217872
372,0.9020102370825566
373,-0.37573159401253314
374,-0.1685758603970282
375,0.5294555607402711
376,0.7577773994531389
377,-0.608108712028899
378,1.9274208908901613
379,-1.1217627795078118
380,0.4200272240297785
381,-0.46758401174233233
382,0.16062456419162174
383,-0.5500200380271473
384,0.017191760684021385
385,1.769007635470329
386,-1.1442303230270783
387,-0.30975418469719196
388,-1.965909910838334
389,-1.0258213626321226
390,-1.673892988026834
391,-0.9933801092517844
392,-0.10763739056122643
393,-0.630832058605119
394,0.7695000594995695
395,-0.07440668888589
396,-2.393978065664659
397,0.4121853934984727
398,-0.5156116243171508
399,0.46496799437782377
400,0.3167148388198566
401,0.24253821634279787
402,0.7080406183564176
403,-0.3276189798752873
404,-0.8852378491127374
405,-0.7379341219907405
406,-0.481791338424814
407,1.2163742172506653
408,-1.033152405716701
409,-0.645162002691356
410,0.24759845362511565
411,-2.871193918658299
412,1.3189922441150714
413,-0.26009069901112547
414,0.626316205576435
415,-1.2300332208302451
416,-0.5198032072006055
417,-0.6291856038254869
418,-0.5690790572326807
419,0.12502059622404682
420,-0.011732869579482623
421,0.7106919927750842
422,0.4259017217023711
423,-2.1154274133298574
424,0.26053593950818327
425,-2.394938416429315
426,-0.005976610681471879
427,0.2784829684543952
428,-1.6160444744490938
429,-0.08265967528993419
430,-0.11180335518874984
431,-0.7592821008875285
432,-0.22995022818461686
433,-0.17640414570720767
434,-0.2410345999441758
435,-0.07135730914131158
436,-0.34997104621222963
437,-0.995736779825464
438,-0.03021301325999224
439,0.10382676413122185
440,-0.4836610299955222
441,1.5849934385270479
442,-1.5988983083929873
443,-0.5523882257600133
444,-0.11714763954680786
445,0.19112151208792227
446,-0.05150342496701917
447,-0.07914671114191792
448,-0.004283931650762991
449,0.5252127874757075
450,0.5267432801874714
451,-0.2693198632948185
452,-0.4926549846493336
453,0.25253876518223195
454,0.6247618204116835
455,-1.0653029352601913
456,-1.0069170460352255
457,1.1958434982686477
458,0.5146642740004628
459,-0.60847389285917
460,-0.1356032874865252
461,-0.19968061362054143
462,-1.6625114502186678
463,-0.41219144566923666
464,0.20366515251193523
465,-0.045845264051526315
466,-0.3836192699076223
467,0.3646664687032508
468,-0.7565196809148378
