,prediction
0,0.9010829443704789
1,1.261386896804041
2,0.1469471250566291
3,0.010959247457714181
4,-0.8541509814494971
5,-1.458982081004709
6,-2.3204293472386746
7,1.3653080579160277
8,0.6593134271629707
9,-1.499079125990815
10,0.39193509400906645
11,0.30693758306159014
12,-0.3479674471366794
13,0.6721008640304783
14,-0.16358453276406168
15,-0.7439046594748564
16,0.5857385810362632
17,1.5278014420311503
18,-0.47543572168211534
19,0.8058414876212355
20,0.9664205361931575
21,0.5726294465690909
22,-0.5771322366064434
23,-0.3910634109557918
24,0.8648245589567654
25,0.7272198751691445
26,-0.5480507987996387
27,0.6139501478670922
28,0.18863359758641718
29,0.5318083062518274
30,1.0817645433581715
31,0.030756488847278052
32,0.8638883390442268
33,0.8742808694005719
34,-0.5092598066113095
35,1.0981792297895703
36,0.7573928256033646
37,-0.39797983507354884
38,1.357125525395329
39,0.5056933086315257
40,0.564223195781091
41,-0.29747099135725946
42,-0.4080827037069706
43,0.04525222090213584
44,0.2942428076544107
45,-0.33915330963366985
46,-0.32973678930840633
47,-0.015028865664957562
48,-0.06134209000522935
49,-0.7317813481870198
50,-0.41253877236309966
51,0.8720848005578355
52,0.19943335680823313
53,0.5577466246201987
54,0.00924427256744306
55,0.203699589860675
56,0.6743674581087312
57,0.6902307169405263
58,-0.5623107218070819
59,-0.7359294670041552
60,-1.562958678472915
61,-0.40041406299790744
62,0.24102173091019333
63,0.05995335540222602
64,-0.31285059854182495
65,0.08745310822804042
66,-1.183060246450355
67,-0.5771322366064434
68,-1.5275064658873123
69,0.6359399660330205
70,0.4315495382260038
71,0.35343976411319095
72,1.2009898773452747
73,-1.585304902966311
74,0.7501548348842539
75,0.24324352437628025
76,-0.32973678930840633
77,-0.5296580937289869
78,0.405532687855284
79,-0.01111614544958392
80,-1.1710890597646235
81,1.2735101692563882
82,0.24771840604952955
83,0.23792378566626715
84,-1.6080750697148551
85,0.5664286621380152
86,0.7680880397073254
87,-0.6334257571439863
88,-0.41330332649952806
89,0.6403555814318009
90,1.3521825452315246
91,0.1453376661712687
92,1.0468093628068815
93,-0.9479810791076612
94,-0.15351251449965145
95,0.07753270082779146
96,1.0379398564978768
97,0.7319598567200007
98,1.3504484943524313
99,0.15163445678958692
100,-0.018978752680797004
101,0.27519050848280674
102,-2.3403358539215593
103,0.7957014396792924
104,1.3729011713794768
105,1.058285092430434
106,-0.23437831850474108
107,0.7304573895878721
108,0.004613685021783224
109,0.09279873467043243
110,0.8420834585711545
111,0.321937943371072
112,0.4456287208996803
