,prediction
0,0.95099209236435
1,0.00765744505928624
2,0.6130017555106542
3,-2.1971301990096586
4,0.7990959779727572
5,0.5999739755532016
6,-1.8431757135499576
7,-0.8269243958246005
8,-1.483645637525355
9,-0.47094798934781207
10,1.5521862548446095
11,-0.45022193776321706
12,0.3512125958163765
13,0.3814495138375601
14,-1.5869400358540877
15,0.7291030021490806
16,1.1298075454640115
17,0.6869373269547692
18,-0.2597854035392845
19,-0.027885474754278994
20,-2.1211556728436816
21,-0.34438517936677004
22,-0.5301716030363098
23,0.31499242960269613
24,-0.9825811052915187
25,-0.5792973767905998
26,0.666942102832204
27,0.3912553565655674
28,-1.2423504801051213
29,-0.5363276636772327
30,-0.20320880909952954
31,-0.7387945896492608
32,-0.5073964568780701
33,0.6223926799477428
34,-0.8641844001027644
35,0.8895091939900915
36,0.07281013144273708
37,-0.11989243568677738
38,-0.4409843322887544
39,-1.1166124968722477
40,-0.8117863831487767
41,1.2313199422703323
42,0.5125018427195602
43,0.30860722399907087
44,1.064237290268063
45,0.6940377962386194
46,-0.019636613054871285
47,0.18008210209530745
48,-0.3509152616652936
49,0.199011020940221
50,-0.5879435574273862
51,0.3488275069150996
52,-2.1971301990096586
53,0.18817884962503126
54,-2.4074398565660644
55,0.9594835482000856
56,-0.721482372507126
57,-0.5395521162354023
58,-1.709608137261353
59,1.1707586681399371
60,-2.617772322848614
61,1.0303535262986763
62,-0.30274286431005726
63,1.0807662559307711
64,0.1647415041269846
65,-1.001283360845031
66,-0.4988628257087404
67,1.1281291807827125
68,0.5814708877696866
69,-0.983418844893867
70,0.0748606915010769
71,-0.8236893224932758
72,0.33171990283238323
73,0.2891038966580142
74,0.4644164339316367
75,0.5506470491072583
76,-1.2878447849715655
77,-1.2611009499098251
78,0.6168271378789718
79,-0.39932311216849126
80,0.2594567789290349
81,1.2029792914917492
82,1.339697589612295
83,0.20813415531035756
84,-0.0601649976381285
85,-0.04789223631925305
86,-1.64506458485997
87,1.0181688937844677
88,0.272128914359741
89,-0.8946198975364243
90,-0.2602185919827702
91,-0.09920571418189297
92,-1.490625309504257
93,0.8388493949623927
94,-0.6970792706781566
95,-0.2570295794750545
96,-1.1435236345582964
97,-1.766007324838658
98,0.5349592386275386
99,-0.08734178507912012
100,-0.2890376714900934
101,-1.0786466121357225
102,1.399261111782757
103,1.0259906705667472
104,-0.5135791957299164
105,1.6035340380304612
106,0.708377545579511
107,0.6294207274374862
108,0.39721516615766894
109,0.48692434426073833
110,-0.05044121289685053
111,-0.6042644601247776
112,0.0886123085337368
113,1.2902580485901005
114,-1.3517853307974828
115,0.4415022345556602
116,0.5789032410340754
117,-0.7978149495201856
118,-0.950940423222609
119,-0.8261532008206676
120,0.14705753433229177
121,-0.44166282080873986
122,-1.3040389929394423
123,1.0104910412991186
124,-0.9589620657207345
125,1.2809880578444603
126,0.19593031865033675
127,-1.9316567436645815
128,1.7767803470704082
129,-0.6604348193074151
130,1.411752280154416
131,-0.16419499056547737
132,0.35135306375519454
133,1.1605517713881766
134,-0.30688299078495
135,-0.10237219045934218
136,0.5400246321145681
137,0.499725527779331
