,prediction
0,1.0075485544901035
1,0.04782188708282939
2,0.5923170942281231
3,-2.1731247901784485
4,0.8133195703866498
5,0.5788862310929045
6,-1.9556919361666825
7,-0.7945551379868053
8,-1.4876301462473527
9,-0.43322856963814904
10,1.5139343476924123
11,-0.4301565276607923
12,0.30578207212669223
13,0.4086992065743611
14,-1.5663691192005087
15,0.743950700178332
16,1.1176064467055258
17,0.6969603881849081
18,-0.284489915866841
19,0.02383480018483843
20,-2.1276386740509103
21,-0.2857991376399578
22,-0.49844608215012187
23,0.3164876164688935
24,-1.023191116510174
25,-0.5980837092933651
26,0.687945585392138
27,0.4401472479408444
28,-1.2749960329804846
29,-0.5262504232424968
30,-0.20132109010127114
31,-0.7543594819445129
32,-0.4854737883877381
33,0.6470452983623182
34,-0.9050908619741873
35,0.871610075624445
36,0.06197042992756419
37,-0.17436118773204168
38,-0.45978800051579216
39,-1.100612462672826
40,-0.832165282971704
41,1.249465646529656
42,0.5211266224298358
43,0.3534139906680891
44,1.03678825500151
45,0.7088552303314521
46,-0.038234123765220576
47,0.16958696839520243
48,-0.2912484703537941
49,0.24726041809933996
50,-0.5833555061647964
51,0.3566186502689446
52,-2.1731247901784485
53,0.14022175160559727
54,-2.408950479149563
55,0.9607757211965319
56,-0.7227946234478171
57,-0.5425358496552155
58,-1.7028261275301175
59,1.137035993750406
60,-2.5473116707315957
61,1.0287465140486542
62,-0.2801279145154995
63,1.071695450431086
64,0.16591188905154106
65,-0.9931287251456165
66,-0.5060590793804111
67,1.1579736002368433
68,0.5946770488053863
69,-0.9779959358421111
70,0.034043182301388177
71,-0.799068131692618
72,0.39944859473417577
73,0.30736916954144977
74,0.4736016856554031
75,0.5711110568892954
76,-1.299510666985331
77,-1.2962673139292644
78,0.6075468168949839
79,-0.40622843370944817
80,0.24461525574141119
81,1.2397368922336478
82,1.3856647891512879
83,0.2138389128736162
84,-0.06537764029389746
85,-0.029049998270420513
86,-1.6371819528774176
87,0.9989656022584698
88,0.2587367690905922
89,-0.9103998277214627
90,-0.2280672419769293
91,-0.11814667202627564
