,prediction
0,1.1739862462231776
1,-0.11925394929238488
2,1.1000186335645383
3,-2.3595977271080284
4,0.9425392001622743
5,0.7397247783563281
6,-2.369301005327764
7,-1.0049564595790579
8,-1.5461130579977473
9,-0.8446137637512982
10,1.624950078238752
11,-0.19560761397227044
12,0.6132640212302675
13,-0.05005844067623853
14,-1.631719302182244
15,0.8113063389937208
16,1.2312514947330917
17,0.9783299804809706
18,0.43192406761553925
19,0.06208600432234337
20,-2.1784168436280495
21,-0.365971728289265
22,-0.6596947321047003
23,0.3340959347444358
24,-1.1548005265133334
25,-0.825587322958502
26,0.25153853480930943
27,0.6628939032721932
28,0.5082777322954248
29,-0.26957522663090977
30,-0.2218541862059812
31,-1.000900171142939
32,-0.36382428147014345
33,0.6729153217614282
34,-1.0354979254510122
35,0.744496882398821
36,0.38086255436086575
37,0.0771181320561958
38,-0.5248827929042774
39,-1.2896124657137564
40,0.054689243056479334
41,0.8661855354823886
42,0.665757165697689
43,0.24819806197956462
44,0.968785772395985
45,0.7158642581438638
46,0.41450588786044035
47,0.41760775548806073
48,-0.815981139496341
49,0.4605566918704964
50,-0.4294407120544203
51,0.41999380750930715
52,-2.3595977271080284
53,-0.2903338792157536
54,-2.6484690918135954
55,1.1596699340956989
56,-0.9543721567286337
57,-0.5201106888617842
58,-1.6797319711875471
59,1.3648704079228915
60,-2.075816606714454
61,1.064227853245842
62,-0.24094260237595272
63,1.0355952289908847
64,0.1455978250659682
65,-1.374794522872254
66,-0.5656842824675912
67,1.210492842148248
68,0.36988671506313214
69,-1.0617444976847228
70,0.34841224687191436
71,-1.1500284224708406
72,-0.9710745208773588
73,0.39470165608409497
74,0.3818169751693643
75,0.8542552753761565
76,-1.3533200546810362
77,-1.4124941448079473
78,0.6299663853789925
79,-0.06031846436759831
80,0.503505628252932
81,1.4350203373475363
82,1.851625020257162
83,0.031067328046139785
84,-0.10970974120739917
85,-0.2958217988646204
86,-1.875388236929754
87,0.9019763158010851
88,0.45339853580675704
89,-1.1023073820459124
90,-0.20515182205725627
91,-0.1717470937598063
92,-1.0808329138546942
93,0.7492689864413138
94,-0.6656598621578163
95,-0.4103522958844489
96,-1.2359262952357117
97,-2.140240011288107
98,0.8351668592061852
99,0.5774732409115712
100,-0.1908355099297778
101,-1.2788752316181475
102,1.064227853245842
103,1.05229759313961
104,-0.1789052498235455
105,1.732322419194841
106,0.5727011368690784
107,0.43526454044528423
108,0.4557845878280036
109,0.68174371424004
110,-0.3769475675869989
111,0.05015574421611124
112,0.1336675649597361
113,1.4555403847302557
114,-1.293191543745626
115,0.25153853480930943
116,1.0236649688846529
117,-0.8861310689209865
118,-1.0307258214085193
119,-0.7109948505614985
120,0.2481980619795645
121,-0.8350695556663125
122,-1.240698399278205
123,0.9735578764384779
124,-0.8120043861275972
125,0.9759439284597242
126,0.17900255336341817
127,-1.8197932248347124
128,1.8993460606820904
129,-1.156675281672884
130,1.6273361302599982
131,-0.18129130184479209
132,0.45817063984925
133,1.064227853245842
134,-0.5773759373716985
135,0.004820755812429133
136,0.30546331048947867
137,0.5555215623161042
138,0.054689243056479334
139,-0.6799761742852948
140,0.24342595793707164
141,0.890046055694853
142,1.0069626047359277
143,-0.10016553312241344
144,-0.36382428147014345
145,0.5264117276568977
146,0.8685715875036351
147,0.2687181093622838
148,1.3815727720716164
149,0.9415847793537757
150,0.3507982988931608
151,1.8420808121721766
152,-0.825587322958502
153,0.1527559811297075
154,0.6180361252727604
155,1.2742004311155275
156,0.5058916802741784
157,1.44599617664527
158,-1.488847809487833
159,-0.059602648761224356
160,0.38038534395661644
161,-1.124974876247753
162,0.4271519635730464
163,-0.01522208116604075
164,0.4288221999879188
165,0.6729153217614283
166,-1.0641305497059694
167,-1.60433272731616
168,1.350554095795413
169,-1.4668961308923658
170,-0.5893061974779308
171,0.5932211842517976
172,-1.4005638847017154
173,1.0212789168634062
174,0.43431011963678573
175,-1.60433272731616
176,0.6466687495277175
177,0.31500751857446435
178,0.5297522004866426
179,0.17494626492729926
180,0.18616070942715743
181,-2.6484690918135954
182,-0.09420040306929742
183,1.4116370275393215
184,-1.2698082339374115
185,-0.8491472625916665
186,1.980471829404469
187,-0.753943786943934
188,-2.037639774374511
189,1.1119488936707707
190,-0.27514268134715136
191,0.35771784975477544
192,0.5361945409440081
193,0.8113063389937208
194,0.3675006630418859
195,-1.2301997703847207
196,0.32932383070194304
197,-0.4294407120544203
198,-0.2242402382272277
199,0.9306089400560421
200,-0.020948606017032176
201,1.3839588240928629
202,0.9663997203747385
203,-0.2581221769289269
204,0.19618212791639245
205,1.7275503151523481
206,0.6070602859750269
207,0.42476591155179994
208,0.7874458187812565
209,0.7540410904838066
210,1.2742004311155275
211,0.0239091719824005
212,-0.45330123226688446
213,1.064227853245842
214,0.2816027902770144
215,-0.10493763716490642
216,1.636880338344984
217,0.47248695197672846
218,-1.281738494043644
219,0.41975520230718244
220,-2.847943040789797
221,0.22672359378834672
222,-0.6441853939665987
223,0.5154358883591641
224,0.9511289874387614
225,-0.7396274748164554
226,-0.7701689406884097
227,0.48680326410420716
228,0.5058916802741784
229,-0.7253111626889771
230,1.0391743070227546
231,0.6831753454527878
232,-0.5777736127085731
233,1.8528180462677855
234,-0.4771617524793487
235,-0.5155771900214163
236,0.42476591155180005
237,0.5058916802741784
238,1.1119488936707707
239,1.1214931017557561
240,0.4939614201679462
241,1.0499115411183633
242,0.4152217034668142
243,-0.4752529108623517
244,-0.11925394929238488
245,-0.5000678518833146
246,0.20715796721412597
247,-0.25764496652467755
248,-0.3802880404167439
249,1.7514108353648123
250,0.20524912559712882
251,0.503505628252932
252,0.15991413719344674
253,1.1668280901594381
254,-1.097535278003419
255,0.8733436915461279
256,-0.5964643535416702
257,-0.05005844067623853
258,0.4204710179135564
259,-1.894476653099725
260,-0.8503402886022895
261,-0.7634879950289197
262,-0.8899487521549803
263,-0.7768498863478998
264,0.15418761234245532
265,-0.15265867758983495
266,-0.5344270009892629
267,0.3245517266594501
268,-1.1643447345983193
269,0.7874458187812565
270,-0.16697498971731342
271,0.011978911876168466
272,-2.46211842895425
273,0.493484209763697
274,-0.19799366599351703
275,-0.7157669546039912
276,1.8528180462677855
277,0.8614134314398958
278,0.7946039748449958
279,1.1274582318088722
280,0.5870174489965568
281,0.3436401428294215
282,0.32073404342545586
283,-0.07630501290994929
284,-0.24332865439719908
285,0.34531037924429403
286,-0.6370272379028593
287,0.7325666222925888
288,-0.6482416824027173
289,-1.0354979254510122
290,-0.5950327223289222
291,-0.46284544035187
292,1.7051214261526317
293,-1.0650849705144678
294,-0.728174425114473
295,0.30546331048947867
296,-0.24332865439719908
297,-2.562571219048724
298,1.1739862462231776
299,-1.631719302182244
300,-0.13070699899436772
301,0.8399389632486779
302,0.8160784430362137
303,-1.6415551388476044
304,0.8685715875036351
305,-1.2058620397680069
306,-0.4533012322668844
307,0.3842030271906107
308,-0.07153290886745654
309,1.0391743070227546
310,-0.8491472625916665
311,0.37704487112687146
312,-0.6775901222640484
313,-0.3003552977049883
314,1.341009887710427
315,-0.0548305447187315
316,-0.825587322958502
317,0.7454513032073194
318,0.6490548015489639
319,-1.7656298439524183
320,-0.4451886553946467
321,-2.4210783341888114
322,-0.04767238865499216
323,0.3474578260634158
