,prediction
0,1.0880883734583062
1,0.30546331048947867
2,0.47248695197672846
3,-1.7541767942504354
4,0.8208505470787065
5,0.9043623678223315
6,-0.753943786943934
7,-0.9448279486436482
8,-1.5461130579977473
9,-0.6537296020515841
10,1.9661555172769907
11,-0.5201106888617842
12,0.5631569287840926
13,0.1957049175121431
14,-2.000281017013281
15,0.7206363621863567
16,1.2312514947330917
17,-0.16220288567482066
18,-0.12402605333487783
19,-0.4036713502249588
20,-2.090132918841932
21,0.3340959347444358
22,-0.5057943767343059
23,-0.10970974120739917
24,-1.1548005265133334
25,-0.015858361705039802
26,0.25153853480930943
27,0.6628939032721932
28,-0.10493763716490642
29,-0.4198965039694346
30,-0.33399863120456325
31,-0.8135950874750947
32,-0.878018492048748
33,0.6729153217614282
34,-0.7921206192838769
35,1.0499115411183633
36,0.5965616570815425
37,-0.7491716829014412
38,-0.5964643535416699
39,-2.000281017013281
40,0.1336675649597361
41,1.3839588240928629
42,-0.021903026825530855
43,0.2195654377246075
44,-0.30059390290711335
45,0.7158642581438638
46,0.2386538538945789
47,-0.036696549357258544
48,-0.815981139496341
49,0.5297522004866427
50,-0.2910496948221276
51,0.3474578260634158
52,-1.7541767942504354
53,0.25153853480930943
54,-2.6484690918135954
55,1.1596699340956989
56,-0.9543721567286337
57,-0.5201106888617842
58,-1.6797319711875471
59,1.3648704079228915
60,-4.080100304561451
61,0.6204221772940068
62,-0.9643935752178695
63,1.0737720613308277
64,0.11457914878976468
65,-1.0593584456634764
66,-0.6494347084133408
67,1.1372410450959827
68,1.861169228342148
69,-1.0593584456634764
70,-0.021903026825530855
71,0.06208600432234339
72,0.520207992401657
73,0.6853227922719095
74,0.22433754176710025
75,1.1024046855857845
76,-1.5513623724444894
77,-1.4124941448079473
78,0.806534234951228
79,-0.21135555731249714
80,-0.1707926729513077
81,1.2331603363500887
82,1.6082477140900269
83,0.6251942813364997
84,-0.10970974120739917
85,0.4152217034668142
86,-1.8257583548878284
87,1.059455749203349
88,0.3340959347444358
89,-1.9851466299070895
90,-0.20515182205725627
91,-0.19560761397227056
92,-2.47190124224136
93,0.8160784430362137
94,-0.5201106888617842
95,0.004820755812429133
96,-1.2359262952357117
97,-1.4124941448079473
98,0.5965616570815425
99,-0.10493763716490641
100,-0.1908355099297778
101,-1.2359262952357117
102,0.2195654377246075
103,1.1548978300532062
104,-0.5344270009892629
105,1.732322419194841
106,0.5870174489965568
107,0.7368615159308324
108,0.6967758419738924
109,0.868571587503635
110,-0.26718917460966324
111,-1.9851466299070895
112,0.32932383070194304
113,1.4555403847302557
114,-2.6484690918135954
115,0.25153853480930943
116,0.7635852985687924
117,-0.6594561269025758
118,-1.0307258214085193
119,-0.7109948505614985
120,0.009592859854922094
121,-0.5869201454566844
122,-1.2359262952357117
123,1.1310373098407418
124,-1.1738889426833048
125,1.1692141421806845
126,0.3865890792118571
127,-2.0457523512467493
128,1.8182202919597121
129,-0.5105664807767987
130,1.636880338344984
131,-0.019039764400035034
132,-0.10970974120739917
133,0.806534234951228
134,-0.5773759373716985
135,0.004820755812429133
136,0.30546331048947867
137,0.5555215623161042
138,-0.23855655035470613
139,-0.620324873754134
140,0.24342595793707164
141,1.670285066642434
142,0.520207992401657
143,-0.5201106888617842
144,0.10980704474727193
145,0.5264117276568977
146,2.204760719401633
147,0.2475617814405655
148,1.703689794939884
149,0.9415847793537757
150,0.11457914878976468
151,1.8420808121721766
152,-0.015858361705039802
153,0.1527559811297075
154,0.5631569287840926
155,1.1119488936707707
156,0.5058916802741784
157,1.44599617664527
158,-0.29009527401362895
159,-0.014267660357542284
160,0.38038534395661644
161,-1.4124941448079473
162,0.835166859206185
163,-0.01522208116604075
164,-0.35595030980003023
165,0.2816027902770145
166,-1.0593584456634764
167,-1.5513623724444894
168,1.350554095795413
169,-1.4668961308923658
170,4.86517699363843e-05
171,1.861169228342148
172,-0.76348799502892
173,0.9783299804809706
174,0.06208600432234339
175,-1.5513623724444894
176,0.16707229325718598
177,0.31500751857446435
178,0.22433754176710025
179,-0.7491716829014412
180,-0.30059390290711335
181,-2.6484690918135954
182,-0.5201106888617842
183,1.4116370275393213
184,-0.29009527401362895
185,-1.2454705033206976
186,1.980471829404469
187,-0.753943786943934
188,-2.037639774374511
189,0.5870174489965568
190,-0.4036713502249588
191,0.6915265275271504
192,0.2730130030005272
193,0.7206363621863567
194,0.3675006630418859
195,-0.35070099535328825
196,0.32932383070194304
197,-0.2910496948221276
198,-0.2242402382272277
199,0.9306089400560421
200,0.9415847793537757
201,2.0950023264242974
202,1.9756997253619764
203,-0.8646566007297682
204,-0.1707926729513077
205,1.732322419194841
206,0.3598652965738973
207,0.42476591155179994
208,0.5965616570815425
209,0.6967758419738924
210,1.4364519685602843
211,-0.23855655035470613
212,-0.45330123226688446
213,0.6729153217614282
214,-0.4036713502249588
215,-0.10493763716490642
216,1.636880338344984
217,0.47248695197672846
218,-1.9565140056521326
219,0.8637994834611422
220,-2.74582001428045
221,0.36272855899939294
222,-0.6441853939665987
223,-0.6537296020515841
224,0.91199773429032
225,-0.06676080482496358
226,-0.29009527401362895
227,0.48680326410420716
228,0.5058916802741784
229,-0.7253111626889771
230,-0.5964643535416699
231,0.9019763158010851
232,-0.6451398147750972
233,1.9756997253619764
234,-1.937425589482161
235,-0.35070099535328825
236,0.5965616570815425
237,0.835166859206185
238,1.703689794939884
239,-0.5869201454566844
240,1.1692141421806845
241,0.10980704474727193
242,0.42094822831780565
243,0.10455773030052953
244,-0.4036713502249588
245,-0.35070099535328825
246,0.20715796721412597
247,-0.25764496652467755
248,-0.4962501686493201
249,0.5870174489965568
250,0.1957049175121431
251,0.6967758419738924
252,0.39136118325435004
253,1.861169228342148
254,-1.097535278003419
255,0.8733436915461279
256,0.9415847793537757
257,-0.7491716829014412
258,-0.49959064147906534
259,-1.894476653099725
260,-1.5699735782102113
261,-1.832439300547318
262,-2.0185513582045393
