iter	Precision	Logloss
0	0.6883546571	0.6349551474
1	0.7629792318	0.5789126608
2	0.7980475253	0.5119410749
3	0.8199403679	0.4827778397
4	0.8208294586	0.4548906666
5	0.828668171	0.4314705815
6	0.8314798612	0.4178142678
7	0.8315112093	0.4047206737
8	0.8423911263	0.3944562074
9	0.8459819701	0.3848699714
10	0.8529850204	0.3614179684
11	0.8548485091	0.3519600798
12	0.8604721221	0.344277155
13	0.863082302	0.3386524032
14	0.8678419067	0.331039348
15	0.8731609399	0.3247170717
16	0.8729998085	0.3129880241
17	0.875436644	0.3048843452
18	0.8784403709	0.299108587
19	0.8808398008	0.290712257
20	0.885259575	0.2866848072
21	0.8863443482	0.2825764773
22	0.8886687696	0.2792127792
23	0.8894304726	0.2748007137
24	0.8936609416	0.2697848703
25	0.8942087195	0.2655941685
26	0.8943279932	0.261581112
27	0.8952376235	0.2554726071
28	0.8952376235	0.2507314575
29	0.8974150334	0.2452900629
30	0.8995469143	0.2425094217
31	0.9081766989	0.2345861905
32	0.9106704685	0.2306472354
33	0.913170794	0.2270517894
34	0.9150550669	0.2232299893
35	0.916947132	0.2187650595
36	0.9203965182	0.2082665236
37	0.9216225534	0.2046045266
38	0.9225739875	0.2000935962
39	0.9254994082	0.1960265987
40	0.9276816634	0.1906113471
41	0.9289674314	0.1872033533
42	0.9305796622	0.1804744663
43	0.9316330691	0.1746914154
44	0.9367575144	0.1660486718
45	0.9416930122	0.1614659504
46	0.945345559	0.1506869094
47	0.9480198038	0.1479940331
48	0.9517216914	0.1446711285
49	0.951383962	0.141898162
50	0.9568165611	0.1347127489
51	0.957842088	0.1309914237
52	0.9598997508	0.1277823539
53	0.9598997508	0.1266692092
54	0.9612764445	0.1246565468
55	0.9619662733	0.1219904848
56	0.9633489054	0.1192860795
57	0.9633489054	0.1183335632
58	0.9633489054	0.1167476916
59	0.9640417129	0.1153492536
60	0.9647355176	0.1143065347
61	0.9657780992	0.111184783
62	0.9647355176	0.1094458224
63	0.9647355176	0.1077369113
64	0.9654303217	0.1059340552
65	0.9675207518	0.1041796168
66	0.9678700373	0.1025133633
67	0.9692697046	0.1012405098
68	0.9692697046	0.09911307778
69	0.9713768126	0.09629842922
70	0.9727866483	0.09501460822
71	0.9731397469	0.0939560888
72	0.9756186326	0.0916120238
73	0.9766848824	0.0891023564
74	0.9788243892	0.08806943233
75	0.9795396427	0.08666713811
76	0.9791818853	0.08523383907
77	0.9798976615	0.08360552847
78	0.9802559422	0.0829824085
79	0.980614485	0.08194673341
80	0.980614485	0.0808184376
81	0.9827712616	0.07859675234
82	0.9820512827	0.0775929896
83	0.9827712616	0.07696098056
84	0.9831316471	0.07633254729
85	0.9831316471	0.0756411375
86	0.983492297	0.07424749719
87	0.9849375465	0.07343268101
88	0.9849375465	0.0724288726
89	0.984575836	0.07126965035
90	0.9849375465	0.0707252467
91	0.9852995228	0.06984750853
92	0.9849375465	0.06896654764
93	0.9860242741	0.06796938837
94	0.9860242741	0.06655545311
95	0.9852995228	0.06529060534
96	0.9860242741	0.06473134457
97	0.9863870498	0.06395486679
98	0.9863870498	0.06326473603
99	0.9867500925	0.06276506248
