iter	Precision_SumError	Precision_SumWeight
0	74	468
1	70	317
2	71	287
3	69	253
4	69	256
5	65	247
6	65	251
7	68	257
8	68	254
9	70	255
10	71	244
11	72	249
12	73	242
13	73	237
14	72	235
15	74	229
16	76	224
17	75	224
18	75	223
19	76	229
20	76	231
21	76	231
22	76	229
23	76	226
24	77	216
25	77	213
26	74	213
27	74	208
28	74	204
29	73	202
30	73	201
31	72	191
32	73	186
33	74	188
34	73	187
35	73	186
36	73	186
37	74	183
38	74	182
39	74	178
40	74	182
41	74	184
42	74	183
43	74	183
44	74	170
45	74	165
46	74	162
47	74	161
48	74	163
49	73	161
50	74	160
51	74	157
52	73	159
53	73	160
54	73	155
55	71	151
56	71	149
57	71	148
58	71	144
59	71	141
60	71	140
61	71	139
62	71	137
63	71	136
64	71	136
65	71	137
66	70	136
67	70	136
68	70	136
69	70	132
70	70	129
71	70	128
72	70	125
73	69	125
74	69	122
75	69	121
76	69	118
77	69	116
78	69	116
79	69	117
80	69	118
81	69	116
82	69	117
83	69	117
84	69	116
85	69	116
86	69	117
87	69	115
88	69	114
89	69	117
90	69	115
91	69	114
92	69	114
93	69	114
94	69	110
95	69	110
96	69	110
97	69	108
