iter	Precision_SumError	Precision_SumWeight
0	58	247
1	67	325
2	67	321
3	60	225
4	64	274
5	60	224
6	66	273
7	66	270
8	66	271
9	70	270
10	67	270
11	69	274
12	70	276
13	70	268
14	70	266
15	70	266
16	70	262
17	70	266
18	71	267
19	71	267
20	70	255
21	71	258
22	71	255
23	70	252
24	70	252
25	69	256
26	69	254
27	69	251
28	69	250
29	69	250
30	69	247
31	69	247
32	69	249
33	69	245
34	69	244
35	69	244
36	70	241
37	70	240
38	70	241
39	70	241
40	70	241
41	69	239
42	70	241
43	69	240
44	70	241
45	70	242
46	70	240
47	70	240
48	70	238
49	70	239
50	70	240
51	70	241
52	70	242
53	69	241
54	69	239
55	69	238
56	69	237
57	69	238
58	69	238
59	70	239
60	70	239
61	70	241
62	70	245
63	70	243
64	70	238
65	70	239
66	70	238
67	70	236
68	70	236
69	71	237
70	71	236
71	71	239
72	71	233
73	71	233
74	73	235
75	73	235
76	73	234
77	72	234
78	72	234
79	72	233
80	71	232
81	71	233
82	71	233
83	71	233
84	71	232
85	71	232
86	71	234
87	71	234
88	71	234
89	72	235
90	72	235
91	72	234
92	72	231
93	72	229
94	72	230
95	72	229
96	72	231
97	72	231
98	72	231
99	72	230
100	71	229
101	71	229
102	71	228
103	71	227
104	71	227
105	71	223
106	71	223
107	71	221
108	70	219
109	70	221
110	70	222
111	70	222
112	71	224
113	71	225
114	72	226
115	72	225
116	72	225
117	72	224
118	72	222
119	72	223
120	72	224
121	72	224
122	73	223
123	74	224
124	74	225
125	74	227
126	74	225
127	74	226
128	74	226
129	75	224
130	75	226
131	75	226
132	75	225
133	74	223
134	75	224
135	75	226
136	75	222
137	75	221
138	75	221
139	74	220
140	74	219
141	74	219
142	74	217
143	74	217
144	75	215
145	75	215
146	74	215
147	74	215
148	74	216
149	74	215
150	74	215
151	74	213
152	74	211
153	74	211
154	74	211
155	74	213
156	74	212
157	74	212
158	74	210
159	74	209
160	74	209
161	74	208
162	74	208
163	74	206
164	74	206
165	75	207
166	75	207
167	75	207
168	75	207
169	75	207
170	75	208
171	75	207
172	74	206
173	74	206
174	73	204
175	74	205
176	73	204
177	73	203
178	73	203
179	74	204
180	74	203
181	74	203
182	73	202
183	74	202
184	74	202
185	74	201
186	74	201
187	74	202
188	74	202
189	74	202
190	74	203
191	74	202
192	72	200
193	72	199
194	72	198
195	72	199
196	72	193
197	73	195
198	73	195
199	73	195
200	73	196
201	73	195
202	73	196
203	73	197
204	71	195
205	72	196
206	72	196
207	72	195
208	72	195
209	73	197
210	73	196
211	73	197
212	73	193
213	73	193
214	73	194
215	73	193
216	73	193
217	73	194
218	73	194
219	73	194
