iter	Precision	Logloss
0	0.7810503153	0.6606781394
1	0.7479969105	0.6455377623
2	0.750049965	0.6293075582
3	0.8112518096	0.6109651662
4	0.7790355451	0.601944723
5	0.80963254	0.5886152917
6	0.7739307337	0.5790568951
7	0.7774815353	0.5653957506
8	0.7783743326	0.5582508313
9	0.7840982745	0.5488228861
10	0.7809195062	0.5437669421
11	0.7871242982	0.5388730926
12	0.7879757748	0.5330211801
13	0.7905412938	0.5232291089
14	0.7914001832	0.5195599871
15	0.7948544853	0.5165328592
16	0.7957227776	0.5113248919
17	0.7948544853	0.509486137
18	0.7945219443	0.5071425532
19	0.7953776126	0.5057918353
20	0.8096590734	0.5013452017
21	0.8096590734	0.4982969233
22	0.8114141339	0.4950844033
23	0.8075534505	0.4938637196
24	0.8057912715	0.4922688018
25	0.8061716313	0.4873224309
26	0.8070406722	0.4852419033
27	0.8087843872	0.4823140377
28	0.8114141339	0.4809509502
29	0.8096590734	0.4793336894
30	0.8096590734	0.4773774176
31	0.8096590734	0.4769013979
32	0.8087843872	0.4733951071
33	0.8096590734	0.4719830769
34	0.8105356536	0.4690984002
35	0.8096590734	0.4681605624
36	0.8096590734	0.4671144686
37	0.8122945204	0.4659812906
38	0.8119928032	0.4646192335
39	0.8131768195	0.463192399
40	0.8137822408	0.460448763
41	0.8149471803	0.4585115088
42	0.8128865372	0.4577830897
43	0.8149471803	0.4567638889
44	0.8114141339	0.4551617175
45	0.8114141339	0.453329376
46	0.8149471803	0.4526540199
47	0.8140610374	0.4510963559
48	0.8140610374	0.4490420342
49	0.8131768195	0.4479793625
50	0.8140610374	0.446335672
51	0.8152074816	0.4458971405
52	0.8160842622	0.444873451
53	0.8169629309	0.4435861998
54	0.8169629309	0.4432410784
55	0.8140610374	0.4425290845
56	0.8131768195	0.4424874375
57	0.8122945204	0.4420494681
58	0.8122945204	0.4417673727
59	0.8114141339	0.4401400968
60	0.8122945204	0.4389423993
61	0.8114141339	0.4382928771
62	0.8114141339	0.4369712981
63	0.8114141339	0.4363237209
64	0.8140610374	0.435386843
65	0.8122945204	0.4340133023
66	0.8131768195	0.4335225102
67	0.8131768195	0.4322383695
68	0.8160842622	0.4317732697
69	0.8149471803	0.4324063352
70	0.8158352545	0.4312341235
71	0.8169629309	0.430373338
72	0.8187259568	0.4292497815
73	0.8196103263	0.4290112163
74	0.8196103263	0.4274459705
75	0.8204966084	0.4262914926
76	0.8204966084	0.4262112712
77	0.8187259568	0.4255892465
78	0.8196103263	0.4251682998
79	0.8213848093	0.42482196
80	0.8213848093	0.4240770976
81	0.8240609877	0.4241663796
82	0.8240609877	0.4238144961
83	0.8240609877	0.4243858989
84	0.8267546618	0.4227133899
85	0.8285602492	0.4210596561
86	0.8267546618	0.4200809395
87	0.8267546618	0.4197986298
88	0.8276564707	0.4183174876
89	0.8294660036	0.4181427753
90	0.8294660036	0.4174954143
91	0.8284746721	0.4157930842
92	0.8331329836	0.414406094
93	0.8340367057	0.4132884461
94	0.8321951877	0.4130681212
95	0.8376357313	0.4116805858
96	0.8349423906	0.4127572164
97	0.8349423906	0.4116236387
98	0.8349423906	0.411498947
99	0.8358500447	0.4120404184
100	0.8349423906	0.4111348363
101	0.8349423906	0.4094592255
102	0.8358500447	0.4082441736
103	0.8358500447	0.4081614641
104	0.8367596742	0.4069127722
105	0.8385848858	0.4056304026
106	0.8413376821	0.4057983576
107	0.8413376821	0.4041261119
108	0.8431829423	0.4029223995
109	0.8413376821	0.401970407
110	0.8430748797	0.4014181868
111	0.8430748797	0.3999792363
112	0.8458210294	0.3973062091
113	0.8476617564	0.3956971196
114	0.8467403925	0.3944600156
115	0.8467403925	0.3931266101
116	0.8467403925	0.3919851606
117	0.8458210294	0.3912985701
118	0.8485851276	0.390384176
119	0.855105486	0.3880476231
120	0.8564144496	0.386170555
121	0.8564144496	0.3847165247
122	0.8573331112	0.3827778196
123	0.8579543227	0.3814364089
124	0.8548408241	0.3818096837
125	0.8557678581	0.3811861147
126	0.8557678581	0.3797500999
127	0.8548408241	0.3787882887
128	0.8557678581	0.3781164646
129	0.8585610634	0.3768571381
130	0.8582537457	0.3759348188
131	0.8573331112	0.3752324392
132	0.8576279712	0.3752569718
133	0.8576279712	0.3734640455
134	0.8585610634	0.3736983693
135	0.8594961882	0.3728628084
136	0.862313825	0.3712863785
137	0.862313825	0.3706590108
138	0.8628867367	0.370562264
139	0.862313825	0.3684593348
140	0.8647539688	0.3687144074
141	0.8647539688	0.367588075
142	0.8666292996	0.3690968655
143	0.8642025352	0.3688081088
144	0.8660995371	0.36812445
145	0.869942611	0.3669505426
146	0.869942611	0.3657056061
147	0.869942611	0.3645956323
148	0.869942611	0.3641265332
149	0.8718167633	0.3647093191
150	0.869942611	0.3653656281
151	0.869942611	0.3643658037
152	0.8718167633	0.3649205932
153	0.8727568708	0.3644651289
154	0.8727568708	0.3638488649
155	0.8736990081	0.362842721
156	0.8727568708	0.3618235761
157	0.8727568708	0.3619965664
158	0.8736990081	0.3611063219
159	0.8736990081	0.3607310267
160	0.8736990081	0.3604787101
161	0.8736990081	0.3598648592
162	0.8736990081	0.3598511148
163	0.8746431816	0.359538155
164	0.8746431816	0.3591012171
165	0.8759988907	0.3584149648
166	0.8769363137	0.3570352602
167	0.8769363137	0.3565536015
168	0.8769363137	0.3561626954
169	0.8759988907	0.3554925038
170	0.8782543774	0.3550875152
171	0.8782543774	0.35481994
172	0.8782543774	0.3543115768
173	0.87732559	0.3541107429
174	0.87732559	0.3526021513
175	0.8754738962	0.3526757022
176	0.87732559	0.3521029744
177	0.8746431816	0.3525769146
178	0.8746431816	0.352406289
179	0.875589398	0.3518528427
180	0.8746431816	0.3510232336
181	0.8746431816	0.350625499
182	0.8746431816	0.348720185
183	0.8769363137	0.3482671859
184	0.8769363137	0.3484565622
185	0.8769363137	0.3475138203
186	0.8788171917	0.3481277706
187	0.8788171917	0.347705814
188	0.8788171917	0.3474442898
189	0.8788171917	0.3473683801
190	0.8759988907	0.3468990243
191	0.8778757453	0.3470020373
192	0.8769363137	0.3479824161
193	0.8769363137	0.3477129432
194	0.8769363137	0.3485731756
195	0.8769363137	0.3496037593
196	0.8784403709	0.348550914
197	0.8816536856	0.3481691115
198	0.8816536856	0.3491751
199	0.8816536856	0.3487110203
200	0.877487986	0.3483550185
201	0.8784403709	0.3486446452
202	0.8765376639	0.3484143923
203	0.8784403709	0.3477782211
204	0.877487986	0.3475516092
205	0.877487986	0.3475658165
206	0.8765376639	0.3475194594
207	0.8765376639	0.3474427075
208	0.8765376639	0.347666668
209	0.877487986	0.3472872575
210	0.8784403709	0.3458556179
211	0.877487986	0.3463988075
212	0.8784403709	0.3457163939
213	0.8784403709	0.345326529
214	0.8784403709	0.344550086
215	0.8803513564	0.3440086233
216	0.8813099704	0.3441861084
217	0.8822706743	0.3437062098
218	0.8822706743	0.3437772163
219	0.8822706743	0.3443713706
220	0.8813099704	0.3450062323
221	0.8813099704	0.3446694582
222	0.8822706743	0.344445232
223	0.8822706743	0.3437536527
224	0.8813099704	0.3453658146
225	0.8813099704	0.3445461524
226	0.8822706743	0.343812678
227	0.8822706743	0.3435204617
228	0.8832334751	0.3433969158
229	0.8841983795	0.3418863871
230	0.8841983795	0.341515124
231	0.8832334751	0.3413505986
232	0.8832334751	0.3408063416
233	0.8832334751	0.3403054069
234	0.8851653945	0.3409801965
235	0.886134527	0.3415346452
236	0.886134527	0.3407885402
237	0.886134527	0.3401931085
238	0.886134527	0.3397696905
239	0.8880791722	0.340656352
240	0.8880791722	0.3402485366
241	0.8880791722	0.3394227904
242	0.8880791722	0.339502265
243	0.8880791722	0.3402774012
244	0.8880791722	0.3400094554
245	0.8880791722	0.3398873645
246	0.8880791722	0.3403722848
247	0.8880791722	0.3401930918
248	0.8880791722	0.3404699061
249	0.8871057839	0.341249948
250	0.8871057839	0.3411113482
251	0.8871057839	0.3402955335
252	0.8871057839	0.339490382
253	0.886134527	0.3396664884
254	0.886134527	0.3398717208
255	0.886134527	0.3395445328
256	0.886134527	0.3399509415
257	0.8851653945	0.3393501823
258	0.8848591484	0.3399861288
259	0.8848591484	0.340207041
260	0.8848591484	0.3396704656
261	0.8848591484	0.3392585055
262	0.8858398826	0.3390943401
263	0.8858398826	0.338605235
264	0.8858398826	0.3387478907
265	0.8858398826	0.3385035271
266	0.8858398826	0.3382296181
267	0.8858398826	0.3378197612
268	0.8858398826	0.3376396681
269	0.8858398826	0.3375140308
270	0.8868227932	0.3382123968
271	0.8855378868	0.3383300823
272	0.8855378868	0.3379551911
273	0.8855378868	0.3376530775
274	0.8855378868	0.337339824
275	0.8855378868	0.3367699467
276	0.8865327339	0.3365636235
277	0.8865327339	0.3380469907
278	0.8855378868	0.3378484782
279	0.8855378868	0.3375813497
280	0.8875298189	0.3373015852
281	0.8875298189	0.3370178662
282	0.8875298189	0.3370218963
283	0.8875298189	0.3370415419
284	0.8875298189	0.3366862599
285	0.8875298189	0.3364289178
286	0.8875298189	0.3357112993
287	0.8875298189	0.3356709577
288	0.8875298189	0.3356057722
289	0.8875298189	0.335672866
290	0.8875298189	0.3356203732
291	0.8875298189	0.3356730719
292	0.8885291492	0.3350121357
293	0.8895307326	0.3347307327
294	0.8895307326	0.33441142
295	0.8907763453	0.3334897205
296	0.8907763453	0.3329857902
297	0.8917702474	0.3334881104
298	0.8917702474	0.3334440447
299	0.8907763453	0.3334564198
300	0.8907763453	0.3332458693
301	0.8907763453	0.3350832595
302	0.8907763453	0.3348337914
303	0.8897846562	0.334497443
304	0.8897846562	0.3343202669
305	0.8897846562	0.3342520656
306	0.8887951728	0.3336175476
307	0.8878078875	0.3339762442
308	0.8878078875	0.3333173226
309	0.8907763453	0.3336018047
310	0.8907763453	0.3338049313
311	0.8907763453	0.3331192826
312	0.8917702474	0.3359971033
313	0.8917702474	0.3374355859
314	0.8917702474	0.3378870489
315	0.8917702474	0.3376253059
