iter	Passed	Remaining
0	92	92829
1	110	55120
2	123	40931
3	135	33617
4	146	29147
5	157	26150
6	169	24031
7	180	22327
8	190	20974
9	202	20008
10	212	19148
11	224	18481
12	235	17876
13	246	17354
14	257	16887
15	265	16333
16	275	15949
17	286	15648
18	297	15366
19	307	15086
20	318	14869
21	332	14766
22	344	14618
23	355	14447
24	366	14296
25	377	14150
26	389	14019
27	400	13905
28	411	13789
29	423	13683
30	434	13579
31	445	13468
32	456	13369
33	468	13302
34	480	13241
35	492	13183
36	503	13104
37	514	13032
38	526	12964
39	537	12897
40	548	12818
41	559	12764
42	570	12702
43	582	12652
44	593	12600
45	605	12559
46	618	12534
47	630	12497
48	641	12454
49	653	12416
50	665	12382
51	677	12357
52	689	12321
53	701	12291
54	713	12266
55	725	12229
56	737	12197
57	749	12171
58	760	12134
59	771	12086
60	782	12047
61	794	12013
62	805	11986
63	817	11962
64	828	11920
65	839	11879
66	850	11838
67	861	11809
68	872	11778
69	884	11747
70	896	11724
71	908	11715
72	920	11692
73	932	11667
74	945	11663
75	958	11654
76	971	11640
77	983	11629
78	996	11620
79	1008	11601
80	1020	11574
81	1030	11541
82	1042	11515
83	1053	11488
84	1064	11462
85	1076	11440
86	1087	11412
87	1099	11391
88	1110	11364
89	1120	11332
90	1130	11296
91	1141	11267
92	1152	11242
93	1164	11222
94	1174	11192
95	1185	11165
96	1196	11136
97	1206	11105
98	1217	11081
99	1228	11059
100	1240	11037
101	1251	11022
102	1263	11002
103	1275	10989
104	1286	10968
105	1298	10949
106	1309	10929
107	1320	10904
108	1331	10887
109	1342	10865
110	1354	10847
111	1366	10831
112	1377	10811
113	1388	10791
114	1400	10778
115	1411	10759
116	1422	10737
117	1433	10717
118	1444	10696
119	1455	10670
120	1466	10656
121	1478	10640
122	1489	10619
123	1501	10606
124	1513	10591
125	1525	10580
126	1537	10570
127	1549	10555
128	1561	10541
129	1572	10523
130	1584	10511
131	1595	10492
132	1606	10475
133	1618	10457
134	1629	10443
135	1641	10426
136	1653	10414
137	1665	10402
138	1676	10386
139	1687	10367
140	1699	10353
141	1710	10335
142	1721	10319
143	1732	10300
144	1743	10282
145	1754	10263
146	1764	10241
147	1775	10218
148	1786	10200
149	1796	10182
150	1808	10167
151	1819	10151
152	1830	10134
153	1841	10114
154	1852	10098
155	1863	10082
156	1874	10065
157	1885	10050
158	1897	10035
159	1909	10022
160	1921	10013
161	1933	10000
162	1944	9984
163	1956	9974
164	1968	9960
165	1979	9944
166	1989	9924
167	2000	9905
168	2010	9886
169	2021	9871
170	2033	9856
171	2043	9838
172	2054	9821
173	2065	9806
174	2077	9792
175	2087	9775
176	2099	9760
177	2110	9747
178	2121	9732
179	2132	9715
180	2143	9699
181	2155	9688
182	2166	9674
183	2178	9659
184	2189	9644
185	2200	9628
186	2211	9612
187	2221	9595
188	2232	9580
189	2243	9564
190	2254	9549
191	2266	9536
192	2276	9517
193	2286	9498
194	2297	9484
195	2308	9470
196	2319	9455
197	2330	9439
198	2341	9424
199	2352	9411
200	2364	9398
201	2375	9382
202	2385	9365
203	2396	9352
204	2407	9338
205	2420	9328
206	2431	9316
207	2442	9300
208	2453	9287
209	2464	9273
210	2476	9262
211	2488	9248
212	2499	9234
213	2510	9219
214	2520	9201
215	2531	9187
216	2542	9172
217	2553	9161
218	2565	9149
219	2577	9139
220	2589	9126
221	2600	9113
222	2612	9101
223	2622	9086
224	2634	9073
225	2645	9059
226	2658	9051
227	2669	9039
228	2681	9029
229	2693	9018
230	2705	9007
231	2718	8997
232	2730	8986
233	2741	8973
234	2753	8963
235	2764	8950
236	2775	8934
237	2786	8920
238	2798	8909
239	2808	8894
240	2819	8880
241	2830	8866
242	2842	8854
243	2853	8841
244	2864	8826
245	2874	8811
246	2886	8799
247	2898	8788
248	2909	8773
249	2919	8759
250	2930	8745
251	2942	8734
252	2954	8723
253	2966	8713
254	2977	8700
255	2989	8688
256	3002	8679
257	3014	8670
258	3026	8659
259	3038	8649
260	3050	8638
261	3062	8625
262	3073	8613
263	3085	8601
264	3096	8589
265	3108	8576
266	3120	8565
267	3132	8556
268	3144	8544
269	3155	8531
270	3166	8518
271	3178	8507
272	3190	8496
273	3201	8483
274	3213	8472
275	3224	8459
276	3235	8445
277	3246	8431
278	3257	8418
279	3268	8405
280	3280	8392
281	3291	8379
282	3301	8365
283	3313	8352
284	3324	8339
285	3335	8326
286	3346	8314
287	3357	8301
288	3368	8287
289	3378	8272
290	3388	8256
291	3399	8242
292	3410	8229
293	3421	8215
294	3432	8202
295	3443	8189
296	3454	8177
297	3466	8166
298	3477	8153
299	3489	8141
300	3501	8131
301	3512	8118
302	3523	8106
303	3535	8094
304	3546	8081
305	3557	8069
306	3568	8055
307	3578	8039
308	3588	8023
309	3598	8010
310	3609	7996
311	3620	7983
312	3631	7971
313	3642	7958
314	3653	7945
315	3664	7932
316	3676	7920
