iter	Passed	Remaining
0	151	15012
1	179	8819
2	200	6466
3	219	5263
4	236	4499
5	254	3991
6	273	3638
7	276	3180
8	294	2974
9	311	2805
10	332	2688
11	351	2575
12	370	2482
13	390	2401
14	413	2345
15	435	2286
16	456	2227
17	477	2176
18	499	2129
19	518	2074
20	539	2029
21	558	1980
22	580	1944
23	601	1904
24	622	1866
25	644	1833
26	665	1800
27	685	1761
28	703	1722
29	722	1686
30	745	1660
31	767	1631
32	789	1602
33	807	1566
34	825	1532
35	843	1500
36	863	1470
37	881	1438
38	900	1407
39	919	1378
40	938	1350
41	955	1320
42	973	1290
43	990	1260
44	1009	1233
45	1032	1211
46	1054	1188
47	1075	1165
48	1097	1142
49	1118	1118
50	1137	1092
51	1158	1069
52	1177	1044
53	1196	1019
54	1217	995
55	1235	970
56	1253	945
57	1270	920
58	1289	896
59	1309	873
60	1330	850
61	1352	828
62	1369	804
63	1387	780
64	1407	757
65	1428	735
66	1447	713
67	1468	690
68	1489	669
69	1508	646
70	1529	624
71	1550	603
72	1573	581
73	1594	560
74	1616	538
75	1636	516
76	1657	495
77	1677	473
78	1696	451
79	1718	429
80	1740	408
81	1762	386
82	1781	364
83	1803	343
84	1825	322
85	1847	300
86	1869	279
87	1889	257
88	1912	236
89	1933	214
90	1954	193
91	1976	171
92	1998	150
93	2020	128
94	2041	107
95	2063	85
96	2084	64
97	2104	42
98	2127	21
99	2149	0
